modality,split,r2
baseline_images_svd_binary,71,0.4165164183670149
baseline_images_nmf_binary,71,0.38726612255776127
deep_ae_images_deep_ae_cont,71,0.38324929133743
deep_ae_images_deep_ae_binary,71,0.37966733605997294
baseline_images_pca_cont,72,0.4921988645257195
baseline_images_svd_cont,72,0.49384354728371593
baseline_images_nmf_cont,72,0.4834739576814233
baseline_images_pca_binary,72,0.49139560611098965
baseline_images_svd_binary,72,0.4880132179668184
baseline_images_nmf_binary,72,0.4697435862850359
deep_ae_images_deep_ae_cont,72,0.4933800754113592
deep_ae_images_deep_ae_binary,72,0.48317190760988216
baseline_images_pca_cont,73,0.43643305682919875
baseline_images_svd_cont,73,0.4325015868679092
baseline_images_nmf_cont,73,0.4691230678669783
baseline_images_pca_binary,73,0.42668361028089186
baseline_images_svd_binary,73,0.377266324574861
baseline_images_nmf_binary,73,0.4325076101841606
deep_ae_images_deep_ae_cont,73,0.3649665271893636
deep_ae_images_deep_ae_binary,73,0.34825216490858046
baseline_images_pca_cont,74,0.44714427648867805
baseline_images_svd_cont,74,0.4353818647679232
baseline_images_nmf_cont,74,0.4585944579722022
baseline_images_pca_binary,74,0.4524327935275563
baseline_images_svd_binary,74,0.44753598253111415
baseline_images_nmf_binary,74,0.4551239434003237
deep_ae_images_deep_ae_cont,74,0.41017719071201686
deep_ae_images_deep_ae_binary,74,0.4083343173018895
baseline_images_pca_cont,75,0.37260058685067177
baseline_images_svd_cont,75,0.3665459788219959
baseline_images_nmf_cont,75,0.38883556510827155
baseline_images_pca_binary,75,0.4026438254287985
baseline_images_svd_binary,75,0.3867898637024183
baseline_images_nmf_binary,75,0.3927864006820502
deep_ae_images_deep_ae_cont,75,0.2978913976089046
deep_ae_images_deep_ae_binary,75,0.3132881594477206
baseline_images_pca_cont,76,0.39263216340274765
baseline_images_svd_cont,76,0.38525133429294434
baseline_images_nmf_cont,76,0.40469034463709164
baseline_images_pca_binary,76,0.39445869573932246
baseline_images_svd_binary,76,0.3841372653401308
baseline_images_nmf_binary,76,0.389091908815401
deep_ae_images_deep_ae_cont,76,0.33104331218466687
deep_ae_images_deep_ae_binary,76,0.346869656018736
baseline_images_pca_cont,77,0.44355639921990564
baseline_images_svd_cont,77,0.43747467676132124
baseline_images_nmf_cont,77,0.4718618998400538
baseline_images_pca_binary,77,0.44557471302520113
baseline_images_svd_binary,77,0.4468277955581994
baseline_images_nmf_binary,77,0.455857076681512
deep_ae_images_deep_ae_cont,77,0.42140921468835946
deep_ae_images_deep_ae_binary,77,0.3919239406790793
baseline_images_pca_cont,78,0.4864268076198689
baseline_images_svd_cont,78,0.5034845698725865
baseline_images_nmf_cont,78,0.5139597019416329
baseline_images_pca_binary,78,0.4878733996135376
baseline_images_svd_binary,78,0.4777714065944556
baseline_images_nmf_binary,78,0.49588545784779825
deep_ae_images_deep_ae_cont,78,0.45513737367930907
deep_ae_images_deep_ae_binary,78,0.44662576293419987
baseline_images_pca_cont,79,0.41721033184084455
baseline_images_svd_cont,79,0.4193922657875959
baseline_images_nmf_cont,79,0.3695549936960749
baseline_images_pca_binary,79,0.41756207668162904
baseline_images_svd_binary,79,0.400160460543604
baseline_images_nmf_binary,79,0.3731613208613732
deep_ae_images_deep_ae_cont,79,0.38515161644379114
deep_ae_images_deep_ae_binary,79,0.33722147177038386
baseline_images_pca_cont,80,0.5287638134949053
baseline_images_svd_cont,80,0.529872819918821
baseline_images_nmf_cont,80,0.5301401750034598
baseline_images_pca_binary,80,0.5259019821404501
baseline_images_svd_binary,80,0.523326173862962
baseline_images_nmf_binary,80,0.46510211651201205
deep_ae_images_deep_ae_cont,80,0.4778556458087736
deep_ae_images_deep_ae_binary,80,0.46037461821632664
baseline_images_pca_cont,81,0.39591659604311646
baseline_images_svd_cont,81,0.4041689397259127
baseline_images_nmf_cont,81,0.43448684010196603
baseline_images_pca_binary,81,0.4056147350850512
baseline_images_svd_binary,81,0.39338202566001435
baseline_images_nmf_binary,81,0.41106407188786076
deep_ae_images_deep_ae_cont,81,0.3598719354517521
deep_ae_images_deep_ae_binary,81,0.3678135393487195
baseline_images_pca_cont,82,0.4526360669635038
baseline_images_svd_cont,82,0.45401321345710066
baseline_images_nmf_cont,82,0.49297580824505616
baseline_images_pca_binary,82,0.4581093461101263
baseline_images_svd_binary,82,0.45743704967730314
baseline_images_nmf_binary,82,0.48591595275665644
deep_ae_images_deep_ae_cont,82,0.41382489204204964
deep_ae_images_deep_ae_binary,82,0.4182517313350257
baseline_images_pca_cont,83,0.518807237304258
baseline_images_svd_cont,83,0.5103512978243331
baseline_images_nmf_cont,83,0.5072437236299289
baseline_images_pca_binary,83,0.5175769620034032
baseline_images_svd_binary,83,0.49947123979820907
baseline_images_nmf_binary,83,0.4880831305817921
deep_ae_images_deep_ae_cont,83,0.501923100848907
deep_ae_images_deep_ae_binary,83,0.5308823509804257
baseline_images_pca_cont,84,0.46318154504653575
baseline_images_svd_cont,84,0.4791121367049168
baseline_images_nmf_cont,84,0.4682000708861598
baseline_images_pca_binary,84,0.4757247850811309
baseline_images_svd_binary,84,0.4657258423995281
baseline_images_nmf_binary,84,0.4351534485901133
deep_ae_images_deep_ae_cont,84,0.42924176452180995
deep_ae_images_deep_ae_binary,84,0.43147088017959423
baseline_images_pca_cont,85,0.4299032414560572
baseline_images_svd_cont,85,0.4334091535944772
baseline_images_nmf_cont,85,0.4228817475598472
baseline_images_pca_binary,85,0.425802830286811
baseline_images_svd_binary,85,0.41277163629639135
baseline_images_nmf_binary,85,0.3721590126836287
deep_ae_images_deep_ae_cont,85,0.3633700750469595
deep_ae_images_deep_ae_binary,85,0.40129986120158934
baseline_images_pca_cont,86,0.4263079656315407
baseline_images_svd_cont,86,0.4120805652230184
baseline_images_nmf_cont,86,0.4062323975537253
baseline_images_pca_binary,86,0.42435389232675313
baseline_images_svd_binary,86,0.4221484936894513
baseline_images_nmf_binary,86,0.39036683595938904
deep_ae_images_deep_ae_cont,86,0.36922315093419744
deep_ae_images_deep_ae_binary,86,0.39323005383810483
baseline_images_pca_cont,87,0.46113054633814354
baseline_images_svd_cont,87,0.46360689901807484
baseline_images_nmf_cont,87,0.43465984016941395
baseline_images_pca_binary,87,0.4699493934195562
baseline_images_svd_binary,87,0.45929961906619954
baseline_images_nmf_binary,87,0.4353840487403652
deep_ae_images_deep_ae_cont,87,0.429993124364521
deep_ae_images_deep_ae_binary,87,0.42666761026524846
baseline_images_pca_cont,88,0.47628937250401904
baseline_images_svd_cont,88,0.488197758153634
baseline_images_nmf_cont,88,0.4757290386416373
baseline_images_pca_binary,88,0.4680947885025012
baseline_images_svd_binary,88,0.46764206471801406
baseline_images_nmf_binary,88,0.4652140149994318
deep_ae_images_deep_ae_cont,88,0.4392513617601187
deep_ae_images_deep_ae_binary,88,0.4765202632781824
baseline_images_pca_cont,89,0.44740391833199
baseline_images_svd_cont,89,0.4190119781490045
baseline_images_nmf_cont,89,0.42044835470230857
baseline_images_pca_binary,89,0.4578571087616127
baseline_images_svd_binary,89,0.4298486495089574
baseline_images_nmf_binary,89,0.4185683410799578
deep_ae_images_deep_ae_cont,89,0.4368794131332565
deep_ae_images_deep_ae_binary,89,0.43962174861164094
baseline_images_pca_cont,90,0.5204987860189874
baseline_images_svd_cont,90,0.515734127987197
baseline_images_nmf_cont,90,0.5006775786471155
baseline_images_pca_binary,90,0.5148309821905048
baseline_images_svd_binary,90,0.5142593301615659
baseline_images_nmf_binary,90,0.48802215563044926
deep_ae_images_deep_ae_cont,90,0.48771992654577656
deep_ae_images_deep_ae_binary,90,0.5044521272437976
baseline_images_pca_cont,91,0.3729908528736776
baseline_images_svd_cont,91,0.37999532788332613
baseline_images_nmf_cont,91,0.38587463437578395
baseline_images_pca_binary,91,0.3774151722823642
baseline_images_svd_binary,91,0.3824084608543651
baseline_images_nmf_binary,91,0.32733040537608926
deep_ae_images_deep_ae_cont,91,0.37802595973749775
deep_ae_images_deep_ae_binary,91,0.3938118797626248
baseline_images_pca_cont,92,0.40972866239545547
baseline_images_svd_cont,92,0.4064066151786373
baseline_images_nmf_cont,92,0.39817714659896464
baseline_images_pca_binary,92,0.3988795983692055
baseline_images_svd_binary,92,0.364303519930381
baseline_images_nmf_binary,92,0.3963390142235058
deep_ae_images_deep_ae_cont,92,0.3527229394264183
deep_ae_images_deep_ae_binary,92,0.3613150432610954
baseline_images_pca_cont,93,0.4071373197461665
baseline_images_svd_cont,93,0.4052180802704679
baseline_images_nmf_cont,93,0.4020659708012889
baseline_images_pca_binary,93,0.41502201851765597
baseline_images_svd_binary,93,0.4125016153073793
baseline_images_nmf_binary,93,0.40984305584809977
deep_ae_images_deep_ae_cont,93,0.41156134023960855
deep_ae_images_deep_ae_binary,93,0.4216937515490914
baseline_images_pca_cont,94,0.5051692130110192
baseline_images_svd_cont,94,0.506626468756844
baseline_images_nmf_cont,94,0.5179240514934698
baseline_images_pca_binary,94,0.5085640298454313
baseline_images_svd_binary,94,0.5102069941727891
baseline_images_nmf_binary,94,0.5040435054338546
deep_ae_images_deep_ae_cont,94,0.4582937336360816
deep_ae_images_deep_ae_binary,94,0.47454225489476165
baseline_images_pca_cont,95,0.4675684719032074
baseline_images_svd_cont,95,0.4600362313022658
baseline_images_nmf_cont,95,0.44817368414717673
baseline_images_pca_binary,95,0.4661369557454057
baseline_images_svd_binary,95,0.47125352530842224
baseline_images_nmf_binary,95,0.430633406572831
deep_ae_images_deep_ae_cont,95,0.44507276604682733
deep_ae_images_deep_ae_binary,95,0.4622481694772216
baseline_images_pca_cont,96,0.5408808323768054
baseline_images_svd_cont,96,0.5338862038559717
baseline_images_nmf_cont,96,0.5260508333015083
baseline_images_pca_binary,96,0.529155076411443
baseline_images_svd_binary,96,0.5229189819893585
baseline_images_nmf_binary,96,0.4952075691086051
deep_ae_images_deep_ae_cont,96,0.4963363493620895
deep_ae_images_deep_ae_binary,96,0.5153388026049011
baseline_images_pca_cont,97,0.41606618828296227
baseline_images_svd_cont,97,0.4248450569507568
baseline_images_nmf_cont,97,0.42380243288968633
baseline_images_pca_binary,97,0.41228165507609416
baseline_images_svd_binary,97,0.4262038141016897
baseline_images_nmf_binary,97,0.34944482018650025
deep_ae_images_deep_ae_cont,97,0.3723514534853851
deep_ae_images_deep_ae_binary,97,0.401162629178604
baseline_images_pca_cont,98,0.379326738737069
baseline_images_svd_cont,98,0.37496214228936575
baseline_images_nmf_cont,98,0.4074157875139086
baseline_images_pca_binary,98,0.38296500326941374
baseline_images_svd_binary,98,0.38886670994047967
baseline_images_nmf_binary,98,0.39589361953880065
deep_ae_images_deep_ae_cont,98,0.4109318603800848
deep_ae_images_deep_ae_binary,98,0.40990166827030283
baseline_images_pca_cont,99,0.3607044733433422
baseline_images_svd_cont,99,0.3407329200413668
baseline_images_nmf_cont,99,0.35958844722507444
baseline_images_pca_binary,99,0.3436161140130227
baseline_images_svd_binary,99,0.3561847216425854
baseline_images_nmf_binary,99,0.3465255316000372
deep_ae_images_deep_ae_cont,99,0.3296498295426584
deep_ae_images_deep_ae_binary,99,0.33819349446516356
baseline_images_pca_cont,100,0.44753758114256803
baseline_images_svd_cont,100,0.4388084068453382
baseline_images_nmf_cont,100,0.45936387618622543
baseline_images_pca_binary,100,0.4414237344926132
baseline_images_svd_binary,100,0.4377082551734581
baseline_images_nmf_binary,100,0.4688750947639301
deep_ae_images_deep_ae_cont,100,0.4087572650250334
deep_ae_images_deep_ae_binary,100,0.46108787942397855
baseline_images_pca_cont,101,0.38139838937275083
baseline_images_svd_cont,101,0.36591826875104305
baseline_images_nmf_cont,101,0.36698404010633245
baseline_images_pca_binary,101,0.3734008937642609
baseline_images_svd_binary,101,0.3664643167277818
baseline_images_nmf_binary,101,0.2773067317471193
deep_ae_images_deep_ae_cont,101,0.3636944632731349
deep_ae_images_deep_ae_binary,101,0.3708755819211116
baseline_images_pca_cont,102,0.4853658686001291
baseline_images_svd_cont,102,0.4826850438626016
baseline_images_nmf_cont,102,0.49223735179128447
baseline_images_pca_binary,102,0.48820554080707257
baseline_images_svd_binary,102,0.49177148108881796
baseline_images_nmf_binary,102,0.4950487273454085
deep_ae_images_deep_ae_cont,102,0.4715108352677738
deep_ae_images_deep_ae_binary,102,0.45730263521490155
baseline_images_pca_cont,103,0.4009864526858695
baseline_images_svd_cont,103,0.4052035679473607
baseline_images_nmf_cont,103,0.36828286054067094
baseline_images_pca_binary,103,0.40055655023885794
baseline_images_svd_binary,103,0.3983050957419032
baseline_images_nmf_binary,103,0.3656832840109636
deep_ae_images_deep_ae_cont,103,0.39559306707981945
deep_ae_images_deep_ae_binary,103,0.38481221774303664
baseline_images_pca_cont,104,0.403002790903109
baseline_images_svd_cont,104,0.3926990437453107
baseline_images_nmf_cont,104,0.40208318525874376
baseline_images_pca_binary,104,0.39324678386518197
baseline_images_svd_binary,104,0.3858200605709283
baseline_images_nmf_binary,104,0.3870638482006762
deep_ae_images_deep_ae_cont,104,0.4107377202417928
deep_ae_images_deep_ae_binary,104,0.3765842673738091
baseline_images_pca_cont,105,0.41702437677254456
baseline_images_svd_cont,105,0.4073575586730973
baseline_images_nmf_cont,105,0.3867214954317716
baseline_images_pca_binary,105,0.4129298029231534
baseline_images_svd_binary,105,0.40860901303030095
baseline_images_nmf_binary,105,0.3857660687787755
deep_ae_images_deep_ae_cont,105,0.3698489467681725
deep_ae_images_deep_ae_binary,105,0.4569833037792399
baseline_images_pca_cont,106,0.5384288044348802
baseline_images_svd_cont,106,0.5222557690627166
baseline_images_nmf_cont,106,0.5191277684321361
baseline_images_pca_binary,106,0.5353832817574145
baseline_images_svd_binary,106,0.5268054256059452
baseline_images_nmf_binary,106,0.5125141380341122
deep_ae_images_deep_ae_cont,106,0.4326186899214777
deep_ae_images_deep_ae_binary,106,0.43742296304652273
baseline_images_pca_cont,107,0.41986981602811213
baseline_images_svd_cont,107,0.4339824062625982
baseline_images_nmf_cont,107,0.4391656050230116
baseline_images_pca_binary,107,0.43099109864794527
baseline_images_svd_binary,107,0.4149398556785642
baseline_images_nmf_binary,107,0.425561767403154
deep_ae_images_deep_ae_cont,107,0.41271094411262066
deep_ae_images_deep_ae_binary,107,0.41168210713030184
baseline_images_pca_cont,108,0.3953155874153511
baseline_images_svd_cont,108,0.4101166552530058
baseline_images_nmf_cont,108,0.37737091086276753
baseline_images_pca_binary,108,0.4043076340050702
baseline_images_svd_binary,108,0.3959849651570586
baseline_images_nmf_binary,108,0.41638138457093876
deep_ae_images_deep_ae_cont,108,0.4045382996810114
deep_ae_images_deep_ae_binary,108,0.38485383677268625
baseline_images_pca_cont,109,0.4807904710900818
baseline_images_svd_cont,109,0.4675842782029226
baseline_images_nmf_cont,109,0.45729800820927424
baseline_images_pca_binary,109,0.4731931922658925
baseline_images_svd_binary,109,0.4722171340925022
baseline_images_nmf_binary,109,0.44784895616293785
deep_ae_images_deep_ae_cont,109,0.44226254418163613
deep_ae_images_deep_ae_binary,109,0.45756151155232716
baseline_images_pca_cont,110,0.4265626330197758
baseline_images_svd_cont,110,0.42218533827818416
baseline_images_nmf_cont,110,0.4252730463620452
baseline_images_pca_binary,110,0.44451882901825823
baseline_images_svd_binary,110,0.43115387534157135
baseline_images_nmf_binary,110,0.4214209552397373
deep_ae_images_deep_ae_cont,110,0.4322499432766035
deep_ae_images_deep_ae_binary,110,0.4455538961399371
baseline_images_pca_cont,111,0.39367988812048205
baseline_images_svd_cont,111,0.37690779335953983
baseline_images_nmf_cont,111,0.4041998161330007
baseline_images_pca_binary,111,0.38406675297252124
baseline_images_svd_binary,111,0.3807429750121414
baseline_images_nmf_binary,111,0.40039455572771565
deep_ae_images_deep_ae_cont,111,0.35366380133785635
deep_ae_images_deep_ae_binary,111,0.3405526696904264
baseline_images_pca_cont,112,0.43133917363122554
baseline_images_svd_cont,112,0.4321828184361114
baseline_images_nmf_cont,112,0.4324765780829508
baseline_images_pca_binary,112,0.4491892421566487
baseline_images_svd_binary,112,0.43661208456496814
baseline_images_nmf_binary,112,0.41737230262163416
deep_ae_images_deep_ae_cont,112,0.4020148776878434
deep_ae_images_deep_ae_binary,112,0.4299718801316501
baseline_images_pca_cont,113,0.46526296155452074
baseline_images_svd_cont,113,0.46782109081860934
baseline_images_nmf_cont,113,0.44230505548817456
baseline_images_pca_binary,113,0.4812174518525282
baseline_images_svd_binary,113,0.47440519348091836
baseline_images_nmf_binary,113,0.45755723102469137
deep_ae_images_deep_ae_cont,113,0.46002325505312647
deep_ae_images_deep_ae_binary,113,0.5034144267608032
baseline_images_pca_cont,114,0.46921086026308345
baseline_images_svd_cont,114,0.45429120652647526
baseline_images_nmf_cont,114,0.48532916104310586
baseline_images_pca_binary,114,0.4600619535759092
baseline_images_svd_binary,114,0.4636480832353804
baseline_images_nmf_binary,114,0.4743776879180811
deep_ae_images_deep_ae_cont,114,0.4166527472461877
deep_ae_images_deep_ae_binary,114,0.45346217140396616
baseline_images_pca_cont,115,0.49992382455614126
baseline_images_svd_cont,115,0.4888434321836618
baseline_images_nmf_cont,115,0.5004239800171697
baseline_images_pca_binary,115,0.5032886141684105
baseline_images_svd_binary,115,0.49257144362999905
baseline_images_nmf_binary,115,0.47978125115688774
deep_ae_images_deep_ae_cont,115,0.4824675531704218
deep_ae_images_deep_ae_binary,115,0.4457116832211574
baseline_images_pca_cont,116,0.47900038322543015
baseline_images_svd_cont,116,0.49378634197265414
baseline_images_nmf_cont,116,0.4720974999124796
baseline_images_pca_binary,116,0.5011546081690441
baseline_images_svd_binary,116,0.5022758123149678
baseline_images_nmf_binary,116,0.49696157548032094
deep_ae_images_deep_ae_cont,116,0.4808473903168623
deep_ae_images_deep_ae_binary,116,0.4761281778971377
baseline_images_pca_cont,117,0.5132190643934735
baseline_images_svd_cont,117,0.5117272774378947
baseline_images_nmf_cont,117,0.49350330612811666
baseline_images_pca_binary,117,0.5076617018161722
baseline_images_svd_binary,117,0.5119329348854982
baseline_images_nmf_binary,117,0.4848204530319885
deep_ae_images_deep_ae_cont,117,0.4637902908929329
deep_ae_images_deep_ae_binary,117,0.46824869591991924
baseline_images_pca_cont,118,0.3922187505064717
baseline_images_svd_cont,118,0.39300330209995815
baseline_images_nmf_cont,118,0.39255085359773667
baseline_images_pca_binary,118,0.39958247670146485
baseline_images_svd_binary,118,0.3822163448813435
baseline_images_nmf_binary,118,0.35509528748701435
deep_ae_images_deep_ae_cont,118,0.4243495997991861
deep_ae_images_deep_ae_binary,118,0.3985963350866123
baseline_images_pca_cont,119,0.5262830258035088
baseline_images_svd_cont,119,0.5220593175920356
baseline_images_nmf_cont,119,0.5409431747165063
baseline_images_pca_binary,119,0.5408611177840255
baseline_images_svd_binary,119,0.5393589130873068
baseline_images_nmf_binary,119,0.5347876172255925
deep_ae_images_deep_ae_cont,119,0.497904445197896
deep_ae_images_deep_ae_binary,119,0.48219481553045795
baseline_images_pca_cont,120,0.37441264816024666
baseline_images_svd_cont,120,0.35166245871711355
baseline_images_nmf_cont,120,0.3758062808005713
baseline_images_pca_binary,120,0.3647542712580305
baseline_images_svd_binary,120,0.37693002409795673
baseline_images_nmf_binary,120,0.3599979264863179
deep_ae_images_deep_ae_cont,120,0.3344663361287682
deep_ae_images_deep_ae_binary,120,0.32080089175168214
baseline_images_pca_cont,121,0.40704125872152386
baseline_images_svd_cont,121,0.4069279350966174
baseline_images_nmf_cont,121,0.4123314516621267
baseline_images_pca_binary,121,0.4093723809787617
baseline_images_svd_binary,121,0.41962852667823847
baseline_images_nmf_binary,121,0.40194430371590295
deep_ae_images_deep_ae_cont,121,0.3225639567580242
deep_ae_images_deep_ae_binary,121,0.3268458537395498
baseline_images_pca_cont,122,0.42619729473803714
baseline_images_svd_cont,122,0.43007771086682234
baseline_images_nmf_cont,122,0.4807087714181275
baseline_images_pca_binary,122,0.4345812948654958
baseline_images_svd_binary,122,0.4428222002345191
baseline_images_nmf_binary,122,0.46023977431519325
deep_ae_images_deep_ae_cont,122,0.41024431635132064
deep_ae_images_deep_ae_binary,122,0.4330931370470742
baseline_images_pca_cont,123,0.4640573946854092
baseline_images_svd_cont,123,0.45862850213643547
baseline_images_nmf_cont,123,0.4516265244790263
baseline_images_pca_binary,123,0.4495416164754025
baseline_images_svd_binary,123,0.44847336362145696
baseline_images_nmf_binary,123,0.4334013179926054
deep_ae_images_deep_ae_cont,123,0.40061646642545135
deep_ae_images_deep_ae_binary,123,0.40475207602301433
baseline_images_pca_cont,124,0.40714254909248426
baseline_images_svd_cont,124,0.39857586103083564
baseline_images_nmf_cont,124,0.39436775864728324
baseline_images_pca_binary,124,0.41800255604522174
baseline_images_svd_binary,124,0.42822108349619215
baseline_images_nmf_binary,124,0.389360516950506
deep_ae_images_deep_ae_cont,124,0.43654112490805297
deep_ae_images_deep_ae_binary,124,0.3939398752787536
baseline_images_pca_cont,125,0.3988142138217562
baseline_images_svd_cont,125,0.3910642767100291
baseline_images_nmf_cont,125,0.40635101294771714
baseline_images_pca_binary,125,0.40585998864058215
baseline_images_svd_binary,125,0.38832157720615845
baseline_images_nmf_binary,125,0.38751770275618436
deep_ae_images_deep_ae_cont,125,0.37799901208325126
deep_ae_images_deep_ae_binary,125,0.37383406113477435
baseline_images_pca_cont,126,0.5118678263045517
baseline_images_svd_cont,126,0.495622981794971
baseline_images_nmf_cont,126,0.5174588212115452
baseline_images_pca_binary,126,0.5192649762413674
baseline_images_svd_binary,126,0.523942289392112
baseline_images_nmf_binary,126,0.5173243385829881
deep_ae_images_deep_ae_cont,126,0.4218469540761346
deep_ae_images_deep_ae_binary,126,0.48635632654677774
baseline_images_pca_cont,127,0.4437580532262795
baseline_images_svd_cont,127,0.4448964080625859
baseline_images_nmf_cont,127,0.42703222385639716
baseline_images_pca_binary,127,0.43569408234030615
baseline_images_svd_binary,127,0.4314192907265024
baseline_images_nmf_binary,127,0.41279051802174827
deep_ae_images_deep_ae_cont,127,0.3836553917922393
deep_ae_images_deep_ae_binary,127,0.35616648559910014
baseline_images_pca_cont,128,0.5001544168858595
baseline_images_svd_cont,128,0.5055719546199164
baseline_images_nmf_cont,128,0.5229191052096067
baseline_images_pca_binary,128,0.5187214647444753
baseline_images_svd_binary,128,0.5191347842826378
baseline_images_nmf_binary,128,0.5203025694380257
deep_ae_images_deep_ae_cont,128,0.5035863259451148
deep_ae_images_deep_ae_binary,128,0.5018548801876452
baseline_images_pca_cont,129,0.4391909844297499
baseline_images_svd_cont,129,0.43627713481651453
baseline_images_nmf_cont,129,0.4239066053640351
baseline_images_pca_binary,129,0.44477068111165585
baseline_images_svd_binary,129,0.43613127174243393
baseline_images_nmf_binary,129,0.4051554915039035
deep_ae_images_deep_ae_cont,129,0.431498637658718
deep_ae_images_deep_ae_binary,129,0.4319519176350489
baseline_images_pca_cont,130,0.5040079320195097
baseline_images_svd_cont,130,0.5330408996058917
baseline_images_nmf_cont,130,0.5167286554390034
baseline_images_pca_binary,130,0.49715378061369186
baseline_images_svd_binary,130,0.49078794411562165
baseline_images_nmf_binary,130,0.4943298692272048
deep_ae_images_deep_ae_cont,130,0.46929552392598217
deep_ae_images_deep_ae_binary,130,0.48053073274260216
baseline_images_pca_cont,131,0.42425179345524644
baseline_images_svd_cont,131,0.42825193560467034
baseline_images_nmf_cont,131,0.4578474062064065
baseline_images_pca_binary,131,0.4277678966250884
baseline_images_svd_binary,131,0.4169462152725236
baseline_images_nmf_binary,131,0.4561545721072715
deep_ae_images_deep_ae_cont,131,0.37874924761825945
deep_ae_images_deep_ae_binary,131,0.3842653019524349
baseline_images_pca_cont,132,0.43871755983392013
baseline_images_svd_cont,132,0.4496563950913184
baseline_images_nmf_cont,132,0.4291113521372584
baseline_images_pca_binary,132,0.46390513043480464
baseline_images_svd_binary,132,0.4636104563607648
baseline_images_nmf_binary,132,0.4519150227009615
deep_ae_images_deep_ae_cont,132,0.36861050094115955
deep_ae_images_deep_ae_binary,132,0.3794205615476658
baseline_images_pca_cont,133,0.48880325803076996
baseline_images_svd_cont,133,0.4957023923357061
baseline_images_nmf_cont,133,0.5009452992550871
baseline_images_pca_binary,133,0.4850056830883984
baseline_images_svd_binary,133,0.4831428036310311
baseline_images_nmf_binary,133,0.46532969155426407
deep_ae_images_deep_ae_cont,133,0.4331180825824784
deep_ae_images_deep_ae_binary,133,0.4256545342902256
baseline_images_pca_cont,134,0.454992570385806
baseline_images_svd_cont,134,0.45066840901778404
baseline_images_nmf_cont,134,0.4674545034972387
baseline_images_pca_binary,134,0.4392826038109361
baseline_images_svd_binary,134,0.43227951012356136
baseline_images_nmf_binary,134,0.46829781564045825
deep_ae_images_deep_ae_cont,134,0.3975132002290407
deep_ae_images_deep_ae_binary,134,0.4123109937154156
baseline_images_pca_cont,135,0.4713003591035464
baseline_images_svd_cont,135,0.47070812650582217
baseline_images_nmf_cont,135,0.46505528685196174
baseline_images_pca_binary,135,0.4658682200893277
baseline_images_svd_binary,135,0.46591417783723676
baseline_images_nmf_binary,135,0.43228470908910543
deep_ae_images_deep_ae_cont,135,0.47615804493395475
deep_ae_images_deep_ae_binary,135,0.4658518921015782
baseline_images_pca_cont,136,0.37551946708644357
baseline_images_svd_cont,136,0.36223219977021914
baseline_images_nmf_cont,136,0.3687983327604042
baseline_images_pca_binary,136,0.3560396761698611
baseline_images_svd_binary,136,0.3607047028901722
baseline_images_nmf_binary,136,0.3765596663233566
deep_ae_images_deep_ae_cont,136,0.32587207334642576
deep_ae_images_deep_ae_binary,136,0.3910201754576742
baseline_images_pca_cont,137,0.3575305101401032
baseline_images_svd_cont,137,0.35243161441968673
baseline_images_nmf_cont,137,0.37597679463487366
baseline_images_pca_binary,137,0.35228039699534064
baseline_images_svd_binary,137,0.36313967637595856
baseline_images_nmf_binary,137,0.36078463367791225
deep_ae_images_deep_ae_cont,137,0.29467666997836983
deep_ae_images_deep_ae_binary,137,0.3244061783852509
baseline_images_pca_cont,138,0.4981496292858627
baseline_images_svd_cont,138,0.5063760252247524
baseline_images_nmf_cont,138,0.5301985558775701
baseline_images_pca_binary,138,0.48723116980607306
baseline_images_svd_binary,138,0.4911138535992635
baseline_images_nmf_binary,138,0.4947805153013758
deep_ae_images_deep_ae_cont,138,0.46740538884792004
deep_ae_images_deep_ae_binary,138,0.4630075669640865
baseline_images_pca_cont,139,0.4435409886300852
baseline_images_svd_cont,139,0.4470087969771209
baseline_images_nmf_cont,139,0.4810799920662677
baseline_images_pca_binary,139,0.4641131017489293
baseline_images_svd_binary,139,0.4614628465629941
baseline_images_nmf_binary,139,0.5016900809267626
deep_ae_images_deep_ae_cont,139,0.4102905657268524
deep_ae_images_deep_ae_binary,139,0.43796276094738584
baseline_images_pca_cont,140,0.5202886436322545
baseline_images_svd_cont,140,0.5109387133342067
baseline_images_nmf_cont,140,0.513384082405647
baseline_images_pca_binary,140,0.5152505437591319
baseline_images_svd_binary,140,0.5010595671707905
baseline_images_nmf_binary,140,0.48165705951375604
deep_ae_images_deep_ae_cont,140,0.4892034236842139
deep_ae_images_deep_ae_binary,140,0.4976669047396607
baseline_images_pca_cont,141,0.497378037417896
baseline_images_svd_cont,141,0.499145823697819
baseline_images_nmf_cont,141,0.5046560057064099
baseline_images_pca_binary,141,0.49473380136198053
baseline_images_svd_binary,141,0.4869933997288166
baseline_images_nmf_binary,141,0.4968948520853702
deep_ae_images_deep_ae_cont,141,0.44249829948413766
deep_ae_images_deep_ae_binary,141,0.43173499593204134
baseline_images_pca_cont,142,0.5090159876042253
baseline_images_svd_cont,142,0.5075065795928355
baseline_images_nmf_cont,142,0.49678778748377783
baseline_images_pca_binary,142,0.5174950965490825
baseline_images_svd_binary,142,0.5036712919607547
baseline_images_nmf_binary,142,0.47055483852302715
deep_ae_images_deep_ae_cont,142,0.4855961472128396
deep_ae_images_deep_ae_binary,142,0.4770741486790463
