modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
deep_ae_images_deep_ae_cont,58,0.3413882188542684,0.8376386860217655,0.7735097951495006,0.42598790548922943,1.9578600819489482,2.031312718483082,0.4697431474823901
deep_ae_images_deep_ae_binary,58,0.32068835649467187,0.8376386860217655,0.783163818519572,0.396927265879749,1.9578600819489482,2.0405456753550024,0.5342357047042674
baseline_images_pca_cont,59,0.5151374713621104,0.7065458438110555,0.827050754186905,0.5254414409828828,2.2369596324916787,2.073649721473006,0.463945499042078
baseline_images_svd_cont,59,0.521443998303355,0.7065458438110555,0.8720313808604486,0.53651576949601,2.2369596324916787,2.1073811851199715,0.4496086660025133
baseline_images_nmf_cont,59,0.5220892534303129,0.7065458438110555,0.7442799394495083,0.5091080659675097,2.2369596324916787,2.220702779938233,0.5030004751105462
baseline_images_pca_binary,59,0.5293877922121667,0.7065458438110555,0.8020848619372642,0.5175033534946454,2.2369596324916787,2.1283362733580593,0.44265314694415175
baseline_images_svd_binary,59,0.5136123347489974,0.7065458438110555,0.8556861331721664,0.5321989172337405,2.2369596324916787,2.1245070293276918,0.4674793389802108
baseline_images_nmf_binary,59,0.4867429180922608,0.7065458438110555,0.7459496028677268,0.5040928865572855,2.2369596324916787,2.1495336152456583,0.5525971822223046
deep_ae_images_deep_ae_cont,59,0.47895655340075105,0.7065458438110555,0.7466327176395191,0.5030686249529075,2.2369596324916787,2.016911354500814,0.5014591690714262
deep_ae_images_deep_ae_binary,59,0.5052037877996185,0.7065458438110555,0.8061614069224536,0.5057005541920049,2.2369596324916787,2.095322683600364,0.4294452163836143
baseline_images_pca_cont,60,0.43942594702659854,0.8687010171980725,0.7611614224420862,0.5770718149543383,2.1162025560264137,1.9192775469794643,0.5602340764778626
baseline_images_svd_cont,60,0.44075858184126115,0.8687010171980725,0.7509127822680717,0.5783898364808462,2.1162025560264137,1.93350709616254,0.5603512973093001
baseline_images_nmf_cont,60,0.43067396015538073,0.8687010171980725,0.7527650388506292,0.5690848834026012,2.1162025560264137,1.9743658569376679,0.5820369267655348
baseline_images_pca_binary,60,0.4347345633400691,0.8687010171980725,0.7810616032348251,0.5673821482597441,2.1162025560264137,1.9174236166780196,0.5716498926273694
baseline_images_svd_binary,60,0.43749464729792165,0.8687010171980725,0.7697693065443147,0.5650454248571013,2.1162025560264137,1.9267689298044515,0.566046215211456
baseline_images_nmf_binary,60,0.4027047241816629,0.8687010171980725,0.7275219444550249,0.5620147826204396,2.1162025560264137,1.934332828820004,0.5878736733561981
deep_ae_images_deep_ae_cont,60,0.34253700705899204,0.8687010171980725,0.7817950483263854,0.58966705489423,2.1162025560264137,1.9454254419662285,0.5931249634945284
deep_ae_images_deep_ae_binary,60,0.339642216470719,0.8687010171980725,0.8320020963265858,0.5546842143445354,2.1162025560264137,2.010598424843862,0.613516759522916
baseline_images_pca_cont,61,0.5089389128419444,0.7452018673595696,0.8160380482720366,0.5591687630677507,2.337344873171573,2.2075950266549196,0.490141304809088
baseline_images_svd_cont,61,0.5046237837193719,0.7452018673595696,0.817028944666754,0.5565137927204923,2.337344873171573,2.252151350722664,0.4844417226248004
baseline_images_nmf_cont,61,0.5069775466664479,0.7452018673595696,0.7965166131717452,0.5591021016699257,2.337344873171573,2.2030933810313336,0.46401045702916793
baseline_images_pca_binary,61,0.49607660020913924,0.7452018673595696,0.7990750685161704,0.5581255514448333,2.337344873171573,2.2431986409911837,0.49096915068516805
baseline_images_svd_binary,61,0.4948459992549502,0.7452018673595696,0.8159467941423932,0.5545991148807252,2.337344873171573,2.2415484483599792,0.4975710238760294
baseline_images_nmf_binary,61,0.4931246542785611,0.7452018673595696,0.8019028533508324,0.5592713346440472,2.337344873171573,2.2391070966176523,0.5407072373954772
deep_ae_images_deep_ae_cont,61,0.4358951015845519,0.7452018673595696,0.7627122907285481,0.552147210013769,2.337344873171573,2.0534411735022875,0.5755154059850064
deep_ae_images_deep_ae_binary,61,0.47428527491574846,0.7452018673595696,0.8250786007316461,0.5838794725686236,2.337344873171573,2.1040195034105595,0.5328538782655733
baseline_images_pca_cont,62,0.3859834055236535,0.5723475992041094,0.7767082847545481,0.4668165914859609,2.038427946750441,1.993578384735852,0.5230903024082211
baseline_images_svd_cont,62,0.3955898982329903,0.5723475992041094,0.8035398768716248,0.47735539934008864,2.038427946750441,2.012455998064796,0.49478557092213754
baseline_images_nmf_cont,62,0.42486796952434935,0.5723475992041094,0.768948569330933,0.4607183926668113,2.038427946750441,2.0539484356417064,0.4645710120714193
baseline_images_pca_binary,62,0.40208734366931154,0.5723475992041094,0.7843316731172707,0.46853723841692657,2.038427946750441,1.9978311944231235,0.49734143939074427
baseline_images_svd_binary,62,0.4265875945970944,0.5723475992041094,0.7941205816335623,0.4700661757601279,2.038427946750441,2.021916357514991,0.4786035832618794
baseline_images_nmf_binary,62,0.4135807735506428,0.5723475992041094,0.7534694609714486,0.45527208558657045,2.038427946750441,2.048807812914377,0.49071003649567324
deep_ae_images_deep_ae_cont,62,0.38497998077943263,0.5723475992041094,0.7797502785535424,0.45475510745701087,2.038427946750441,1.9173725190018052,0.4947046414847553
deep_ae_images_deep_ae_binary,62,0.4053454329883005,0.5723475992041094,0.8341132451977942,0.5107762356394956,2.038427946750441,1.88760135014002,0.4790397210109387
baseline_images_pca_cont,63,0.3813729436174179,0.778911745548548,0.7991859626161778,0.5559559108761077,1.910915226479047,2.0259590367008444,0.5205917408767845
baseline_images_svd_cont,63,0.3779665391592777,0.778911745548548,0.836336428501253,0.5612798630324359,1.910915226479047,2.0054771489686205,0.5408971215365845
baseline_images_nmf_cont,63,0.3821702686434595,0.778911745548548,0.7402488756953699,0.5440251226655171,1.910915226479047,2.0304997288098128,0.5458228525315596
baseline_images_pca_binary,63,0.38580168145282023,0.778911745548548,0.7864126726785676,0.5493758153494853,1.910915226479047,2.0092850196261645,0.5019684465247591
baseline_images_svd_binary,63,0.3856398601014658,0.778911745548548,0.7954245868658845,0.5542218963080088,1.910915226479047,2.005740663936605,0.5337705295711858
baseline_images_nmf_binary,63,0.3061648749588072,0.778911745548548,0.8004830152804449,0.5887534044128159,1.910915226479047,2.015348567895477,0.5503720908772255
deep_ae_images_deep_ae_cont,63,0.36207936817156505,0.778911745548548,0.598427062878519,0.5628123893789116,1.910915226479047,1.8696446537941525,0.5157624341421727
deep_ae_images_deep_ae_binary,63,0.3389091565815887,0.778911745548548,0.7909920087605137,0.5319626527583527,1.910915226479047,1.854574063183639,0.502968202746091
baseline_images_pca_cont,64,0.4576680399199755,0.8450619787158031,0.8784756580244402,0.5626165132333519,2.175929504814387,2.3188889821040926,0.3989617201464607
baseline_images_svd_cont,64,0.4457901069452995,0.8450619787158031,0.8746897067078407,0.5672427823167867,2.175929504814387,2.3233484953898933,0.4263599541540605
baseline_images_nmf_cont,64,0.45354916917271193,0.8450619787158031,0.8597555703095022,0.5583362711395875,2.175929504814387,2.2768135302097794,0.39939952111373017
baseline_images_pca_binary,64,0.4584733774749664,0.8450619787158031,0.9011613333093215,0.5621182408002529,2.175929504814387,2.2854475885528847,0.3895903055062567
baseline_images_svd_binary,64,0.4520561864906446,0.8450619787158031,0.9027889453502597,0.5635398230878599,2.175929504814387,2.2613766356832485,0.40781741041490477
baseline_images_nmf_binary,64,0.4276086208754508,0.8450619787158031,0.8484511599002144,0.5545760601931794,2.175929504814387,2.219274906477819,0.4112853647352202
deep_ae_images_deep_ae_cont,64,0.4689886080291864,0.8450619787158031,0.8452843238531412,0.5288184354107871,2.175929504814387,2.0280134912273207,0.42794181934809866
deep_ae_images_deep_ae_binary,64,0.48391510845279573,0.8450619787158031,0.8835394108978764,0.5552727575141339,2.175929504814387,2.0913777332551566,0.38962873037075296
baseline_images_pca_cont,65,0.5478886474533846,0.8119514808878183,0.8385708683764757,0.5231061729920375,2.2426090083992225,2.2331926691050135,0.4540704866193641
baseline_images_svd_cont,65,0.5439760429859831,0.8119514808878183,0.8738755943204001,0.5280587625291542,2.2426090083992225,2.2241571484651255,0.43830139744119134
baseline_images_nmf_cont,65,0.547345920285808,0.8119514808878183,0.8089181478425032,0.5383383538610911,2.2426090083992225,2.2788493216403234,0.44218886505691696
baseline_images_pca_binary,65,0.544751055632237,0.8119514808878183,0.8324955492605256,0.5226133215931579,2.2426090083992225,2.2322426643723916,0.45274427178379445
baseline_images_svd_binary,65,0.5415316998512731,0.8119514808878183,0.8649532340783415,0.5253781670493651,2.2426090083992225,2.2260575324471845,0.47125259626829147
baseline_images_nmf_binary,65,0.5273069965412848,0.8119514808878183,0.8162866835983187,0.5214594825521709,2.2426090083992225,2.2750886914128485,0.4795430482387902
deep_ae_images_deep_ae_cont,65,0.48598402373686544,0.8119514808878183,0.8756541949371424,0.523277976557139,2.2426090083992225,2.1242221176656826,0.5035499474112823
deep_ae_images_deep_ae_binary,65,0.46760514459995917,0.8119514808878183,0.9025185442763014,0.5383250270632172,2.2426090083992225,2.1351420227467397,0.48423066031021167
baseline_images_pca_cont,66,0.47936390330995415,0.7524267498284164,0.8107450008423916,0.42489289973557226,2.045955744982631,2.0618886246151464,0.517429158422899
baseline_images_svd_cont,66,0.47570721654743475,0.7524267498284164,0.8212867992632951,0.42893499589469314,2.045955744982631,2.063171111993595,0.5099771965108686
baseline_images_nmf_cont,66,0.4934267287325935,0.7524267498284164,0.7941907452583312,0.42121630733356036,2.045955744982631,2.12963800074984,0.48212786373913413
baseline_images_pca_binary,66,0.48254832898696154,0.7524267498284164,0.806676919932234,0.42225034816648027,2.045955744982631,2.015851968881859,0.49972587234433147
baseline_images_svd_binary,66,0.4849022338795249,0.7524267498284164,0.8176578872542548,0.4237770345691228,2.045955744982631,2.030790870783663,0.5117490196195782
baseline_images_nmf_binary,66,0.48417419782598037,0.7524267498284164,0.7836102046152591,0.42351005616578985,2.045955744982631,2.0896083141875015,0.5043118849414845
deep_ae_images_deep_ae_cont,66,0.4341229931750845,0.7524267498284164,0.7900046893295369,0.41326003923011706,2.045955744982631,2.02727978381269,0.5258255074030093
deep_ae_images_deep_ae_binary,66,0.47779715220236785,0.7524267498284164,0.8225186825965719,0.4129123495116525,2.045955744982631,2.0362318011220806,0.5188963495083856
baseline_images_pca_cont,67,0.5004469092917749,0.679556241141619,0.8112168558929989,0.5186064685924829,2.267596267954843,2.136694742021095,0.4317499138528817
baseline_images_svd_cont,67,0.4802270021122427,0.679556241141619,0.8053710587337347,0.5171995207479558,2.267596267954843,2.1157076342354775,0.4637925332542289
baseline_images_nmf_cont,67,0.5044677813279809,0.679556241141619,0.779362139356384,0.5057310198156636,2.267596267954843,2.2046302463427274,0.46790284261921444
baseline_images_pca_binary,67,0.49525259797783416,0.679556241141619,0.8631317199025517,0.536528589608159,2.267596267954843,2.117400513384046,0.4216683248071072
baseline_images_svd_binary,67,0.4988146983683944,0.679556241141619,0.8217445834174397,0.5227773882169564,2.267596267954843,2.1367915898677383,0.42670259425711643
baseline_images_nmf_binary,67,0.4954944853394605,0.679556241141619,0.7913930657031003,0.5012824495828081,2.267596267954843,2.151711281823915,0.49804127143953975
deep_ae_images_deep_ae_cont,67,0.4544410497251755,0.679556241141619,0.7373672954677806,0.48994796614401154,2.267596267954843,2.108685366583813,0.5060290548931843
deep_ae_images_deep_ae_binary,67,0.4636343668989067,0.679556241141619,0.7896614278819161,0.5194300473215873,2.267596267954843,2.0772381048369315,0.4471140064279862
baseline_images_pca_cont,68,0.3314010941450758,0.8962900002285024,0.8036714554464816,0.5376629396765121,1.9357093669263408,1.942534664682313,0.5241300718014901
baseline_images_svd_cont,68,0.3362551918894001,0.8962900002285024,0.8145805885168483,0.5318248765233262,1.9357093669263408,1.957150446287824,0.524159251554971
baseline_images_nmf_cont,68,0.281490307855232,0.8962900002285024,0.7665803064468789,0.5330870363032871,1.9357093669263408,2.0679481783424243,0.5092792107904257
baseline_images_pca_binary,68,0.3354474239311602,0.8962900002285024,0.8186920207361469,0.5344071947485519,1.9357093669263408,1.8829311393860932,0.5082425091551872
baseline_images_svd_binary,68,0.3320844122340829,0.8962900002285024,0.8190805048349833,0.5333799628868613,1.9357093669263408,1.9273081791476947,0.5037640263575515
baseline_images_nmf_binary,68,0.30448207843325015,0.8962900002285024,0.7364002826526956,0.5468668882548294,1.9357093669263408,2.0432383641205734,0.4892527643971469
deep_ae_images_deep_ae_cont,68,0.2807814048255477,0.8962900002285024,0.8050882705974198,0.5000247364241908,1.9357093669263408,1.8601348149326764,0.5359720620172687
deep_ae_images_deep_ae_binary,68,0.3187959376038628,0.8962900002285024,0.8567256972782058,0.5224239249119496,1.9357093669263408,1.8615460582894383,0.4581632049094265
baseline_images_pca_cont,69,0.46857575312712607,0.802286475094678,0.8185912605082153,0.5249915608549615,1.9587270444287177,2.0161708786312635,0.507750093567735
baseline_images_svd_cont,69,0.463365459066595,0.802286475094678,0.8507631954186632,0.5305305017623335,1.9587270444287177,2.0620667055950266,0.5285433978346374
baseline_images_nmf_cont,69,0.40256735315931114,0.802286475094678,0.8305928862056521,0.5315268459552589,1.9587270444287177,2.118557586282065,0.5537338487691439
baseline_images_pca_binary,69,0.46413623614296706,0.802286475094678,0.8328988874168333,0.5304395834046759,1.9587270444287177,2.086615410742601,0.5051955900733668
baseline_images_svd_binary,69,0.4530357998493396,0.802286475094678,0.8288286892830344,0.5309350847659217,1.9587270444287177,2.1248769512473533,0.5326040732662607
baseline_images_nmf_binary,69,0.40913541276086196,0.802286475094678,0.7894320369678898,0.527086951817194,1.9587270444287177,2.20103403672355,0.5827115862337944
deep_ae_images_deep_ae_cont,69,0.419407937120579,0.802286475094678,0.757588184437883,0.5120265837062716,1.9587270444287177,1.9501378367883802,0.5213275755546585
deep_ae_images_deep_ae_binary,69,0.4160667655343824,0.802286475094678,0.8632049491864874,0.5354733869613185,1.9587270444287177,1.8945070730950746,0.5448762115421789
baseline_images_pca_cont,70,0.5484286469199902,0.7111743314790065,0.775498312317252,0.5233841567077394,2.282941180295533,2.1726905313775093,0.4938638905669413
baseline_images_svd_cont,70,0.5367677716056314,0.7111743314790065,0.821077218835899,0.5282247860876225,2.282941180295533,2.1505844714964883,0.5138705944037584
baseline_images_nmf_cont,70,0.5629767954351824,0.7111743314790065,0.7561611687074009,0.520288928057455,2.282941180295533,2.17652927313928,0.46105648724405685
baseline_images_pca_binary,70,0.5568527683231315,0.7111743314790065,0.8020453746072634,0.5277325966731222,2.282941180295533,2.1642737897429303,0.4812790924988956
baseline_images_svd_binary,70,0.550690967701827,0.7111743314790065,0.80965181799459,0.5270586577137085,2.282941180295533,2.1531325042012255,0.5028133062505282
baseline_images_nmf_binary,70,0.5589102512114821,0.7111743314790065,0.778598528598665,0.5208441819433659,2.282941180295533,2.1445795169126765,0.4954568364050545
deep_ae_images_deep_ae_cont,70,0.48157445322857906,0.7111743314790065,0.7525129136317771,0.5084109542229727,2.282941180295533,2.0442964558196435,0.5515072157594911
deep_ae_images_deep_ae_binary,70,0.48894956506460663,0.7111743314790065,0.7895024365831311,0.5073839449086148,2.282941180295533,2.0865366430538157,0.5095839370016926
baseline_images_pca_cont,71,0.45240416493501745,0.9764191298626528,0.9008338286815608,0.5550267487049205,2.015052042989387,2.159853291331591,0.4727077848277748
baseline_images_svd_cont,71,0.4152607227860875,0.9764191298626528,0.8558113224986855,0.5419436471889719,2.015052042989387,2.199480304651412,0.5158394481432305
baseline_images_nmf_cont,71,0.4203953361622714,0.9764191298626528,0.865650313120287,0.5573023079404918,2.015052042989387,2.1711074443978795,0.5121758463222644
baseline_images_pca_binary,71,0.4229442757429832,0.9764191298626528,0.8698876431724062,0.5428496477666827,2.015052042989387,2.184139975371645,0.4932312151637472
baseline_images_svd_binary,71,0.4165164183670149,0.9764191298626528,0.8514790865250256,0.5439640629605943,2.015052042989387,2.215180138960602,0.5094232644387179
baseline_images_nmf_binary,71,0.38726612255776127,0.9764191298626528,0.8568475474283189,0.5556364157903075,2.015052042989387,2.151184083612996,0.5609288399850456
deep_ae_images_deep_ae_cont,71,0.38324929133743,0.9764191298626528,0.8450292443196035,0.5179676024210604,2.015052042989387,2.04610889723486,0.5437719639382632
deep_ae_images_deep_ae_binary,71,0.37966733605997294,0.9764191298626528,0.9132354116421293,0.515034050795358,2.015052042989387,2.0467257748997763,0.5339967894414644
baseline_images_pca_cont,72,0.4921988645257195,0.6277947379788746,0.9105020304701208,0.5727368325713036,2.275252974064274,2.1174633664376032,0.4730843992931412
baseline_images_svd_cont,72,0.49384354728371593,0.6277947379788746,0.9099872621741089,0.5729081875115365,2.275252974064274,2.118994650413788,0.47104299481570616
baseline_images_nmf_cont,72,0.4834739576814233,0.6277947379788746,0.8507489047967912,0.5565174734040467,2.275252974064274,2.0731645978125717,0.5130872149653871
baseline_images_pca_binary,72,0.49139560611098965,0.6277947379788746,0.9049581178793897,0.567536441229152,2.275252974064274,2.130399766214308,0.4492246133988006
baseline_images_svd_binary,72,0.4880132179668184,0.6277947379788746,0.9019263647555087,0.569579622392923,2.275252974064274,2.1413966649482665,0.45445746287513195
baseline_images_nmf_binary,72,0.4697435862850359,0.6277947379788746,0.8557251622199323,0.557346123054715,2.275252974064274,2.1433057316818034,0.5094432738658968
deep_ae_images_deep_ae_cont,72,0.4933800754113592,0.6277947379788746,0.76964742981495,0.5398888869309529,2.275252974064274,2.0436013516688902,0.49001992053280674
deep_ae_images_deep_ae_binary,72,0.48317190760988216,0.6277947379788746,0.8234559740059989,0.5357159755742681,2.275252974064274,2.0987288502137207,0.4711777141278792
baseline_images_pca_cont,73,0.43643305682919875,0.8284075246892152,0.8875512954525658,0.5075243174639368,2.1580483249907685,2.222913239332859,0.483769927754011
baseline_images_svd_cont,73,0.4325015868679092,0.8284075246892152,0.9034155088357486,0.5113867242551383,2.1580483249907685,2.260883165045056,0.49781273289561356
baseline_images_nmf_cont,73,0.4691230678669783,0.8284075246892152,0.9203724410785497,0.5146209072182546,2.1580483249907685,2.245152982299459,0.4550651702126136
baseline_images_pca_binary,73,0.42668361028089186,0.8284075246892152,0.9258978937233961,0.5125337163806939,2.1580483249907685,2.261647020517732,0.4860573126844355
baseline_images_svd_binary,73,0.377266324574861,0.8284075246892152,0.870360153177291,0.5096535395651267,2.1580483249907685,2.191554500780054,0.5203473245109775
baseline_images_nmf_binary,73,0.4325076101841606,0.8284075246892152,0.9013821743582275,0.5111477088975149,2.1580483249907685,2.189311208106254,0.5181255257513143
deep_ae_images_deep_ae_cont,73,0.3649665271893636,0.8284075246892152,0.8891101516031934,0.5145148311321659,2.1580483249907685,2.1555974699623475,0.5356654805889653
deep_ae_images_deep_ae_binary,73,0.34825216490858046,0.8284075246892152,0.9693919757686527,0.5504661766356208,2.1580483249907685,2.076087375862405,0.5226158991842114
baseline_images_pca_cont,74,0.44714427648867805,0.6135804072765804,0.7996409148528434,0.5387638208362453,2.166233061457067,2.1527124368301465,0.4921636673919985
baseline_images_svd_cont,74,0.4353818647679232,0.6135804072765804,0.8173150903846961,0.5399904120308623,2.166233061457067,2.0867706033282105,0.5155648416764906
baseline_images_nmf_cont,74,0.4585944579722022,0.6135804072765804,0.7965876218893919,0.5356086406143652,2.166233061457067,2.114742468711702,0.4626648603172722
baseline_images_pca_binary,74,0.4524327935275563,0.6135804072765804,0.8072037148091841,0.5380432534330107,2.166233061457067,2.0916469156554536,0.46903138554484874
baseline_images_svd_binary,74,0.44753598253111415,0.6135804072765804,0.8091547830665267,0.5371304301413132,2.166233061457067,2.078934656465382,0.49701140666505567
baseline_images_nmf_binary,74,0.4551239434003237,0.6135804072765804,0.7617807701686204,0.5193373070419448,2.166233061457067,2.149980643224087,0.4917473039119284
deep_ae_images_deep_ae_cont,74,0.41017719071201686,0.6135804072765804,0.7956378391910381,0.4805061847236253,2.166233061457067,2.0851009656692523,0.5263812350869618
deep_ae_images_deep_ae_binary,74,0.4083343173018895,0.6135804072765804,0.7487601869970617,0.5305219380363759,2.166233061457067,2.1579030814492453,0.45244502756877875
baseline_images_pca_cont,75,0.37260058685067177,0.7036099769392701,0.8435506370096545,0.5233222194398442,2.082202511801349,2.066591894446345,0.5007268887725356
baseline_images_svd_cont,75,0.3665459788219959,0.7036099769392701,0.8470484336178247,0.5252598479300977,2.082202511801349,2.058582243059733,0.505633559607103
baseline_images_nmf_cont,75,0.38883556510827155,0.7036099769392701,0.8163875413737317,0.515384029382509,2.082202511801349,2.08180678529866,0.440526847833243
baseline_images_pca_binary,75,0.4026438254287985,0.7036099769392701,0.8348109454599669,0.5203808101526329,2.082202511801349,2.0417163205435083,0.48376327088374665
baseline_images_svd_binary,75,0.3867898637024183,0.7036099769392701,0.8445527057771236,0.5210573220834651,2.082202511801349,2.0418579400152264,0.5028416807892475
baseline_images_nmf_binary,75,0.3927864006820502,0.7036099769392701,0.7874805178206717,0.512129338067141,2.082202511801349,2.0705303866254017,0.48564425485236806
deep_ae_images_deep_ae_cont,75,0.2978913976089046,0.7036099769392701,0.8458153375801357,0.521756302071849,2.082202511801349,2.0020917968958525,0.5101496118347396
deep_ae_images_deep_ae_binary,75,0.3132881594477206,0.7036099769392701,0.8588310692124854,0.539943285463289,2.082202511801349,2.0071817012280815,0.5025707665391538
baseline_images_pca_cont,76,0.39263216340274765,0.684209202864275,0.8961657802515545,0.5698625943630218,1.9940432636065442,2.026807606749131,0.5685212688056869
baseline_images_svd_cont,76,0.38525133429294434,0.684209202864275,0.894476540425162,0.569866690511114,1.9940432636065442,2.00682053702046,0.6032617468728924
baseline_images_nmf_cont,76,0.40469034463709164,0.684209202864275,0.8679263991324913,0.5679720451617783,1.9940432636065442,2.0600143986175943,0.548242832291781
baseline_images_pca_binary,76,0.39445869573932246,0.684209202864275,0.8732626065185676,0.5636690044443428,1.9940432636065442,2.0305610522997926,0.5550697579530744
baseline_images_svd_binary,76,0.3841372653401308,0.684209202864275,0.8915414365993048,0.5668878844157318,1.9940432636065442,2.024610237292747,0.5788703083525972
baseline_images_nmf_binary,76,0.389091908815401,0.684209202864275,0.826400072519127,0.5503426081945867,1.9940432636065442,2.0789001887347474,0.5930188748734009
deep_ae_images_deep_ae_cont,76,0.33104331218466687,0.684209202864275,0.7839728202480838,0.5064599801456137,1.9940432636065442,1.9992290787703544,0.5764667098365756
deep_ae_images_deep_ae_binary,76,0.346869656018736,0.684209202864275,0.8752587063702689,0.5759221257561074,1.9940432636065442,1.9447575749941364,0.5386984687279422
baseline_images_pca_cont,77,0.44355639921990564,0.7537340111416715,0.7287097017286679,0.5642935280024238,2.1405038884488388,2.1007313608548905,0.4398408147717995
baseline_images_svd_cont,77,0.43747467676132124,0.7537340111416715,0.7312853957407132,0.5600992552521926,2.1405038884488388,2.121886885251386,0.45498480989034773
baseline_images_nmf_cont,77,0.4718618998400538,0.7537340111416715,0.7458283245907636,0.580699830543645,2.1405038884488388,2.1725851009174066,0.41976981038215544
baseline_images_pca_binary,77,0.44557471302520113,0.7537340111416715,0.7246999610920241,0.5585451544121343,2.1405038884488388,2.1287235022932953,0.46135810034417035
baseline_images_svd_binary,77,0.4468277955581994,0.7537340111416715,0.7377660686745483,0.5580592162322807,2.1405038884488388,2.1409199404161234,0.45322006329734904
baseline_images_nmf_binary,77,0.455857076681512,0.7537340111416715,0.7326399600098691,0.5692255779216444,2.1405038884488388,2.1484153079475883,0.4532367820984757
deep_ae_images_deep_ae_cont,77,0.42140921468835946,0.7537340111416715,0.7448621962296447,0.5720809446099993,2.1405038884488388,2.067689773441058,0.45470641135121337
deep_ae_images_deep_ae_binary,77,0.3919239406790793,0.7537340111416715,0.7225801239089562,0.581398189694228,2.1405038884488388,2.0466877387655784,0.4634900665896042
baseline_images_pca_cont,78,0.4864268076198689,0.7652020217955583,0.8533262616093065,0.6020987603471275,2.132194686103022,2.1217475509032155,0.43365760234777395
baseline_images_svd_cont,78,0.5034845698725865,0.7652020217955583,0.840090952455598,0.6005409626530679,2.132194686103022,2.0862466299962374,0.39066625145245865
baseline_images_nmf_cont,78,0.5139597019416329,0.7652020217955583,0.8329147896781826,0.5965719893778121,2.132194686103022,2.1395600671831527,0.3908027675540131
baseline_images_pca_binary,78,0.4878733996135376,0.7652020217955583,0.8506293004139848,0.6034694400512903,2.132194686103022,2.1318854125737228,0.4215873874865111
baseline_images_svd_binary,78,0.4777714065944556,0.7652020217955583,0.847267734404104,0.592360262139872,2.132194686103022,2.147778022330946,0.44064151370522453
baseline_images_nmf_binary,78,0.49588545784779825,0.7652020217955583,0.8186385903968711,0.5941906852474059,2.132194686103022,2.1301218727722104,0.42104267054753336
deep_ae_images_deep_ae_cont,78,0.45513737367930907,0.7652020217955583,0.8370811383107312,0.5891539158235272,2.132194686103022,2.1772524010100835,0.49425056406557594
deep_ae_images_deep_ae_binary,78,0.44662576293419987,0.7652020217955583,0.8580524002620096,0.6234322190392806,2.132194686103022,2.1426355133876887,0.4560453859409879
baseline_images_pca_cont,79,0.41721033184084455,0.8270343646650116,0.8421648045421108,0.48500314450306825,2.091501397673287,2.107629756058752,0.442296891086845
baseline_images_svd_cont,79,0.4193922657875959,0.8270343646650116,0.8504677279904908,0.4800471952491298,2.091501397673287,2.1232763434474524,0.4451478112455432
baseline_images_nmf_cont,79,0.3695549936960749,0.8270343646650116,0.7992973018217887,0.4766982682582117,2.091501397673287,2.1287726051189795,0.5063707707100191
baseline_images_pca_binary,79,0.41756207668162904,0.8270343646650116,0.8508906947079821,0.4862929070452669,2.091501397673287,2.1480528225117874,0.42649993878325004
baseline_images_svd_binary,79,0.400160460543604,0.8270343646650116,0.8444622145913804,0.47900584455779793,2.091501397673287,2.177019438089753,0.4637629001383287
baseline_images_nmf_binary,79,0.3731613208613732,0.8270343646650116,0.8072374698976268,0.4786163408509789,2.091501397673287,2.1449067119976855,0.4922100650825354
deep_ae_images_deep_ae_cont,79,0.38515161644379114,0.8270343646650116,0.7121249157585853,0.469472924209156,2.091501397673287,2.025994304141416,0.5058166576578788
deep_ae_images_deep_ae_binary,79,0.33722147177038386,0.8270343646650116,0.794825155157288,0.47271635088440417,2.091501397673287,2.058388740627122,0.5262511997194722
baseline_images_pca_cont,80,0.5287638134949053,0.7112935789454001,0.822311931431994,0.5918732106040836,2.4611685581123934,2.4137009817228114,0.31896284810282866
baseline_images_svd_cont,80,0.529872819918821,0.7112935789454001,0.8537478322120984,0.5909225496441579,2.4611685581123934,2.4100962231568355,0.3513697767656901
baseline_images_nmf_cont,80,0.5301401750034598,0.7112935789454001,0.8207265049334308,0.5947818258633287,2.4611685581123934,2.440209854086764,0.35336862012203013
baseline_images_pca_binary,80,0.5259019821404501,0.7112935789454001,0.8285930586265413,0.5931991619815457,2.4611685581123934,2.398601312226908,0.32426293812962964
baseline_images_svd_binary,80,0.523326173862962,0.7112935789454001,0.8443909813130317,0.5954450687232516,2.4611685581123934,2.4595258306233405,0.3669385724605437
baseline_images_nmf_binary,80,0.46510211651201205,0.7112935789454001,0.8225863131335546,0.5918939838121917,2.4611685581123934,2.4113453628345547,0.4198713416798495
deep_ae_images_deep_ae_cont,80,0.4778556458087736,0.7112935789454001,0.727833437664155,0.5787789224102778,2.4611685581123934,2.32699880458113,0.4037500184260046
deep_ae_images_deep_ae_binary,80,0.46037461821632664,0.7112935789454001,0.7979736112547562,0.5889823434841832,2.4611685581123934,2.352617394114154,0.36506595833821864
baseline_images_pca_cont,81,0.39591659604311646,0.7020624176128499,0.8554937112302459,0.5056689359401891,2.013583750817643,1.9020886200465528,0.5894412222059864
baseline_images_svd_cont,81,0.4041689397259127,0.7020624176128499,0.8533532075094336,0.5086131267928556,2.013583750817643,1.952922203756471,0.5573932501219269
baseline_images_nmf_cont,81,0.43448684010196603,0.7020624176128499,0.8019707450108589,0.49831641268545845,2.013583750817643,1.9225444193087282,0.5375918260746192
