modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_nmf_cont,38,0.36103934105729396,0.7494161208438695,0.8861929262431942,0.5511743514752316,2.1347299425016626,1.7999922976553815,0.6072359714643719
baseline_images_pca_binary,38,0.3805780695434837,0.7494161208438695,0.8228903801339049,0.5432200423371023,2.1347299425016626,1.9758328835583434,0.5545757757079108
baseline_images_svd_binary,38,0.38677919598656185,0.7494161208438695,0.8396232897424282,0.5428329456945267,2.1347299425016626,1.9726844102727865,0.5444445990426086
baseline_images_nmf_binary,38,0.3387603892153508,0.7494161208438695,0.9803370374310252,0.5784310769031303,2.1347299425016626,1.7779157477887422,0.636894179270402
deep_ae_images_deep_ae_cont,38,0.359309702640351,0.7494161208438695,0.7983441410122207,0.5410198963881968,2.1347299425016626,1.9038811158095743,0.5402858277853171
deep_ae_images_deep_ae_binary,38,0.37394337552809076,0.7494161208438695,0.8081069632256114,0.5497031145642747,2.1347299425016626,1.9589866290405356,0.5590888182551553
baseline_images_pca_cont,39,0.41035981607609384,0.5870954115564486,0.824992637310347,0.5714563747371739,1.9609705826691917,1.8051626044767966,0.5524628353334633
baseline_images_svd_cont,39,0.402047210436697,0.5870954115564486,0.8306983096910008,0.5726276585846781,1.9609705826691917,1.8878652521658967,0.5635605311117332
baseline_images_nmf_cont,39,0.39124330024112397,0.5870954115564486,0.934223493724051,0.6278613981662825,1.9609705826691917,1.8642967804633825,0.5717104641533585
baseline_images_pca_binary,39,0.4229513623215978,0.5870954115564486,0.8121003685502938,0.5667974550248835,1.9609705826691917,1.8215354064310807,0.5534716804519176
baseline_images_svd_binary,39,0.41893965926739374,0.5870954115564486,0.824259085640349,0.5701402117242805,1.9609705826691917,1.8543471175543362,0.5394031027462057
baseline_images_nmf_binary,39,0.42082317339730757,0.5870954115564486,0.8609789890530124,0.5898505600777678,1.9609705826691917,1.888465989975719,0.5371677280535213
deep_ae_images_deep_ae_cont,39,0.4512833053470321,0.5870954115564486,0.8065161903385203,0.545119440746647,1.9609705826691917,1.8711010559671324,0.5166234867008521
deep_ae_images_deep_ae_binary,39,0.4537453485840087,0.5870954115564486,0.7969164256722717,0.5509601575135102,1.9609705826691917,1.8838540060236675,0.5239352287174366
baseline_images_pca_cont,40,0.35036765069879394,0.7321622864562881,0.8878408084663316,0.5488999806163485,2.077684377268517,1.8260374933702064,0.638953033864533
baseline_images_svd_cont,40,0.34834355428325403,0.7321622864562881,0.901859228019895,0.5526825042831117,2.077684377268517,1.8208588540301673,0.6582961181169403
baseline_images_nmf_cont,40,0.3344669300397798,0.7321622864562881,0.9914240570483888,0.5953526464887455,2.077684377268517,1.6689669734084005,0.6720355327596
baseline_images_pca_binary,40,0.3549773158658073,0.7321622864562881,0.8844732714470838,0.5463203003190181,2.077684377268517,1.8410322128966976,0.6445795390335274
baseline_images_svd_binary,40,0.3606487250128201,0.7321622864562881,0.8919182006110659,0.5466646295716246,2.077684377268517,1.8321301535406156,0.6377878564992421
baseline_images_nmf_binary,40,0.3722352545983447,0.7321622864562881,0.9062894252989785,0.5509767064406519,2.077684377268517,1.7506643504666983,0.6151323177396615
deep_ae_images_deep_ae_cont,40,0.37043297772714756,0.7321622864562881,0.8734642427374023,0.5494417156513788,2.077684377268517,1.8094764833615842,0.621475452435848
deep_ae_images_deep_ae_binary,40,0.3420890224291343,0.7321622864562881,0.890052580482188,0.5378544826540601,2.077684377268517,1.7378470558345647,0.6546016781448031
baseline_images_pca_cont,41,0.43377161458201874,0.6583284512829027,0.8909747601227912,0.6227524919149942,2.3510238117817743,2.1427899829961534,0.42813973131827243
baseline_images_svd_cont,41,0.4181892659842045,0.6583284512829027,0.9156527625246903,0.6278137106517138,2.3510238117817743,2.092803399525725,0.47185143162857596
baseline_images_nmf_cont,41,0.43226521383253225,0.6583284512829027,0.9703285603310347,0.6518854432829352,2.3510238117817743,2.045887606421266,0.4697949619918779
baseline_images_pca_binary,41,0.423807121684312,0.6583284512829027,0.8669656904004484,0.6125777981684978,2.3510238117817743,2.1435701202802795,0.5228990829769004
baseline_images_svd_binary,41,0.4374049810135918,0.6583284512829027,0.8957219183360022,0.6212259611424679,2.3510238117817743,2.138593703947511,0.4889712676500521
baseline_images_nmf_binary,41,0.4033118332345649,0.6583284512829027,1.0197080454477974,0.6783457831573187,2.3510238117817743,1.9654312454912095,0.5103086589360943
deep_ae_images_deep_ae_cont,41,0.4273342269082431,0.6583284512829027,0.8756193881208891,0.5985357536359391,2.3510238117817743,2.1273019296780222,0.4905245705513638
deep_ae_images_deep_ae_binary,41,0.41669503765072047,0.6583284512829027,0.8821450033859828,0.613642004932646,2.3510238117817743,2.1594140747756034,0.4892359894404294
baseline_images_pca_cont,42,0.36402266075889367,0.900773426426708,0.819707486717409,0.5523450322557526,2.2461448664816697,2.0544021316700727,0.6328143083466239
baseline_images_svd_cont,42,0.35645490937830715,0.900773426426708,0.8350034157780056,0.5551144780720514,2.2461448664816697,2.034157458474623,0.6300367584252076
baseline_images_nmf_cont,42,0.33139802387936956,0.900773426426708,0.9753423762675988,0.5981694650042859,2.2461448664816697,1.8025677409127772,0.6345797025377814
baseline_images_pca_binary,42,0.3724017506834616,0.900773426426708,0.8101696099552226,0.5495505896418479,2.2461448664816697,2.028391719311099,0.611082541986968
baseline_images_svd_binary,42,0.37853768791798037,0.900773426426708,0.8187210800925141,0.549367749739811,2.2461448664816697,2.0096474820357773,0.6058324441969218
baseline_images_nmf_binary,42,0.3325963970573689,0.900773426426708,0.9758266289713562,0.5976928673865397,2.2461448664816697,1.8153801600740718,0.6381702120881246
deep_ae_images_deep_ae_cont,42,0.3829048931041692,0.900773426426708,0.833282352220232,0.5301264911877912,2.2461448664816697,1.9430202214017571,0.6098316935275526
deep_ae_images_deep_ae_binary,42,0.3672322917200075,0.900773426426708,0.8181262173386413,0.5259125408402481,2.2461448664816697,1.9382879305699818,0.6171181827554224
baseline_images_pca_cont,43,0.42689936921518556,0.7825266186718544,0.9334111121197378,0.5510174867790556,2.13707862602307,2.214301312053145,0.504916640971584
baseline_images_svd_cont,43,0.40842696072723184,0.7825266186718544,0.9398584338207439,0.5516987058085435,2.13707862602307,2.217514469400698,0.5389287280939538
baseline_images_nmf_cont,43,0.36235418091449256,0.7825266186718544,1.0384122017871962,0.5931612072631458,2.13707862602307,1.9541959882032336,0.589576442457528
baseline_images_pca_binary,43,0.43839415972612217,0.7825266186718544,0.9265067992675476,0.5489543191010735,2.13707862602307,2.1802049612205643,0.4933677937704664
baseline_images_svd_binary,43,0.42214848257641147,0.7825266186718544,0.928617784072585,0.5478844242211448,2.13707862602307,2.1843012586265997,0.5223585508116776
baseline_images_nmf_binary,43,0.4441844962319308,0.7825266186718544,0.9291485666284421,0.5487027093780573,2.13707862602307,2.1372973349911315,0.4806716085870356
deep_ae_images_deep_ae_cont,43,0.3837570815124458,0.7825266186718544,0.883450027387105,0.545354680347818,2.13707862602307,2.1758906688744046,0.5681404144293418
deep_ae_images_deep_ae_binary,43,0.40256925046610303,0.7825266186718544,0.9341078255399674,0.5410530100787581,2.13707862602307,2.1391060632854706,0.5484128455142987
baseline_images_pca_cont,44,0.3894944964162649,0.7555817802877325,0.8477147978189934,0.5381052588621361,1.820457288812468,1.8067561795104374,0.5828406514844028
baseline_images_svd_cont,44,0.38335035346178026,0.7555817802877325,0.8616098068116819,0.5388437332109097,1.820457288812468,1.785410661397813,0.6003658348509059
baseline_images_nmf_cont,44,0.30274096548527873,0.7555817802877325,1.0156396915518962,0.6287083985385147,1.820457288812468,1.701029347882532,0.6715921100677261
baseline_images_pca_binary,44,0.3862248368280473,0.7555817802877325,0.8437859370635822,0.5405463202790944,1.820457288812468,1.8010530305977066,0.6032779072600178
baseline_images_svd_binary,44,0.38946847932903694,0.7555817802877325,0.8590901843665547,0.5427627627165479,1.820457288812468,1.796946027347661,0.592365154430164
baseline_images_nmf_binary,44,0.33927334220098193,0.7555817802877325,0.9738917577914027,0.6060828502275107,1.820457288812468,1.740546825066885,0.6333044943605423
deep_ae_images_deep_ae_cont,44,0.36716843490081685,0.7555817802877325,0.7540878768547877,0.5052913332077832,1.820457288812468,1.8358071587963263,0.6349693453251717
deep_ae_images_deep_ae_binary,44,0.38803602142095905,0.7555817802877325,0.8238901863535798,0.53224248903586,1.820457288812468,1.7892706880533213,0.6167353756614377
baseline_images_pca_cont,45,0.4318767408158577,0.7802849055727518,0.8882392058099418,0.5419586717849171,2.1548818886924237,1.98400121573538,0.5546104734632534
baseline_images_svd_cont,45,0.4292237108219722,0.7802849055727518,0.8971638229557449,0.5453482407352551,2.1548818886924237,1.9846667972659997,0.5488770533138282
baseline_images_nmf_cont,45,0.38964575906906374,0.7802849055727518,1.0098277501869848,0.5799181293149662,2.1548818886924237,1.798137831240525,0.5975136539724726
baseline_images_pca_binary,45,0.4449505480459863,0.7802849055727518,0.896016923918457,0.5390427820005099,2.1548818886924237,1.9412412138143533,0.5346465851760408
baseline_images_svd_binary,45,0.43730075324364337,0.7802849055727518,0.9059858909419987,0.543021806919868,2.1548818886924237,1.9843939651294655,0.5338533101547182
baseline_images_nmf_binary,45,0.37182857377739564,0.7802849055727518,1.0279850153132335,0.5878273032022874,2.1548818886924237,1.7678860908018537,0.6115200177361737
deep_ae_images_deep_ae_cont,45,0.4405746084696983,0.7802849055727518,0.8781780743750222,0.5319806411696021,2.1548818886924237,1.9128305407555293,0.5484938651099411
deep_ae_images_deep_ae_binary,45,0.4290552921391443,0.7802849055727518,0.9191157805789608,0.5260159845213893,2.1548818886924237,1.8980106086814041,0.5275906408433105
baseline_images_pca_cont,46,0.46147113488226643,0.7149084520687066,0.9413535926618801,0.5911262473127742,2.142761390832907,1.9687541392801489,0.4213183784497223
baseline_images_svd_cont,46,0.4646652300060813,0.7149084520687066,0.9547825864655998,0.5943336066482767,2.142761390832907,1.8828997017065514,0.4451281160695856
baseline_images_nmf_cont,46,0.4288343857799235,0.7149084520687066,0.9978794862384437,0.6235696115385067,2.142761390832907,1.8062361533739242,0.479153661801071
baseline_images_pca_binary,46,0.46375342142006526,0.7149084520687066,0.9164451678972775,0.5817652019894217,2.142761390832907,1.983376061990968,0.4399167483991823
baseline_images_svd_binary,46,0.46906754500483416,0.7149084520687066,0.9300102880285092,0.5864816889505291,2.142761390832907,1.956680620350485,0.4286987188230073
baseline_images_nmf_binary,46,0.37227131470840735,0.7149084520687066,1.0459162948708611,0.6515299301651976,2.142761390832907,1.7209821043184836,0.5435802706397233
deep_ae_images_deep_ae_cont,46,0.4778230422003287,0.7149084520687066,0.9332619079687332,0.5848737524322638,2.142761390832907,1.870153111379664,0.4263443248049291
deep_ae_images_deep_ae_binary,46,0.4471640094857966,0.7149084520687066,0.9525822974878165,0.6020392264476099,2.142761390832907,1.848191174988639,0.4527564091929884
baseline_images_pca_cont,47,0.431996670583187,0.5882042626445128,0.8647781695470179,0.5725204274246963,2.023997976906566,1.9307935496354203,0.5012926704109419
baseline_images_svd_cont,47,0.43249071718007515,0.5882042626445128,0.8538882751482691,0.5641482172738803,2.023997976906566,1.877042571108031,0.5210738401802825
baseline_images_nmf_cont,47,0.347357354629922,0.5882042626445128,1.005063444478057,0.6489295697679018,2.023997976906566,1.7519307351975244,0.6002381861379106
baseline_images_pca_binary,47,0.4422469524640501,0.5882042626445128,0.8525838647266485,0.5607955983667318,2.023997976906566,1.9714087608340618,0.5010738406694681
baseline_images_svd_binary,47,0.42789750419445205,0.5882042626445128,0.8834671699864765,0.5799033494293444,2.023997976906566,1.885975952550141,0.5015543875197406
baseline_images_nmf_binary,47,0.3475284853034384,0.5882042626445128,1.00586946827768,0.6491603861348989,2.023997976906566,1.7440884427410044,0.5982996414818449
deep_ae_images_deep_ae_cont,47,0.40803914616228476,0.5882042626445128,0.8387934270323575,0.5557157799924617,2.023997976906566,1.8537499599282754,0.5491377264597185
deep_ae_images_deep_ae_binary,47,0.3889991099156106,0.5882042626445128,0.8847997080121496,0.5876144173897085,2.023997976906566,1.803665901262145,0.5593947043188
baseline_images_pca_cont,48,0.40012768301629276,0.7789117455485481,0.9725942149715028,0.5123143104706058,2.05068021618234,1.9380470901009976,0.4605850897273904
baseline_images_svd_cont,48,0.39085790924057773,0.7789117455485481,0.9814651876045801,0.5141667258030092,2.05068021618234,1.9230691574516816,0.4682765362260748
baseline_images_nmf_cont,48,0.36813217266811016,0.7789117455485481,1.0706107265524332,0.5530774631847849,2.05068021618234,1.7669749455834731,0.5425660760060179
baseline_images_pca_binary,48,0.4031750497183322,0.7789117455485481,0.9646626598689979,0.508355746801352,2.05068021618234,1.9287958242827785,0.4546291059775142
baseline_images_svd_binary,48,0.39667629244755487,0.7789117455485481,0.9744229784953221,0.5104669106803058,2.05068021618234,1.934868043542075,0.4497993858453386
baseline_images_nmf_binary,48,0.4044278912061916,0.7789117455485481,1.0118106695386362,0.5265654542417668,2.05068021618234,1.8689997518149237,0.4848849213397057
deep_ae_images_deep_ae_cont,48,0.38866409711460626,0.7789117455485481,0.9603118822315274,0.4977607820531894,2.05068021618234,1.8749018544985192,0.490294062725503
deep_ae_images_deep_ae_binary,48,0.38173145331891667,0.7789117455485481,0.9738286816236377,0.4962795162004393,2.05068021618234,1.8465843408754965,0.5246944002255227
baseline_images_pca_cont,49,0.4936773055599234,0.6269261849039756,0.9136422996819574,0.5961398562722,2.1923919704569417,2.1190947010502774,0.5041835579922336
baseline_images_svd_cont,49,0.4961354529267913,0.6269261849039756,0.9269167782590648,0.6015991299337322,2.1923919704569417,2.116774523561198,0.48620452362812216
baseline_images_nmf_cont,49,0.423975929924822,0.6269261849039756,1.0435608340913507,0.6798964712816584,2.1923919704569417,1.9001240022553008,0.5734966066154045
baseline_images_pca_binary,49,0.5026936323940119,0.6269261849039756,0.8903818433380141,0.5847564619194446,2.1923919704569417,2.1023668726269764,0.482760047514795
baseline_images_svd_binary,49,0.4989362713348412,0.6269261849039756,0.9099149658378182,0.5938310098135461,2.1923919704569417,2.0861652974892784,0.5055208106420958
baseline_images_nmf_binary,49,0.42065277620472663,0.6269261849039756,1.0429525400294244,0.6785650588579966,2.1923919704569417,1.903729576274203,0.5841885859793868
deep_ae_images_deep_ae_cont,49,0.49354811608402027,0.6269261849039756,0.8640617296137854,0.5685335841877123,2.1923919704569417,2.0114604725117773,0.5407669359158394
deep_ae_images_deep_ae_binary,49,0.4896183199127164,0.6269261849039756,0.8910063005581769,0.5823345102695554,2.1923919704569417,2.0395724764889804,0.5025873187778839
baseline_images_pca_cont,50,0.45634613743373453,0.6622076333423486,0.8857197088231202,0.5911454290056571,2.1463824398823115,2.0071364940883485,0.49907352825280116
baseline_images_svd_cont,50,0.4504439942755507,0.6622076333423486,0.8842169410508024,0.5903575653804932,2.1463824398823115,2.013886652086195,0.522850055667302
baseline_images_nmf_cont,50,0.43704723352852026,0.6622076333423486,0.9649423026568283,0.6211517244305956,2.1463824398823115,1.8893727438602759,0.52245559171914
baseline_images_pca_binary,50,0.4583758196014547,0.6622076333423486,0.8611907704015244,0.5837647069918086,2.1463824398823115,2.0087076615721453,0.48879783141473027
baseline_images_svd_binary,50,0.45652412350210836,0.6622076333423486,0.879586509412955,0.5882471360562421,2.1463824398823115,2.009002913434438,0.4850626279194483
baseline_images_nmf_binary,50,0.3843357596741902,0.6622076333423486,1.0185965143927027,0.6438736495443025,2.1463824398823115,1.8299608347020129,0.5732065567727196
deep_ae_images_deep_ae_cont,50,0.4376401121154876,0.6622076333423486,0.8571756633342327,0.5825314335939005,2.1463824398823115,2.02625062128172,0.49217285166692865
deep_ae_images_deep_ae_binary,50,0.46340969443949953,0.6622076333423486,0.865061713649704,0.5803358726323165,2.1463824398823115,2.019657829175327,0.4504162862983013
baseline_images_pca_cont,51,0.4634407080564744,0.7918565530401406,0.9205385035424712,0.5404225107440629,2.2357731047145264,1.974080184199369,0.4957244289636849
baseline_images_svd_cont,51,0.4597606286291126,0.7918565530401406,0.9321940509233378,0.5430965414541561,2.2357731047145264,1.9634917965442775,0.5032952393016624
baseline_images_nmf_cont,51,0.41362047064419827,0.7918565530401406,1.0288548635022166,0.5768590272378439,2.2357731047145264,1.82857272044641,0.6146814213765325
baseline_images_pca_binary,51,0.472735306519772,0.7918565530401406,0.9061121101719539,0.5350382852510044,2.2357731047145264,1.93772672381509,0.4984958635806382
baseline_images_svd_binary,51,0.46242567076214813,0.7918565530401406,0.9192524406161577,0.5364240265830739,2.2357731047145264,1.9278434157712678,0.505426066580472
baseline_images_nmf_binary,51,0.4513546812066781,0.7918565530401406,0.9883130492913548,0.5560666935354355,2.2357731047145264,1.8959729738874653,0.5504373446223515
deep_ae_images_deep_ae_cont,51,0.45311729358323305,0.7918565530401406,0.8681015419971422,0.5223696632362536,2.2357731047145264,1.9845988917272952,0.4961045724997454
deep_ae_images_deep_ae_binary,51,0.3950239645801489,0.7918565530401406,0.9113748404778551,0.5336578675837099,2.2357731047145264,1.949697508793316,0.5298747960238184
baseline_images_pca_cont,52,0.40255343798450105,0.9063189521472373,0.911352800915229,0.5767385820747258,2.2206704796511123,1.885124924454986,0.5730651796646732
baseline_images_svd_cont,52,0.3959340652427674,0.9063189521472373,0.9204781802127755,0.5754624569401178,2.2206704796511123,1.8571668360035631,0.588909186028489
baseline_images_nmf_cont,52,0.4002317025610086,0.9063189521472373,0.9013043490568311,0.5785038868129018,2.2206704796511123,1.828922588830358,0.6223450082249091
baseline_images_pca_binary,52,0.41212743699776055,0.9063189521472373,0.8972940038816153,0.5731999443071578,2.2206704796511123,1.8879056832198016,0.593225040896466
baseline_images_svd_binary,52,0.40898499651277,0.9063189521472373,0.9136782211358009,0.57301733155986,2.2206704796511123,1.8675253655486308,0.5964659703976459
baseline_images_nmf_binary,52,0.3907033093523341,0.9063189521472373,0.9398298919690078,0.5821597894312202,2.2206704796511123,1.8035799161015564,0.6553956233165045
deep_ae_images_deep_ae_cont,52,0.39859358370607223,0.9063189521472373,0.8388741747138554,0.5669582014264637,2.2206704796511123,1.8842464995985568,0.6135013518055258
deep_ae_images_deep_ae_binary,52,0.404048724561184,0.9063189521472373,0.8861117396719158,0.5708349400652049,2.2206704796511123,1.8286344542803703,0.650667099290115
baseline_images_pca_cont,53,0.4919794437079452,0.8116871719516789,0.8785059571910216,0.5247355940409971,2.4191355449696945,2.175904816006934,0.4653414278392675
baseline_images_svd_cont,53,0.49944978940668994,0.8116871719516789,0.8797798283597724,0.5259277633884892,2.4191355449696945,2.1877616080948648,0.43272064962859125
baseline_images_nmf_cont,53,0.46035214386976475,0.8116871719516789,0.9557893616982274,0.5478018288959162,2.4191355449696945,2.0106491582497803,0.550714840338528
baseline_images_pca_binary,53,0.49520469468559425,0.8116871719516789,0.8671112681342588,0.5242486898710187,2.4191355449696945,2.158765921733947,0.4549917216638241
baseline_images_svd_binary,53,0.49358935052971664,0.8116871719516789,0.8849863033940826,0.5285668063031672,2.4191355449696945,2.136520146441879,0.4643350311310075
baseline_images_nmf_binary,53,0.4467044636555255,0.8116871719516789,0.9639119207327623,0.551273228684953,2.4191355449696945,2.0165732206496116,0.5735210941724668
deep_ae_images_deep_ae_cont,53,0.46714511378806445,0.8116871719516789,0.8731352958766742,0.5349269877590003,2.4191355449696945,2.135358361204034,0.5107710886830189
deep_ae_images_deep_ae_binary,53,0.46841901543553766,0.8116871719516789,0.8512809300493194,0.5426682344292446,2.4191355449696945,2.1841050402316537,0.43159747990482517
baseline_images_pca_cont,54,0.4717710417406089,0.7632953801213097,0.9240303333409693,0.5499581646195352,2.22969219224857,2.0174192228601258,0.4870419074148999
baseline_images_svd_cont,54,0.4771720817423627,0.7632953801213097,0.9192441508399286,0.5468232178829574,2.22969219224857,2.0457108791673018,0.4655565951808157
baseline_images_nmf_cont,54,0.4234806050888371,0.7632953801213097,1.000306278078999,0.5837898891338541,2.22969219224857,1.8848874833795863,0.5762808733700147
baseline_images_pca_binary,54,0.48983518409874993,0.7632953801213097,0.9058550890070642,0.5452740939708547,2.22969219224857,2.0315887989950365,0.4665475446868253
baseline_images_svd_binary,54,0.49334493529728596,0.7632953801213097,0.9190659553261468,0.5469913240638893,2.22969219224857,2.0436408998973628,0.43929670527512227
baseline_images_nmf_binary,54,0.4406997001510251,0.7632953801213097,0.9699894180629607,0.5716242578025525,2.22969219224857,1.9217713106561338,0.5418542064903856
deep_ae_images_deep_ae_cont,54,0.45802423565234085,0.7632953801213097,0.8957835733407414,0.5441031295171586,2.22969219224857,2.0112524046183706,0.49060322213305113
deep_ae_images_deep_ae_binary,54,0.4657793984406505,0.7632953801213097,0.9104074171747122,0.5422794035443748,2.22969219224857,2.057020429594152,0.44789569167252613
baseline_images_pca_cont,55,0.33124237468406736,0.8270343646650117,0.9181612869154391,0.5304280518747465,2.077606397035067,1.8221366984415357,0.555225835716605
baseline_images_svd_cont,55,0.3434613164044378,0.8270343646650117,0.9101905024164338,0.5302784067249847,2.077606397035067,1.8318341127848854,0.5421908793866909
baseline_images_nmf_cont,55,0.32764338245782276,0.8270343646650117,0.9972235876984976,0.5392079472630912,2.077606397035067,1.7074309579151656,0.5944370703694067
baseline_images_pca_binary,55,0.36873594634036566,0.8270343646650117,0.9080062998674179,0.5287050299120062,2.077606397035067,1.8556777222516794,0.5336748802613681
baseline_images_svd_binary,55,0.3614039211820902,0.8270343646650117,0.9259564675626443,0.529419534561234,2.077606397035067,1.8089647914458342,0.5314867128054299
baseline_images_nmf_binary,55,0.3580975292414077,0.8270343646650117,0.9482069372943982,0.5268919851789898,2.077606397035067,1.7587016020424118,0.5464382439962249
deep_ae_images_deep_ae_cont,55,0.31484964998837683,0.8270343646650117,0.8847467949005304,0.527790975294885,2.077606397035067,1.7464174945161983,0.5637322148919354
deep_ae_images_deep_ae_binary,55,0.3258206471557896,0.8270343646650117,0.9054946642852699,0.5124005100760043,2.077606397035067,1.748702356027635,0.5188736355648
baseline_images_pca_cont,56,0.3980397559278811,0.6940397445578188,0.8437567684396408,0.5371404919647959,2.028145675424859,1.8837947820714014,0.5487748154295232
baseline_images_svd_cont,56,0.36941525049783275,0.6940397445578188,0.85496506634561,0.5369945842666008,2.028145675424859,1.8219193232768474,0.6047254869019626
baseline_images_nmf_cont,56,0.40926051654371964,0.6940397445578188,0.8719088992870517,0.5402454921461541,2.028145675424859,1.8751050610826632,0.5015244576960552
baseline_images_pca_binary,56,0.3453187097175806,0.6940397445578188,0.8389948254537786,0.5323970373736907,2.028145675424859,1.821313335547743,0.6405803552033855
baseline_images_svd_binary,56,0.37458787846864416,0.6940397445578188,0.832915132824249,0.5299374440855552,2.028145675424859,1.875229264628531,0.5741061290898659
baseline_images_nmf_binary,56,0.373420133545981,0.6940397445578188,0.9713706415458503,0.5939569262343954,2.028145675424859,1.8282296280904362,0.5731062506241514
deep_ae_images_deep_ae_cont,56,0.3886778730850988,0.6940397445578188,0.7809334771698208,0.48752878811982736,2.028145675424859,1.8299765206062824,0.5688829870637594
deep_ae_images_deep_ae_binary,56,0.39029029422858963,0.6940397445578188,0.8188664394545783,0.5248536584970948,2.028145675424859,1.851657422122265,0.5374705250059996
baseline_images_pca_cont,57,0.4055999515447142,0.9110426763586078,0.9120944940026988,0.5907917829346343,2.1460574807146466,1.91505465501719,0.5170278832833116
baseline_images_svd_cont,57,0.391757723738684,0.9110426763586078,0.9238329219684153,0.5937700578564409,2.1460574807146466,1.866156558444047,0.5196040408907946
baseline_images_nmf_cont,57,0.3358289913006359,0.9110426763586078,1.0204521170177576,0.6102414181297633,2.1460574807146466,1.7473304330096269,0.5492711608372269
baseline_images_pca_binary,57,0.401757661085434,0.9110426763586078,0.8982808421149701,0.5898382281760048,2.1460574807146466,1.8999362272017157,0.5072566588229317
baseline_images_svd_binary,57,0.39570011614392575,0.9110426763586078,0.9092025883984314,0.5897385057423861,2.1460574807146466,1.8554886623456244,0.5063394828637722
baseline_images_nmf_binary,57,0.3651843168057698,0.9110426763586078,0.982039840784074,0.5980860610090462,2.1460574807146466,1.7650839568094816,0.5334788842694582
deep_ae_images_deep_ae_cont,57,0.3943050880951475,0.9110426763586078,0.8929915733531342,0.5773822281913281,2.1460574807146466,1.8333141053722537,0.5166081557204023
deep_ae_images_deep_ae_binary,57,0.3984136072699087,0.9110426763586078,0.8796012777702874,0.5874902831435738,2.1460574807146466,1.883025141961063,0.4806196885637043
baseline_images_pca_cont,58,0.3910950816309766,0.8376386860217655,0.8560079522415825,0.4750011153227555,1.9578600819489482,1.9099216709144213,0.49442399669956083
baseline_images_svd_cont,58,0.40189922663602007,0.8376386860217655,0.8607261686346322,0.4738731264784028,1.9578600819489482,1.91265264349435,0.4707529802558314
baseline_images_nmf_cont,58,0.3487912668335439,0.8376386860217655,1.0041254994973456,0.5620708990887924,1.9578600819489482,1.7587254694704968,0.5014407895533782
baseline_images_pca_binary,58,0.4107237372615826,0.8376386860217655,0.8501468796645536,0.4726026980448061,1.9578600819489482,1.9594290713493372,0.4615142950637246
baseline_images_svd_binary,58,0.41022742988210903,0.8376386860217655,0.8620833922223545,0.4719093339823466,1.9578600819489482,1.928243899486531,0.46373514645189307
baseline_images_nmf_binary,58,0.3962382506173455,0.8376386860217655,0.9150067285831853,0.5131562761468704,1.9578600819489482,1.849700376376287,0.45365868050828106
deep_ae_images_deep_ae_cont,58,0.3852357241854065,0.8376386860217655,0.8492001925675138,0.4632129487820193,1.9578600819489482,1.8909744492634415,0.46710162421217344
deep_ae_images_deep_ae_binary,58,0.3784116510987263,0.8376386860217655,0.8516357497425914,0.45740069277770307,1.9578600819489482,1.9122768936934154,0.5021633980673481
baseline_images_pca_cont,59,0.45496092084560136,0.7065458438110555,0.8882721268770556,0.5581547004528918,2.2369596324916787,1.9301319344573786,0.5533003498874064
baseline_images_svd_cont,59,0.46825691446581397,0.7065458438110555,0.8903321012511398,0.5556367486462166,2.2369596324916787,1.936233987776143,0.5406979985949733
baseline_images_nmf_cont,59,0.45372577002072245,0.7065458438110555,0.9134946097539274,0.5612182727193401,2.2369596324916787,1.8624386650074773,0.5454757809862596
baseline_images_pca_binary,59,0.47151435141443676,0.7065458438110555,0.8590388378381578,0.5445366666395717,2.2369596324916787,1.9833026571367829,0.5377511418594801
baseline_images_svd_binary,59,0.46940505774104324,0.7065458438110555,0.8707005821208974,0.5451899727500035,2.2369596324916787,1.9782056266130175,0.5367600391435375
baseline_images_nmf_binary,59,0.37113871508685115,0.7065458438110555,1.0189906605695718,0.6095813582152411,2.2369596324916787,1.7783412253114415,0.6228109152931199
deep_ae_images_deep_ae_cont,59,0.4731401058424567,0.7065458438110555,0.7950380427487672,0.5280298963791326,2.2369596324916787,2.005637189283337,0.5251578394855774
deep_ae_images_deep_ae_binary,59,0.45727716446418687,0.7065458438110555,0.8506963669510543,0.5472080143632856,2.2369596324916787,1.9862392786456478,0.5205381545074081
baseline_images_pca_cont,60,0.3912137089007405,0.8687010171980725,0.8478480059673513,0.5842542690258714,2.1162025560264137,1.8956416609183608,0.6143683952784731
baseline_images_svd_cont,60,0.364019358705008,0.8687010171980725,0.8501682355062853,0.5871847473124865,2.1162025560264137,1.9137988722629242,0.6467780175841806
baseline_images_nmf_cont,60,0.3849676943919561,0.8687010171980725,0.9075201487100428,0.5821047956198929,2.1162025560264137,1.8670249578586917,0.6558542816853673
baseline_images_pca_binary,60,0.3983080690154036,0.8687010171980725,0.8406390616189028,0.580978752780971,2.1162025560264137,1.9081929838090315,0.6042647636209783
baseline_images_svd_binary,60,0.38702188162548135,0.8687010171980725,0.8392199212810822,0.5807275373961278,2.1162025560264137,1.9030242836822349,0.6244169889554334
baseline_images_nmf_binary,60,0.3238556591577465,0.8687010171980725,1.0021399905741522,0.598373395234985,2.1162025560264137,1.7925764813344782,0.7124755538187376
