modality,split,r2
baseline_images_svd_binary,71,0.439998336353178
baseline_images_nmf_binary,71,0.39198180121029247
deep_ae_images_deep_ae_cont,71,0.4349887859554382
deep_ae_images_deep_ae_binary,71,0.4072852725825179
baseline_images_pca_cont,72,0.4730772312158461
baseline_images_svd_cont,72,0.4729858956600529
baseline_images_nmf_cont,72,0.4293073726352459
baseline_images_pca_binary,72,0.49037279785801713
baseline_images_svd_binary,72,0.4844721648906213
baseline_images_nmf_binary,72,0.4181489132238112
deep_ae_images_deep_ae_cont,72,0.4550362190871622
deep_ae_images_deep_ae_binary,72,0.4791768650541691
baseline_images_pca_cont,73,0.39736469362896953
baseline_images_svd_cont,73,0.41079594673690767
baseline_images_nmf_cont,73,0.4206347244956036
baseline_images_pca_binary,73,0.40644738943952996
baseline_images_svd_binary,73,0.40743498012243407
baseline_images_nmf_binary,73,0.3468481515704046
deep_ae_images_deep_ae_cont,73,0.4018979526418379
deep_ae_images_deep_ae_binary,73,0.3500941436342042
baseline_images_pca_cont,74,0.3813768868725793
baseline_images_svd_cont,74,0.37012444750983897
baseline_images_nmf_cont,74,0.3667994124323173
baseline_images_pca_binary,74,0.4135165175493233
baseline_images_svd_binary,74,0.38926248248678075
baseline_images_nmf_binary,74,0.3592258669727122
deep_ae_images_deep_ae_cont,74,0.4112051653713701
deep_ae_images_deep_ae_binary,74,0.37097955146174055
baseline_images_pca_cont,75,0.37133527394023513
baseline_images_svd_cont,75,0.35489225721713225
baseline_images_nmf_cont,75,0.3872432062710306
baseline_images_pca_binary,75,0.3417723870258218
baseline_images_svd_binary,75,0.32400131535723886
baseline_images_nmf_binary,75,0.35970868830697167
deep_ae_images_deep_ae_cont,75,0.30385882305979184
deep_ae_images_deep_ae_binary,75,0.30898473779790603
baseline_images_pca_cont,76,0.3749619462457918
baseline_images_svd_cont,76,0.3858320852555511
baseline_images_nmf_cont,76,0.3188051792866088
baseline_images_pca_binary,76,0.38694315776962807
baseline_images_svd_binary,76,0.38406914598955044
baseline_images_nmf_binary,76,0.32005181553822626
deep_ae_images_deep_ae_cont,76,0.3609772593072267
deep_ae_images_deep_ae_binary,76,0.35260494366866757
baseline_images_pca_cont,77,0.42178867447475166
baseline_images_svd_cont,77,0.4198148391690206
baseline_images_nmf_cont,77,0.357658163772837
baseline_images_pca_binary,77,0.42833515796080734
baseline_images_svd_binary,77,0.43640801233905957
baseline_images_nmf_binary,77,0.40264914975893673
deep_ae_images_deep_ae_cont,77,0.42176050238922447
deep_ae_images_deep_ae_binary,77,0.3944067405505972
baseline_images_pca_cont,78,0.425551571477774
baseline_images_svd_cont,78,0.42061130013241865
baseline_images_nmf_cont,78,0.3798247505667742
baseline_images_pca_binary,78,0.44659683453903254
baseline_images_svd_binary,78,0.4322094569097894
baseline_images_nmf_binary,78,0.38127178025261854
deep_ae_images_deep_ae_cont,78,0.44870087681735527
deep_ae_images_deep_ae_binary,78,0.41544339476510483
baseline_images_pca_cont,79,0.3978126516905244
baseline_images_svd_cont,79,0.4006624787328167
baseline_images_nmf_cont,79,0.3641363766236475
baseline_images_pca_binary,79,0.39481995476233045
baseline_images_svd_binary,79,0.3997642571145875
baseline_images_nmf_binary,79,0.34590785006112523
deep_ae_images_deep_ae_cont,79,0.4061016425235633
deep_ae_images_deep_ae_binary,79,0.3408454131422184
baseline_images_pca_cont,80,0.49457777028896155
baseline_images_svd_cont,80,0.47958708817218687
baseline_images_nmf_cont,80,0.4370038649074638
baseline_images_pca_binary,80,0.4923707950374251
baseline_images_svd_binary,80,0.49195560154256435
baseline_images_nmf_binary,80,0.46943161330102035
deep_ae_images_deep_ae_cont,80,0.4738913261837634
deep_ae_images_deep_ae_binary,80,0.46609286920394555
baseline_images_pca_cont,81,0.39155060490851956
baseline_images_svd_cont,81,0.3873557477792914
baseline_images_nmf_cont,81,0.37717017438656475
baseline_images_pca_binary,81,0.3896169007274318
baseline_images_svd_binary,81,0.39035716856653646
baseline_images_nmf_binary,81,0.38550461965885996
deep_ae_images_deep_ae_cont,81,0.36271018061525695
deep_ae_images_deep_ae_binary,81,0.34991315024682534
baseline_images_pca_cont,82,0.4598867568982361
baseline_images_svd_cont,82,0.4619049809921082
baseline_images_nmf_cont,82,0.39155578210902375
baseline_images_pca_binary,82,0.4736059424157236
baseline_images_svd_binary,82,0.46834871949292456
baseline_images_nmf_binary,82,0.3925398571069787
deep_ae_images_deep_ae_cont,82,0.4415514779090691
deep_ae_images_deep_ae_binary,82,0.4209946934794566
baseline_images_pca_cont,83,0.47222865162906336
baseline_images_svd_cont,83,0.4170440673014929
baseline_images_nmf_cont,83,0.44565243300488877
baseline_images_pca_binary,83,0.45911589551594123
baseline_images_svd_binary,83,0.4235169696840324
baseline_images_nmf_binary,83,0.48058236187223013
deep_ae_images_deep_ae_cont,83,0.459012492884596
deep_ae_images_deep_ae_binary,83,0.4709232822769229
baseline_images_pca_cont,84,0.4402482403057515
baseline_images_svd_cont,84,0.44472376475951847
baseline_images_nmf_cont,84,0.4520443635470903
baseline_images_pca_binary,84,0.4454873727664539
baseline_images_svd_binary,84,0.44251577659506836
baseline_images_nmf_binary,84,0.3555392878841269
deep_ae_images_deep_ae_cont,84,0.4346775664838112
deep_ae_images_deep_ae_binary,84,0.4375269283078458
baseline_images_pca_cont,85,0.4096750402434506
baseline_images_svd_cont,85,0.41080427418756216
baseline_images_nmf_cont,85,0.3789497114780749
baseline_images_pca_binary,85,0.4037562118211424
baseline_images_svd_binary,85,0.39967880676491707
baseline_images_nmf_binary,85,0.4133745517188039
deep_ae_images_deep_ae_cont,85,0.40361091844488917
deep_ae_images_deep_ae_binary,85,0.38608331324171563
baseline_images_pca_cont,86,0.3999941476600767
baseline_images_svd_cont,86,0.398730439457304
baseline_images_nmf_cont,86,0.3948725872479123
baseline_images_pca_binary,86,0.4113380535602128
baseline_images_svd_binary,86,0.4072864847251464
baseline_images_nmf_binary,86,0.37181756357153106
deep_ae_images_deep_ae_cont,86,0.3782115103703355
deep_ae_images_deep_ae_binary,86,0.402761841947075
baseline_images_pca_cont,87,0.4180288884119512
baseline_images_svd_cont,87,0.42037529403461704
baseline_images_nmf_cont,87,0.3643364515375438
baseline_images_pca_binary,87,0.4288225647363777
baseline_images_svd_binary,87,0.4249975894842508
baseline_images_nmf_binary,87,0.39140805135444356
deep_ae_images_deep_ae_cont,87,0.40288669659436505
deep_ae_images_deep_ae_binary,87,0.40816538999228413
baseline_images_pca_cont,88,0.4465656387190061
baseline_images_svd_cont,88,0.4457366316216125
baseline_images_nmf_cont,88,0.33886060532631823
baseline_images_pca_binary,88,0.45113374508188564
baseline_images_svd_binary,88,0.44420811879393307
baseline_images_nmf_binary,88,0.42961342209904363
deep_ae_images_deep_ae_cont,88,0.42820177221792444
deep_ae_images_deep_ae_binary,88,0.423841031621763
baseline_images_pca_cont,89,0.4241774235585376
baseline_images_svd_cont,89,0.4308587586793394
baseline_images_nmf_cont,89,0.396853691035536
baseline_images_pca_binary,89,0.43321433845183255
baseline_images_svd_binary,89,0.4378500508757852
baseline_images_nmf_binary,89,0.45647855667038484
deep_ae_images_deep_ae_cont,89,0.44513592587061324
deep_ae_images_deep_ae_binary,89,0.4336224395095719
baseline_images_pca_cont,90,0.4852113755157912
baseline_images_svd_cont,90,0.49008515972744626
baseline_images_nmf_cont,90,0.40524063521207054
baseline_images_pca_binary,90,0.4947534466805401
baseline_images_svd_binary,90,0.49296188367106886
baseline_images_nmf_binary,90,0.40055760666876983
deep_ae_images_deep_ae_cont,90,0.4853043469242583
deep_ae_images_deep_ae_binary,90,0.4760049858926685
baseline_images_pca_cont,91,0.34665937072252084
baseline_images_svd_cont,91,0.3526978615178369
baseline_images_nmf_cont,91,0.3947535220387032
baseline_images_pca_binary,91,0.3670545585828535
baseline_images_svd_binary,91,0.37258525261156883
baseline_images_nmf_binary,91,0.3025396817481508
deep_ae_images_deep_ae_cont,91,0.35735958727622275
deep_ae_images_deep_ae_binary,91,0.35234225467231106
baseline_images_pca_cont,92,0.41031288896387874
baseline_images_svd_cont,92,0.4037783123766766
baseline_images_nmf_cont,92,0.41141730802967047
baseline_images_pca_binary,92,0.41419455662038074
baseline_images_svd_binary,92,0.4022286512525689
baseline_images_nmf_binary,92,0.3904886506909886
deep_ae_images_deep_ae_cont,92,0.41955440274912315
deep_ae_images_deep_ae_binary,92,0.4073107285400237
baseline_images_pca_cont,93,0.39715073694494685
baseline_images_svd_cont,93,0.40845075049492696
baseline_images_nmf_cont,93,0.37283128345719796
baseline_images_pca_binary,93,0.39589450984911023
baseline_images_svd_binary,93,0.4024895180522312
baseline_images_nmf_binary,93,0.3449490673311062
deep_ae_images_deep_ae_cont,93,0.39313535599376803
deep_ae_images_deep_ae_binary,93,0.3879063150832658
baseline_images_pca_cont,94,0.4572379225536879
baseline_images_svd_cont,94,0.45538820849449857
baseline_images_nmf_cont,94,0.39381286621631906
baseline_images_pca_binary,94,0.4816907220245419
baseline_images_svd_binary,94,0.4733543032922183
baseline_images_nmf_binary,94,0.39658867227557393
deep_ae_images_deep_ae_cont,94,0.4693974559295879
deep_ae_images_deep_ae_binary,94,0.4683263042440037
baseline_images_pca_cont,95,0.45654731600040355
baseline_images_svd_cont,95,0.4452001918451389
baseline_images_nmf_cont,95,0.36961425695216266
baseline_images_pca_binary,95,0.4358159016121882
baseline_images_svd_binary,95,0.4467084392187233
baseline_images_nmf_binary,95,0.4164885931939101
deep_ae_images_deep_ae_cont,95,0.4508281253384723
deep_ae_images_deep_ae_binary,95,0.4340463213964997
baseline_images_pca_cont,96,0.5314390491689512
baseline_images_svd_cont,96,0.5290509424980041
baseline_images_nmf_cont,96,0.48056761120365066
baseline_images_pca_binary,96,0.5337198989047096
baseline_images_svd_binary,96,0.5283967947269568
baseline_images_nmf_binary,96,0.43597201110180583
deep_ae_images_deep_ae_cont,96,0.5023452537922979
deep_ae_images_deep_ae_binary,96,0.4814425847367346
baseline_images_pca_cont,97,0.4056203860464571
baseline_images_svd_cont,97,0.41278323905788294
baseline_images_nmf_cont,97,0.38333194170188767
baseline_images_pca_binary,97,0.42150256812912124
baseline_images_svd_binary,97,0.4239715362601969
baseline_images_nmf_binary,97,0.37241106008945335
deep_ae_images_deep_ae_cont,97,0.3953370369375986
deep_ae_images_deep_ae_binary,97,0.40311322753415557
baseline_images_pca_cont,98,0.38865570762805324
baseline_images_svd_cont,98,0.3927738308768888
baseline_images_nmf_cont,98,0.4030803319499081
baseline_images_pca_binary,98,0.3887532007447142
baseline_images_svd_binary,98,0.39069466851147605
baseline_images_nmf_binary,98,0.34385962977322426
deep_ae_images_deep_ae_cont,98,0.408565501271413
deep_ae_images_deep_ae_binary,98,0.3708881682959836
baseline_images_pca_cont,99,0.3432776168425806
baseline_images_svd_cont,99,0.3351444643593262
baseline_images_nmf_cont,99,0.3742077052847187
baseline_images_pca_binary,99,0.33423226038915443
baseline_images_svd_binary,99,0.34465936460387636
baseline_images_nmf_binary,99,0.347397240529551
deep_ae_images_deep_ae_cont,99,0.33443429377647893
deep_ae_images_deep_ae_binary,99,0.33317837723804855
baseline_images_pca_cont,100,0.4523407658292218
baseline_images_svd_cont,100,0.46123856433426336
baseline_images_nmf_cont,100,0.46353449724525564
baseline_images_pca_binary,100,0.45497403422071225
baseline_images_svd_binary,100,0.45567793217333574
baseline_images_nmf_binary,100,-1523.875096383992
deep_ae_images_deep_ae_cont,100,0.45882604486226375
deep_ae_images_deep_ae_binary,100,0.4292143970774446
baseline_images_pca_cont,101,0.3561832729802914
baseline_images_svd_cont,101,0.35145992967195017
baseline_images_nmf_cont,101,0.3159598927990205
baseline_images_pca_binary,101,0.3926926089268905
baseline_images_svd_binary,101,0.37902647680873547
baseline_images_nmf_binary,101,0.31447030612910565
deep_ae_images_deep_ae_cont,101,0.3197586587483848
deep_ae_images_deep_ae_binary,101,0.33295637872721695
baseline_images_pca_cont,102,0.48091191756421336
baseline_images_svd_cont,102,0.44729810216718424
baseline_images_nmf_cont,102,0.4338005061240344
baseline_images_pca_binary,102,0.4863751786664561
baseline_images_svd_binary,102,0.46597726526660577
baseline_images_nmf_binary,102,0.4328483044600592
deep_ae_images_deep_ae_cont,102,0.42274820905515265
deep_ae_images_deep_ae_binary,102,0.40385278632957367
baseline_images_pca_cont,103,0.40326764367945933
baseline_images_svd_cont,103,0.40264290410460557
baseline_images_nmf_cont,103,0.42335480510835155
baseline_images_pca_binary,103,0.41643768419135496
baseline_images_svd_binary,103,0.40876792623618186
baseline_images_nmf_binary,103,0.357844385317014
deep_ae_images_deep_ae_cont,103,0.42027377294331514
deep_ae_images_deep_ae_binary,103,0.3904127335050185
baseline_images_pca_cont,104,0.3707247369929615
baseline_images_svd_cont,104,0.37085458916683234
baseline_images_nmf_cont,104,0.37874178932540803
baseline_images_pca_binary,104,0.3738256585761559
baseline_images_svd_binary,104,0.3806634133451259
baseline_images_nmf_binary,104,0.37259417426396246
deep_ae_images_deep_ae_cont,104,0.38848845758370587
deep_ae_images_deep_ae_binary,104,0.3799851084239726
baseline_images_pca_cont,105,0.4139712090586164
baseline_images_svd_cont,105,0.4176945550092426
baseline_images_nmf_cont,105,0.358204058788017
baseline_images_pca_binary,105,0.428413454642818
baseline_images_svd_binary,105,0.42836692219158945
baseline_images_nmf_binary,105,0.3343602458365109
deep_ae_images_deep_ae_cont,105,0.39684516540904524
deep_ae_images_deep_ae_binary,105,0.4137059773413797
baseline_images_pca_cont,106,0.45813406234967513
baseline_images_svd_cont,106,0.46362921611158636
baseline_images_nmf_cont,106,0.4226638213754733
baseline_images_pca_binary,106,0.4833807966548028
baseline_images_svd_binary,106,0.46713372222394156
baseline_images_nmf_binary,106,0.36165250279338723
deep_ae_images_deep_ae_cont,106,0.435193958459862
deep_ae_images_deep_ae_binary,106,0.4377466278221509
baseline_images_pca_cont,107,0.3865467345850564
baseline_images_svd_cont,107,0.39475473369855985
baseline_images_nmf_cont,107,0.37960744932461765
baseline_images_pca_binary,107,0.3904765229067685
baseline_images_svd_binary,107,0.38926634308152097
baseline_images_nmf_binary,107,0.3539271378832568
deep_ae_images_deep_ae_cont,107,0.36809250200975363
deep_ae_images_deep_ae_binary,107,0.37629303916805235
baseline_images_pca_cont,108,0.42544014348261483
baseline_images_svd_cont,108,0.42727067821816755
baseline_images_nmf_cont,108,0.3769735930418906
baseline_images_pca_binary,108,0.41969888640396313
baseline_images_svd_binary,108,0.4146182108182769
baseline_images_nmf_binary,108,0.32799991465966527
deep_ae_images_deep_ae_cont,108,0.4165242937081324
deep_ae_images_deep_ae_binary,108,0.39512946764837975
baseline_images_pca_cont,109,0.4465634682735965
baseline_images_svd_cont,109,0.4505219210192827
baseline_images_nmf_cont,109,0.42849463881374283
baseline_images_pca_binary,109,0.4511002150853617
baseline_images_svd_binary,109,0.4483866721908194
baseline_images_nmf_binary,109,0.43284469552040405
deep_ae_images_deep_ae_cont,109,0.46978173198929774
deep_ae_images_deep_ae_binary,109,0.47232543204216193
baseline_images_pca_cont,110,0.4117841876329942
baseline_images_svd_cont,110,0.4212215218697142
baseline_images_nmf_cont,110,0.4493648758144674
baseline_images_pca_binary,110,0.4239506887086728
baseline_images_svd_binary,110,0.4198146346230085
baseline_images_nmf_binary,110,0.4268591540776139
deep_ae_images_deep_ae_cont,110,0.4271402857734127
deep_ae_images_deep_ae_binary,110,0.4110142303870822
baseline_images_pca_cont,111,0.39546969461118564
baseline_images_svd_cont,111,0.40466273178403445
baseline_images_nmf_cont,111,0.40459546664247303
baseline_images_pca_binary,111,0.4024271008837226
baseline_images_svd_binary,111,0.3983766567797662
baseline_images_nmf_binary,111,0.3487838713396213
deep_ae_images_deep_ae_cont,111,0.3945907972903776
deep_ae_images_deep_ae_binary,111,0.3785734559816438
baseline_images_pca_cont,112,0.39381206984815065
baseline_images_svd_cont,112,0.39903285290572155
baseline_images_nmf_cont,112,0.4362529702670853
baseline_images_pca_binary,112,0.4127697870055932
baseline_images_svd_binary,112,0.42438901862388856
baseline_images_nmf_binary,112,0.36822751495533457
deep_ae_images_deep_ae_cont,112,0.4184833326778956
deep_ae_images_deep_ae_binary,112,0.4154765169258302
baseline_images_pca_cont,113,0.40223347037280766
baseline_images_svd_cont,113,0.4184268036006499
baseline_images_nmf_cont,113,-0.4139790772536507
baseline_images_pca_binary,113,0.44839824451317367
baseline_images_svd_binary,113,0.4300960814998813
baseline_images_nmf_binary,113,0.4538797063181875
deep_ae_images_deep_ae_cont,113,0.4196572931234005
deep_ae_images_deep_ae_binary,113,0.4342655133049308
baseline_images_pca_cont,114,0.4767015151339916
baseline_images_svd_cont,114,0.469143366539579
baseline_images_nmf_cont,114,0.41081142015039007
baseline_images_pca_binary,114,0.46775209177809285
baseline_images_svd_binary,114,0.46607547080616174
baseline_images_nmf_binary,114,0.37592672200228183
deep_ae_images_deep_ae_cont,114,0.4050104702148858
deep_ae_images_deep_ae_binary,114,0.40065949555960423
baseline_images_pca_cont,115,0.4683455554045831
baseline_images_svd_cont,115,0.46474861348918217
baseline_images_nmf_cont,115,0.4392594095545881
baseline_images_pca_binary,115,0.472661374474297
baseline_images_svd_binary,115,0.4763321837870558
baseline_images_nmf_binary,115,0.44412384195170207
deep_ae_images_deep_ae_cont,115,0.47846140681277205
deep_ae_images_deep_ae_binary,115,0.4459992232819059
baseline_images_pca_cont,116,0.44295452885902953
baseline_images_svd_cont,116,0.4412589359896113
baseline_images_nmf_cont,116,0.3938106592684223
baseline_images_pca_binary,116,0.46133813977717186
baseline_images_svd_binary,116,0.45586068249619305
baseline_images_nmf_binary,116,0.3642402344180212
deep_ae_images_deep_ae_cont,116,0.45873452923398794
deep_ae_images_deep_ae_binary,116,0.43002903199522313
baseline_images_pca_cont,117,0.44597893178443004
baseline_images_svd_cont,117,0.429417499512191
baseline_images_nmf_cont,117,0.4445216961430425
baseline_images_pca_binary,117,0.46316871790070013
baseline_images_svd_binary,117,0.4471550251965527
baseline_images_nmf_binary,117,0.405336507172285
deep_ae_images_deep_ae_cont,117,0.4050834682787203
deep_ae_images_deep_ae_binary,117,0.40068142215661195
baseline_images_pca_cont,118,0.36724184026093754
baseline_images_svd_cont,118,0.3734770551147657
baseline_images_nmf_cont,118,0.34260885883711956
baseline_images_pca_binary,118,0.3741242418571116
baseline_images_svd_binary,118,0.3717420753118963
baseline_images_nmf_binary,118,0.39239839254930886
deep_ae_images_deep_ae_cont,118,0.39891652253821297
deep_ae_images_deep_ae_binary,118,0.3690145828539503
baseline_images_pca_cont,119,0.4977803364500044
baseline_images_svd_cont,119,0.47947295847684457
baseline_images_nmf_cont,119,0.42649434082120263
baseline_images_pca_binary,119,0.5018048887204873
baseline_images_svd_binary,119,0.4927580851207902
baseline_images_nmf_binary,119,0.46191827964422794
deep_ae_images_deep_ae_cont,119,0.46532425558881385
deep_ae_images_deep_ae_binary,119,0.4535028781900149
baseline_images_pca_cont,120,0.3444092060665248
baseline_images_svd_cont,120,0.3333307173358243
baseline_images_nmf_cont,120,0.33007192479998027
baseline_images_pca_binary,120,0.34904322878551086
baseline_images_svd_binary,120,0.3541603038939536
baseline_images_nmf_binary,120,0.33917601798276
deep_ae_images_deep_ae_cont,120,0.36377681005308016
deep_ae_images_deep_ae_binary,120,0.3074846821366898
baseline_images_pca_cont,121,0.3923945785120462
baseline_images_svd_cont,121,0.3873946530531718
baseline_images_nmf_cont,121,0.33678811533081354
baseline_images_pca_binary,121,0.3902088852697586
baseline_images_svd_binary,121,0.3910525989716892
baseline_images_nmf_binary,121,0.36611793360077916
deep_ae_images_deep_ae_cont,121,0.3623995284765368
deep_ae_images_deep_ae_binary,121,0.33385076833846794
baseline_images_pca_cont,122,0.45275474519025494
baseline_images_svd_cont,122,0.4594948269671728
baseline_images_nmf_cont,122,0.43072454174704755
baseline_images_pca_binary,122,0.46433543470046623
baseline_images_svd_binary,122,0.46285509684671944
baseline_images_nmf_binary,122,0.44120710783257444
deep_ae_images_deep_ae_cont,122,0.46159896960652536
deep_ae_images_deep_ae_binary,122,0.42543108808705454
baseline_images_pca_cont,123,0.4183436654707595
baseline_images_svd_cont,123,0.43119486853324585
baseline_images_nmf_cont,123,0.4181212534883062
baseline_images_pca_binary,123,0.4481960572768263
baseline_images_svd_binary,123,0.4289518669955691
baseline_images_nmf_binary,123,0.39024928512061685
deep_ae_images_deep_ae_cont,123,0.4117518635823688
deep_ae_images_deep_ae_binary,123,0.4120835805291799
baseline_images_pca_cont,124,0.38265662259887967
baseline_images_svd_cont,124,0.3826487368011502
baseline_images_nmf_cont,124,0.3419327518543237
baseline_images_pca_binary,124,0.3959948712216891
baseline_images_svd_binary,124,0.3990840286991544
baseline_images_nmf_binary,124,0.3468243306229326
deep_ae_images_deep_ae_cont,124,0.40786493120477896
deep_ae_images_deep_ae_binary,124,0.3936045719630248
baseline_images_pca_cont,125,0.3858626464507673
baseline_images_svd_cont,125,0.383500625807783
baseline_images_nmf_cont,125,0.3623500689508041
baseline_images_pca_binary,125,0.39893599242485966
baseline_images_svd_binary,125,0.3847414422148593
baseline_images_nmf_binary,125,0.33838176110013607
deep_ae_images_deep_ae_cont,125,0.3846456870130963
deep_ae_images_deep_ae_binary,125,0.36184969990312565
baseline_images_pca_cont,126,0.47627235962489156
baseline_images_svd_cont,126,0.4867354596622038
baseline_images_nmf_cont,126,0.44447049269713146
baseline_images_pca_binary,126,0.4838451254205475
baseline_images_svd_binary,126,0.4882393494206462
baseline_images_nmf_binary,126,0.4852918443113753
deep_ae_images_deep_ae_cont,126,0.4346766640321502
deep_ae_images_deep_ae_binary,126,0.4500660813310634
baseline_images_pca_cont,127,0.4043530457283727
baseline_images_svd_cont,127,0.4074924307548975
baseline_images_nmf_cont,127,0.3705673769911424
baseline_images_pca_binary,127,0.415691375951312
baseline_images_svd_binary,127,0.4084495608559353
baseline_images_nmf_binary,127,0.33276904013446085
deep_ae_images_deep_ae_cont,127,0.40708246503585455
deep_ae_images_deep_ae_binary,127,0.36754823075127396
baseline_images_pca_cont,128,0.4755207109934192
baseline_images_svd_cont,128,0.4897745027999174
baseline_images_nmf_cont,128,0.4238179566282835
baseline_images_pca_binary,128,0.49634699936929105
baseline_images_svd_binary,128,0.49582228967070974
baseline_images_nmf_binary,128,0.4172302526163919
deep_ae_images_deep_ae_cont,128,0.5071557296770584
deep_ae_images_deep_ae_binary,128,0.46090677697632876
baseline_images_pca_cont,129,0.41201477859750735
baseline_images_svd_cont,129,0.41148881387713343
baseline_images_nmf_cont,129,0.3336385866432511
baseline_images_pca_binary,129,0.41237070461577796
baseline_images_svd_binary,129,0.406336172695446
baseline_images_nmf_binary,129,0.3566660322133356
deep_ae_images_deep_ae_cont,129,0.43372678526116726
deep_ae_images_deep_ae_binary,129,0.4315986047116577
baseline_images_pca_cont,130,0.4917915900723545
baseline_images_svd_cont,130,0.48133165201884565
baseline_images_nmf_cont,130,0.5035026106829319
baseline_images_pca_binary,130,0.49112946439236527
baseline_images_svd_binary,130,0.4919647569336799
baseline_images_nmf_binary,130,0.40482186342134685
deep_ae_images_deep_ae_cont,130,0.4655746739452927
deep_ae_images_deep_ae_binary,130,0.4637742607819031
baseline_images_pca_cont,131,0.39550067809977774
baseline_images_svd_cont,131,0.39251973089136905
baseline_images_nmf_cont,131,-0.514754343228252
baseline_images_pca_binary,131,0.41390963510603906
baseline_images_svd_binary,131,0.40713467737414955
baseline_images_nmf_binary,131,0.3953643955931819
deep_ae_images_deep_ae_cont,131,0.4036485466977183
deep_ae_images_deep_ae_binary,131,0.3780714291485153
baseline_images_pca_cont,132,0.4311397561029269
baseline_images_svd_cont,132,0.43453147578195406
baseline_images_nmf_cont,132,0.440071482471485
baseline_images_pca_binary,132,0.43807689540050454
baseline_images_svd_binary,132,0.4385457748555759
baseline_images_nmf_binary,132,0.42029239824869447
deep_ae_images_deep_ae_cont,132,0.41805579841181884
deep_ae_images_deep_ae_binary,132,0.402793355449635
baseline_images_pca_cont,133,0.45337827072942805
baseline_images_svd_cont,133,0.462274110344705
baseline_images_nmf_cont,133,0.43488014956905197
baseline_images_pca_binary,133,0.45839972163745246
baseline_images_svd_binary,133,0.43741966545896194
baseline_images_nmf_binary,133,0.4055811354917205
deep_ae_images_deep_ae_cont,133,0.4271295760416848
deep_ae_images_deep_ae_binary,133,0.4149469410505633
baseline_images_pca_cont,134,0.4365315201297275
baseline_images_svd_cont,134,0.4306398056337519
baseline_images_nmf_cont,134,0.36260621338257937
baseline_images_pca_binary,134,0.4351750680911316
baseline_images_svd_binary,134,0.42853067979433856
baseline_images_nmf_binary,134,0.3578313172912254
deep_ae_images_deep_ae_cont,134,0.4363923296309965
deep_ae_images_deep_ae_binary,134,0.4162413507778884
baseline_images_pca_cont,135,0.4407327067420467
baseline_images_svd_cont,135,0.4339037856430804
baseline_images_nmf_cont,135,0.37477105059593263
baseline_images_pca_binary,135,0.42168144382354145
baseline_images_svd_binary,135,0.42435558059318745
baseline_images_nmf_binary,135,0.37661016829361016
deep_ae_images_deep_ae_cont,135,0.44784992934513157
deep_ae_images_deep_ae_binary,135,0.4207937749238124
baseline_images_pca_cont,136,0.3499880284075688
baseline_images_svd_cont,136,0.35757357383348587
baseline_images_nmf_cont,136,0.35623131047789647
baseline_images_pca_binary,136,0.3635654931475042
baseline_images_svd_binary,136,0.361540660231911
baseline_images_nmf_binary,136,-42005.868743518775
deep_ae_images_deep_ae_cont,136,0.3323589666911533
deep_ae_images_deep_ae_binary,136,0.32898653737302364
baseline_images_pca_cont,137,0.3551643249928572
baseline_images_svd_cont,137,0.35521377308143265
baseline_images_nmf_cont,137,0.3108311593865126
baseline_images_pca_binary,137,0.36782155885416035
baseline_images_svd_binary,137,0.3655753775829098
baseline_images_nmf_binary,137,0.3079077343454474
deep_ae_images_deep_ae_cont,137,0.3326209435661859
deep_ae_images_deep_ae_binary,137,0.3193723068429001
baseline_images_pca_cont,138,0.4782431920682044
baseline_images_svd_cont,138,0.4772384460981455
baseline_images_nmf_cont,138,0.4742365691224043
baseline_images_pca_binary,138,0.4782162761296951
baseline_images_svd_binary,138,0.4818288161772235
baseline_images_nmf_binary,138,0.39158303358570523
deep_ae_images_deep_ae_cont,138,0.4676523331371989
deep_ae_images_deep_ae_binary,138,0.4752031277867579
baseline_images_pca_cont,139,0.444217424168021
baseline_images_svd_cont,139,0.4464020168305013
baseline_images_nmf_cont,139,0.46292220821086527
baseline_images_pca_binary,139,0.45797673904399194
baseline_images_svd_binary,139,0.44828001374370874
baseline_images_nmf_binary,139,0.3735638043694721
deep_ae_images_deep_ae_cont,139,0.4200421133911282
deep_ae_images_deep_ae_binary,139,0.43710785876892033
baseline_images_pca_cont,140,0.48859946944284616
baseline_images_svd_cont,140,0.4911477520216063
baseline_images_nmf_cont,140,0.4130079238875042
baseline_images_pca_binary,140,0.5050255892393575
baseline_images_svd_binary,140,0.4900690416779465
baseline_images_nmf_binary,140,0.4087930383507391
deep_ae_images_deep_ae_cont,140,0.48194509105418093
deep_ae_images_deep_ae_binary,140,0.4624968839277913
baseline_images_pca_cont,141,0.47754160637334075
baseline_images_svd_cont,141,0.4767180201640262
baseline_images_nmf_cont,141,0.40592870035205175
baseline_images_pca_binary,141,0.4849320807117705
baseline_images_svd_binary,141,0.48459100924077003
baseline_images_nmf_binary,141,0.4072940327525455
deep_ae_images_deep_ae_cont,141,0.45027042761577574
deep_ae_images_deep_ae_binary,141,0.4535436222642193
baseline_images_pca_cont,142,0.46377666624740166
baseline_images_svd_cont,142,0.47361516224368494
baseline_images_nmf_cont,142,0.4348651868648038
baseline_images_pca_binary,142,0.48179466243271674
baseline_images_svd_binary,142,0.4816157278987724
baseline_images_nmf_binary,142,0.40463892367575216
deep_ae_images_deep_ae_cont,142,0.4754264694763555
