SubjectID;ReconstructionContinuousPCA;ReconstructionContinuousTruncSVD;ReconstructionContinuousNMF;ReconstructionBinaryPCA;ReconstructionBinaryTruncSVD;ReconstructionBinaryNMF
Subject_04278;0.010088805;0.010434449;0.008007481;0.7072829131652661;0.7107075142201377;0.6785257985257985
Subject_04283;0.017122049;0.017196896;0.014998924;0.8551311804271723;0.8529655172413793;0.7727162977867204
Subject_04300;0.0027838731;0.0028244166;0.0012338117;0.02288329519450801;0.004618937644341801;0.2383838383838384
Subject_04311;0.002388835;0.0023162994;0.001143091;0.0;0.0;0.0
Subject_04316;0.00078694796;0.00019557218;9.999414e-05;0.0;0.0;0.0
Subject_04320;0.0017871131;0.0015798495;0.00096844614;0.0;0.0;0.0
Subject_04323;0.0099310465;0.009502798;0.0074483315;0.8199513381995134;0.8240654640133903;0.7527276238292941
Subject_04328;0.0008446761;0.00026055722;0.00015835433;0.0;0.0;0.0
Subject_04337;0.0046711527;0.0045998986;0.0031868932;0.0;0.0;0.0
Subject_04354;0.0057907556;0.0056771897;0.0033343583;0.1104199066874028;0.10452418096723869;0.18894331700489853
Subject_04357;0.020855319;0.021653537;0.021228371;0.9278251420929455;0.9263400335008375;0.8551336146272855
Subject_04363;0.00982865;0.009876246;0.007527231;0.7746862108312121;0.7734622144112479;0.7531918640486044
Subject_04371;0.0013360353;0.0009832156;0.0006601396;0.0;0.0;0.0
Subject_04372;0.007989795;0.008062048;0.0061001265;0.43067143424711957;0.4112903225806452;0.5235378031383737
Subject_04384;0.010662499;0.010726413;0.009024514;0.7323103901797458;0.7238361918095905;0.6926445616230226
Subject_04385;0.007192118;0.006983577;0.004496441;0.0;0.0;0.0
Subject_04386;0.0068330085;0.007159135;0.0045842957;0.6235565819861432;0.6172148355493352;0.5507246376811594
Subject_04389;0.005091903;0.005122213;0.0037641958;0.0;0.0;0.0
Subject_04391;0.009097763;0.008957717;0.0069575766;0.5699208443271768;0.5718466491074041;0.5165072508485036
Subject_04395;0.0051008794;0.0048072613;0.0025068067;0.366506520247083;0.3553088133240805;0.4214975845410628
Subject_04408;0.0054622004;0.005576111;0.00331707;0.43863972400197143;0.4412635735439289;0.4026974951830443
Subject_04414;0.010406333;0.011018528;0.0080397315;0.7374376678174146;0.7395902810862316;0.6914643696162882
Subject_04418;0.0025331515;0.0023822694;0.0015840129;0.0;0.0;0.0
Subject_04425;0.006817504;0.0070058177;0.0042852005;0.41013071895424835;0.4062371768567911;0.2823834196891192
Subject_04433;0.007899798;0.0079398565;0.0046075773;0.5059045819555975;0.5009478672985782;0.5625677727174149
Subject_04435;0.008821121;0.008892413;0.005602447;0.6205441889896647;0.6042643923240938;0.6001625355546526
Subject_04439;0.005705676;0.005660292;0.0029371243;0.5045045045045045;0.45263157894736844;0.3430340557275542
Subject_04443;0.00747538;0.0074091833;0.0051465626;0.5530085959885387;0.5515970515970516;0.555908009516257
Subject_04448;0.0035477893;0.0036486443;0.0017220041;0.0;0.0;0.08173076923076923
Subject_04450;0.017895402;0.018234583;0.016415045;0.9278355734426811;0.9298917315347752;0.8780639477639012
Subject_04459;0.008400407;0.008496932;0.005608134;0.5785841056990731;0.579217700513631;0.5503328626185192
Subject_04473;0.0013832516;0.0009298231;0.00053322635;0.0;0.0;0.0
Subject_04475;0.0037143186;0.003647015;0.0020456954;0.0;0.0;0.0
Subject_04476;0.0033927218;0.0033709367;0.0019668858;0.0;0.0;0.0
Subject_04485;0.008953784;0.009061239;0.0063281115;0.044102906782492485;0.043478260869565216;0.0
Subject_04489;0.009388363;0.009684898;0.004654858;0.6100971794264044;0.6050741981809479;0.47955010224948874
Subject_04493;0.011777618;0.012189071;0.010043017;0.5082304526748971;0.45325606222357784;0.30364715860899066
Subject_04494;0.011497799;0.011391127;0.009135306;0.5179575444635686;0.5283104504708953;0.4529955008287947
Subject_04498;0.01935995;0.02008877;0.017872728;0.8700268247917549;0.8711347497665997;0.7663731827887793
Subject_04500;0.0035802152;0.0034112672;0.002245075;0.0;0.0;0.0
Subject_04501;0.0016409053;0.001517872;0.00091868854;0.0;0.0;0.0
Subject_04504;0.014600001;0.014981449;0.012262416;0.7639675663667667;0.765179712238209;0.7452016389907268
Subject_04508;0.0058655357;0.005901422;0.0046974267;0.0;0.0;0.0
Subject_04520;0.006239346;0.0062573967;0.0042223036;0.2708649468892261;0.22602467170712295;0.26893802102210945
Subject_04522;0.011110628;0.011036645;0.009961714;0.6916325336454067;0.6917468649752114;0.5220500595947557
Subject_04531;0.008709897;0.0088286735;0.0065547577;0.7432790082184149;0.7431602456728085;0.6890687148539295
Subject_04532;0.026593683;0.027646996;0.0043334416;0.9586929900540605;0.9571266156055529;1.0
Subject_04544;0.008656467;0.00907591;0.005729549;0.7623608017817372;0.7669570971655454;0.7580225498699046
Subject_04546;0.022351325;0.022742962;0.021104384;0.7842586085734364;0.7869213078692131;0.6665961497778718
Subject_04548;0.0014208102;0.0010156287;0.0005040533;0.0;0.0;0.0
Subject_04552;0.01566873;0.016512385;0.013254348;0.5835535754738352;0.5820306571558659;0.46255987898142703
Subject_04553;0.004527458;0.0044346983;0.0028030544;0.10065645514223195;0.11287988422575977;0.3302752293577982
Subject_04562;0.0069756643;0.006945938;0.003764059;0.5146389069616135;0.49267643142476697;0.6471734892787524
Subject_04566;0.0070539564;0.00709694;0.0043087928;0.0;0.0;0.0
Subject_04577;0.00095683016;0.00047513304;0.00028085735;0.0;0.0;0.0
Subject_04582;0.0014763025;0.0012057282;0.00068094;0.0;0.0;0.0
Subject_04584;0.010345324;0.010967404;0.00730066;0.5107084019769358;0.5050630295515602;0.46994755949979833
Subject_04586;0.01501441;0.014383844;0.01108696;0.8313018733696941;0.8300346480611325;0.804058882378162
Subject_04595;0.0008661886;0.00039592653;0.00021841924;0.0;0.0;0.0
Subject_04600;0.0076243407;0.007377633;0.0011700089;1.0;1.0;1.0
Subject_04603;0.00082368683;0.00022955213;0.0001356947;0.0;0.0;0.0
Subject_04606;0.024104161;0.02357064;0.018789463;0.9742224020136642;0.9802532780455004;0.9105561728756068
Subject_04607;0.00157873;0.0013599623;0.00068668573;0.0;0.0;0.0
Subject_04608;0.004102422;0.0039965846;0.0032635508;0.0;0.0;0.0
Subject_04609;0.0071891383;0.0071705338;0.0038818542;0.4898785425101215;0.41044234952864395;0.42766455061810893
Subject_04617;0.009315238;0.009589937;0.0062896744;0.5463555647326037;0.5424850113706843;0.3331115546684409
Subject_04618;0.009818045;0.0096947225;0.007619674;0.5921954125707477;0.5928888888888889;0.5380945051562259
Subject_04627;0.017821243;0.01857291;0.016098397;0.7386423250445914;0.7371022876676309;0.6614959049736941
Subject_04628;0.007730003;0.008120728;0.005298177;0.7709796908928344;0.7689364957918898;0.7556618017111223
Subject_04643;0.021022253;0.021145139;0.006119706;0.9318166744047224;0.9334438458350601;0.9179627730230525
Subject_04646;0.020749075;0.021627108;0.01957256;0.9132332715421874;0.903896829833107;0.8706397685259605
Subject_04652;0.010956042;0.011050478;0.008320173;0.6778786628146926;0.6770757936097611;0.6400582060076915
Subject_04657;0.007202678;0.0071613896;0.004567692;0.6306670516892867;0.620589093030038;0.5544843704352906
Subject_04659;0.0056906054;0.0056949547;0.004766166;0.0;0.0;0.0
Subject_04665;0.013054458;0.013596967;0.009269863;0.7608344113842174;0.7527687296416938;0.7049052686218531
Subject_04668;0.0014982929;0.0012533459;0.00063549064;0.0;0.0;0.0
Subject_04681;0.0028784804;0.0031305242;0.001020694;0.25;0.12719298245614036;0.18683651804670912
Subject_04689;0.0109072365;0.011622161;0.008989467;0.8067542213883677;0.8011316010058676;0.7708636836628512
Subject_04696;0.0023524526;0.002354177;0.0012129233;0.0;0.0;0.0
Subject_04697;0.015421842;0.015910754;0.013735312;0.8826059413863234;0.8770393153249532;0.8309724870607464
Subject_04698;0.0014501713;0.0010730799;0.00076329353;0.0;0.0;0.0
Subject_04701;0.01896629;0.019218935;0.018607695;0.9390365780531681;0.945417415817629;0.8720877731623623
Subject_04711;0.00083470205;0.00029873493;0.00016237007;0.0;0.0;0.0
Subject_04712;0.001035885;0.0005162938;0.0003616414;0.0;0.0;0.0
Subject_04715;0.008632994;0.008747463;0.0062958854;0.5311158798283262;0.5254022780690653;0.5516290294776762
Subject_04716;0.004515188;0.0043298495;0.0035493372;0.0;0.0;0.0
Subject_04728;0.019124147;0.01926022;0.013706859;0.7324032308821987;0.7379634464751959;0.657448417413849
Subject_04730;0.01998351;0.020859852;0.021628572;0.9213326051338067;0.9156905594405594;0.8017189283556033
Subject_04750;0.008722665;0.0086819865;0.0063067237;0.4716769489624229;0.4994535519125683;0.3346844238563984
Subject_04752;0.0052036387;0.0052273134;0.0033616752;0.0;0.0;0.0014419610670511895
Subject_04760;0.01394894;0.013757177;0.012391398;0.0;0.0;0.0
Subject_04763;0.0044388208;0.0045129154;0.0021119844;0.7615499254843517;0.7601641178664678;0.7307410124724871
Subject_04767;0.0046337335;0.0045517012;0.0029240395;0.0;0.0;0.0
Subject_04768;0.0012874448;0.0010126804;0.00040880803;0.0;0.0;0.0
Subject_04777;0.0008337677;0.0003226331;0.00017014996;0.0;0.0;0.0
Subject_04784;0.0051264167;0.0050479067;0.0039636083;0.0;0.0;0.0
Subject_04787;0.011242673;0.011240429;0.008501625;0.7985488689714042;0.793002915451895;0.7556462188547283
Subject_04788;0.01759248;0.018972496;0.015140957;0.8402692778457772;0.8455422669203588;0.7868449781659389
Subject_04789;0.009691491;0.010155551;0.006439797;0.7239321240491515;0.7242750233863424;0.6779413553960336
Subject_04796;0.011431333;0.011604548;0.009767276;0.30840939988347255;0.29739776951672864;0.3234795707023159
Subject_04797;0.0032103704;0.0030236596;0.0013632433;0.0;0.0;0.0
Subject_04801;0.012073497;0.01252217;0.009254604;0.8199383016723494;0.8189983008334007;0.7517526818143424
Subject_04802;0.0022395197;0.0020556345;0.0011943209;0.0;0.0;0.0
Subject_04807;0.023578696;0.023649424;0.016669024;0.9302990101030717;0.9393754183765535;0.9732481162155593
Subject_04812;0.0075647915;0.007858635;0.0056948066;0.7376720566617667;0.7382640096295305;0.7331308596329064
Subject_04815;0.0030941055;0.0028806552;0.0016907615;0.0;0.0;0.0
Subject_04817;0.00096718274;0.0004910837;0.000316619;0.0;0.0;0.0
Subject_04825;0.0026481706;0.002627282;0.001284182;0.0;0.0;0.0
Subject_04828;0.0009951838;0.00054555375;0.0003420457;0.0;0.0;0.0
Subject_04832;0.005074648;0.0052908496;0.0023340057;0.328879753340185;0.3630892678034102;0.2622601279317697
Subject_04834;0.008640614;0.008698546;0.004641296;0.7720516738435894;0.7683333333333333;0.7453030088995621
Subject_04842;0.00881495;0.0089150425;0.0066228663;0.5931658878504673;0.591475025633514;0.585985401459854
Subject_04863;0.010326254;0.01018222;0.0069934153;0.3975550122249389;0.3736372646184341;0.09031877213695395
Subject_04864;0.013083918;0.012967062;0.008951392;0.7823161941374339;0.7838529176658673;0.7465562544788598
Subject_04868;0.023216173;0.024848225;0.021174625;0.9240640124612902;0.9197104739221852;0.8296225330523088
Subject_04869;0.006536492;0.0065361843;0.0040852977;0.3359026369168357;0.31213872832369943;0.26498165511618427
Subject_04877;0.009978058;0.010503492;0.006011394;0.7857547704515397;0.7831837505904582;0.7240011608783979
Subject_04881;0.02310233;0.024649978;0.023478279;0.8658000147445507;0.8540176693310896;0.7438899682994171
Subject_04889;0.020931689;0.021753209;0.019499635;0.9044273194318525;0.9048067860508954;0.8806510607168984
Subject_04893;0.0057508345;0.0057520447;0.0034553849;0.8331550802139037;0.8322937087863126;0.781707752768846
Subject_04895;0.000907616;0.00036905246;0.0002287711;0.0;0.0;0.0
Subject_04901;0.010087122;0.010296256;0.007235182;0.5832793259883344;0.5752486548181966;0.5126656601241403
Subject_04903;0.00679172;0.006871727;0.004709472;0.3933676386506575;0.4015882019285309;0.36649514008004574
Subject_04912;0.00690448;0.006818774;0.0036122499;0.5249122807017544;0.48758799555390886;0.4883315917798676
Subject_04913;0.0055747638;0.005699;0.0037841548;0.4737226277372263;0.47238372093023256;0.46346704871060174
Subject_04920;0.021177066;0.021788228;0.019818403;0.8497715289982425;0.8306600425833924;1.0
Subject_04923;0.0019295942;0.0017527781;0.001288121;0.0;0.0;0.0
Subject_04926;0.0012823519;0.0010433309;0.0007333884;0.0;0.0;0.0
Subject_04931;0.0018315765;0.0015847286;0.0008819541;0.0;0.0;0.0
Subject_04933;0.0008591113;0.00032446446;0.00014104859;0.0;0.0;0.0
Subject_04935;0.011640893;0.011690586;0.0096276235;0.8377167796026186;0.8403255387436955;0.7981851596600046
Subject_04947;0.0008017511;0.00016449302;9.4126844e-05;0.0;0.0;0.0
Subject_04948;0.0058955736;0.005737256;0.0045700693;0.0;0.0;0.0
Subject_04953;0.013721507;0.014263508;0.01233164;0.6117983553807651;0.6130301079882715;0.5868692032425327
Subject_04955;0.023378707;0.023928633;0.025786944;0.9206283710100504;0.9074902838299376;0.6635351312288539
Subject_04956;0.004226877;0.0041470737;0.0028995457;0.0;0.0;0.0
Subject_04969;0.0013366682;0.001095529;0.00047245433;0.0;0.0;0.0
Subject_04972;0.0018048967;0.0016711656;0.0008845121;0.0;0.0;0.0
Subject_04979;0.0018625278;0.0017254156;0.000940039;0.0;0.0;0.0
Subject_04981;0.0149160335;0.015292059;0.012870041;0.9255729061042385;0.9233180472514076;0.8738409336882441
Subject_04985;0.007553326;0.0074299937;0.004216957;0.6613097629570108;0.6641221374045801;0.6907432047139327
Subject_04990;0.0032849142;0.0033505396;0.0020406912;0.0;0.0;0.0
Subject_04993;0.0027261921;0.002681034;0.0011369423;0.017889087656529516;0.007194244604316547;0.014311270125223614
Subject_05001;0.01619123;0.015722383;0.013887312;0.8410040347056094;0.84165416755946;0.8016275198816349
Subject_05002;0.00082319934;0.00022806642;0.00013028081;0.0;0.0;0.0
Subject_05007;0.023140399;0.023598582;0.022039555;0.9401352453915617;0.9412531550772474;0.9026339316415652
Subject_05010;0.016547099;0.01692838;0.014399698;0.5343445660605016;0.5195760707716564;0.2541146870741168
Subject_05012;0.006654692;0.0068163956;0.0050341985;0.7860457123217047;0.7823710283566792;0.7601720145550778
Subject_05019;0.015410263;0.01490732;0.013358445;0.7438375750643409;0.7473313649784238;0.6313636097960138
Subject_05020;0.014692251;0.014760015;0.0112777995;0.8469330574593732;0.842835464990245;0.8213119095965392
Subject_05021;0.0022060848;0.0019736975;0.0012516131;0.0;0.0;0.0
Subject_05036;0.0055487133;0.0055919955;0.0035741953;0.0;0.0;0.0
Subject_05051;0.0010162162;0.0005830807;0.00026861124;0.0;0.0;0.0
Subject_05053;0.0048323637;0.0046472517;0.0036759388;0.0;0.0;0.0
Subject_05056;0.0036141805;0.0034154602;0.0026593928;0.0;0.0;0.0
Subject_05063;0.002778453;0.0026057833;0.002228319;0.0;0.0;0.0
Subject_05067;0.0045680115;0.0047197524;0.0024318262;0.5726360274696249;0.5763598326359832;0.6153119092627599
Subject_05069;0.012926572;0.013778316;0.010012609;0.6947156361382303;0.6960359244348095;0.6128680479825518
Subject_05070;0.0046925307;0.004880189;0.0019670308;0.3856988082340195;0.2703962703962704;0.12060301507537688
Subject_05076;0.0034713626;0.0035009477;0.0019340622;0.0;0.0;0.0
Subject_05081;0.0053954446;0.005088628;0.0034121124;0.0;0.0;0.0
Subject_05085;0.0019184957;0.0018024895;0.00074948656;0.0;0.0;0.0
Subject_05088;0.019159641;0.0195023;0.014659721;0.8803276669130328;0.8830784410458806;0.8249579674948627
Subject_05098;0.0116134565;0.01210661;0.00998921;0.8224551373670002;0.8225396825396826;0.7578388808490111
Subject_05102;0.0017828254;0.0015870968;0.0009796825;0.0;0.0;0.0
Subject_05110;0.002905114;0.0027919433;0.0014346017;0.011049723756906077;0.0;0.1752701080432173
Subject_05111;0.003536551;0.0034754619;0.002581907;0.0;0.0;0.0
Subject_05129;0.019657087;0.019813897;0.018199531;0.9162773077408763;0.9197944480830269;0.7892078827468848
Subject_05143;0.01415541;0.014357214;0.009685405;0.6384774645644211;0.6283341319278071;0.6125110699621609
Subject_05144;0.0050779893;0.0051541766;0.0022527922;0.7335264301230991;0.7246271371407784;0.6799263351749539
Subject_05146;0.0014310547;0.0011376708;0.0005700043;0.0;0.0;0.0
Subject_05150;0.0117133465;0.01192144;0.008552815;0.7555832369427885;0.7614581490001769;0.6750967254883458
Subject_05155;0.013722922;0.0144291995;0.010554608;0.4847109412326804;0.48959579048074625;0.34807225667295766
Subject_05166;0.0037556288;0.0037751875;0.0018248636;0.08284023668639054;0.05697151424287856;0.3582089552238806
Subject_05175;0.0014503101;0.0011153397;0.00090634933;0.0;0.0;0.0
Subject_05180;0.009184298;0.009216893;0.006609915;0.7296305999476028;0.7326629228157242;0.6508152173913043
Subject_05181;0.0026432313;0.0026931097;0.0014472001;0.0;0.0;0.0
Subject_05186;0.0012898351;0.00091499503;0.00048381064;0.0;0.0;0.0
Subject_05192;0.0017785733;0.0014509481;0.0009860949;0.0;0.0;0.0
Subject_05198;0.014686113;0.014899637;0.013512199;0.744165170556553;0.745053082789214;0.7013999282088098
Subject_05214;0.00081936485;0.00022413477;0.000108720626;0.0;0.0;0.0
Subject_05218;0.0051331325;0.0051392494;0.003420529;0.02086677367576244;0.01927710843373494;0.14145658263305322
Subject_05223;0.0065822974;0.006690458;0.003483046;0.6097289268473821;0.6128195628010374;0.5215759849906192
Subject_05227;0.0062392694;0.006072972;0.004192463;0.014608233731739707;0.009320905459387484;0.0
Subject_05229;0.0007714073;0.00019317327;7.853803e-05;0.0;0.0;0.0
Subject_05236;0.022846023;0.022315912;0.022274192;0.9247432116342927;0.9217426723918467;0.8751184058694866
Subject_05246;0.002867423;0.0028668204;0.0015502061;0.0;0.0;0.0
Subject_05254;0.0048932764;0.0049704183;0.002596305;0.793939393939394;0.7930930021205695;0.741421568627451
Subject_05271;0.0025693758;0.0024945515;0.0010789824;0.0;0.0;0.0
Subject_05278;0.0032271713;0.0031552662;0.002167357;0.0;0.0;0.0
Subject_05291;0.00885304;0.008900813;0.0068382877;0.7518358124646959;0.7484917043740573;0.7283475649807638
Subject_05297;0.013729084;0.014245049;0.011371065;0.5758450823849159;0.5773895343906369;0.5202231520223152
Subject_05301;0.013550504;0.014127814;0.008469286;0.7427935447968836;0.7382263684387996;0.6602116640396307
Subject_05309;0.0018303094;0.0016599032;0.00074172614;0.0;0.0;0.0
Subject_05315;0.003122127;0.002929462;0.0020527993;0.0;0.0;0.0
Subject_05324;0.00965796;0.010247161;0.0069715874;0.7662337662337663;0.7720013591573225;0.7439198855507868
Subject_05330;0.0034666199;0.003515807;0.0020091764;0.0;0.0;0.0
Subject_05334;0.0058746287;0.006109673;0.0033151181;0.7566331198536139;0.7553215838864729;0.7484180667684922
Subject_05339;0.002695381;0.0024651433;0.0013924076;0.0;0.0;0.0
Subject_05347;0.019865863;0.019728485;0.017439548;0.7522923675704202;0.7524358719427322;0.2575060860156884
Subject_05348;0.0043068035;0.0042304816;0.002410189;0.0;0.0;0.0
Subject_05351;0.017874857;0.018036857;0.017377483;0.8862601869770231;0.8863599148518094;0.8559740365996673
Subject_05353;0.0019872482;0.0018995549;0.0008133428;0.0;0.0;0.0
Subject_05357;0.0013968557;0.0011548762;0.0005147545;0.0;0.0;0.0
Subject_05360;0.0017722078;0.00163027;0.00062517024;0.0;0.0;0.0
Subject_05365;0.0013961447;0.0010502957;0.0007804197;0.0;0.0;0.0
Subject_05377;0.0066040237;0.0066024885;0.004482516;0.37577426015141085;0.3765432098765432;0.3151347615756738
Subject_05379;0.0009164348;0.00038044775;0.0001935063;0.0;0.0;0.0
Subject_05381;0.0043367934;0.004624127;0.0016416786;0.8436419515943142;0.8447681103871215;0.824067022086824
Subject_05389;0.008414197;0.008560485;0.0050008832;0.7899455088767797;0.7900756642618335;0.6902399422695291
Subject_05394;0.020964881;0.022098986;0.024554284;0.9733687215183534;0.9745710109524859;0.9464721175356214
Subject_05395;0.006299604;0.006268424;0.0033745274;0.36536430834213307;0.38461538461538464;0.4411764705882353
Subject_05398;0.017937195;0.018454695;0.015775517;0.7866042932715429;0.7776410616980137;0.6864333104552733
Subject_05399;0.010317226;0.010388324;0.006689591;0.8082483469685083;0.8046568901824694;0.7678798382437897
Subject_05402;0.013340411;0.014091466;0.009241413;0.7552044762610055;0.7618969612580883;0.7102047422513555
Subject_05405;0.0030278414;0.0029961246;0.0015929478;0.0;0.0;0.0
Subject_05407;0.020623568;0.021198558;0.018275175;0.9107817761183773;0.9127231121281465;0.819419746169399
Subject_05412;0.012484367;0.012846084;0.01076061;0.27070645554202194;0.27808776956718445;0.2503422053231939
Subject_05417;0.01162985;0.0116976015;0.010064846;0.06822833750284285;0.06927779035544487;0.0056724178681162845
Subject_05422;0.0018264068;0.0016499218;0.00091345917;0.0;0.0;0.0
Subject_05425;0.0042029037;0.0042815753;0.002441736;0.36538461538461536;0.32181818181818184;0.19611650485436893
Subject_05430;0.0082160635;0.008253401;0.0049595456;0.56802009208874;0.561026936026936;0.543236301369863
Subject_05453;0.0072507057;0.007307718;0.0055113193;0.8090121317157712;0.8081368469717984;0.7856138706654171
Subject_05454;0.0076571465;0.00752031;0.0058626044;0.5607034156239432;0.5539299081320177;0.6770833333333334
Subject_05455;0.023444694;0.023661833;0.021432145;0.8435011820973396;0.8628472222222222;0.7442128993236927
Subject_05458;0.01795317;0.018711567;0.013021029;0.8503896295749159;0.8487920381812127;0.7983142227959602
Subject_05459;0.016731841;0.016642664;0.012244761;0.5417590539541759;0.5495272193151565;0.4669448307834956
Subject_05465;0.0018573374;0.0016431927;0.0011223978;0.0;0.0;0.0
Subject_05468;0.0038362409;0.0038381745;0.0013861489;0.7614147909967846;0.7662835249042146;0.8078476630121177
Subject_05470;0.005652176;0.0057892255;0.003729152;0.808606006275213;0.8104838709677419;0.7658547289883696
Subject_05473;0.00082292815;0.0003041606;0.000113876704;0.0;0.0;0.0
Subject_05475;0.0015568278;0.0011728641;0.00064057054;0.0;0.0;0.0
Subject_05481;0.021480242;0.022329917;0.024060551;0.9514595597742588;0.9502888415931894;0.9267088318219919
Subject_05486;0.00331866;0.0034780768;0.001396168;0.6444644464446445;0.6474301172227231;0.7242472266244057
Subject_05488;0.0054423595;0.005554134;0.003176117;0.65329109468497;0.6565905096660808;0.5508938343670193
Subject_05498;0.011955945;0.012332342;0.008672245;0.6522928751231257;0.6494189870642403;0.6670171380506782
Subject_05505;0.0015652844;0.0012636365;0.0007700055;0.0;0.0;0.0
Subject_05508;0.0138659375;0.013727083;0.010867654;0.767580452920143;0.7718550106609808;0.5974002849002849
Subject_05512;0.0062187808;0.00601475;0.004535601;0.0;0.0;0.0
Subject_05516;0.0027721329;0.0027173394;0.0008952991;0.0;0.0;0.3892857142857143
Subject_05519;0.0025776734;0.002540347;0.001143138;0.0;0.0;0.0
Subject_05529;0.008187298;0.008632082;0.005786604;0.5388724035608309;0.5381573744563068;0.47173566878980894
Subject_05531;0.0007656854;8.5661e-05;5.2628624e-05;0.0;0.0;0.0
Subject_05533;0.001662503;0.0013517827;0.00075675064;0.0;0.0;0.0
Subject_05535;0.001487248;0.0012876354;0.00070956204;0.0;0.0;0.0
Subject_05546;0.020704629;0.020839542;0.016489848;0.6319777721646881;0.613599348534202;0.564516948721858
Subject_05549;0.002287288;0.002166282;0.0011628215;0.0;0.0;0.0
Subject_05568;0.0055474965;0.005518044;0.0035196356;0.0;0.0;0.0
Subject_05584;0.0011397764;0.0007816681;0.00045862695;0.0;0.0;0.0
Subject_05590;0.0028461232;0.002722238;0.0019692115;0.0;0.0;0.0
Subject_05593;0.017644385;0.01760705;0.014996054;0.7375714357962879;0.7401207325115406;0.6587845067408516
Subject_05602;0.0029273443;0.0026598026;0.0017146314;0.0;0.0;0.0
Subject_05604;0.019593695;0.018526902;0.019402627;0.9422807278005971;0.9420254040429002;0.9045061478178624
Subject_05613;0.004097991;0.0040380987;0.0027310273;0.10448979591836735;0.09233305853256389;0.04233700254022015
Subject_05614;0.00093270146;0.0005183604;0.0002694668;0.0;0.0;0.0
Subject_05617;0.0024223914;0.0023849127;0.0008389848;0.0;0.0;0.0784313725490196
Subject_05627;0.009137546;0.009219113;0.005678474;0.7609248275027236;0.7605804111245466;0.6634299960635087
Subject_05628;0.002211835;0.0020750521;0.0012391952;0.0;0.0;0.0
Subject_05632;0.0025767072;0.0023435315;0.0015982237;0.0;0.0;0.0
Subject_05633;0.001191665;0.0008245102;0.0004912482;0.0;0.0;0.0
Subject_05634;0.018701697;0.019290894;0.016795108;0.8320415071656807;0.8367694344618877;0.7586517142765336
Subject_05640;0.0020528315;0.0019456982;0.0009489344;0.0;0.0;0.0
Subject_05641;0.018184235;0.018583246;0.015748981;0.7489134644347863;0.7485980502113709;0.6915675297410777
Subject_05658;0.0008194377;0.00029680482;0.00016106624;0.0;0.0;0.0
Subject_05673;0.003718917;0.0037013236;0.0019036795;0.0;0.0;0.0
Subject_05676;0.022301363;0.0224262;0.013982925;0.9414049442065552;0.9439707286032453;0.8905409118089113
Subject_05684;0.0041551166;0.0041088476;0.002219874;0.6476492340200739;0.6419098143236074;0.42550582464745557
Subject_05687;0.0010567685;0.0007933401;0.000384372;0.0;0.0;0.0
Subject_05692;0.017247485;0.018193908;0.013341831;0.8413291942994214;0.8371186620841158;0.7920625639526385
Subject_05702;0.004978799;0.005096791;0.00275602;0.8003117085525034;0.802493182703545;0.7948520937379946
Subject_05704;0.009231562;0.009416949;0.006461359;0.8285897318568684;0.8288667337418824;0.7986161689730518
Subject_05705;0.0023246978;0.002081478;0.001429581;0.0;0.0;0.0
Subject_05741;0.020956045;0.02089242;0.020871589;0.9117535545023697;0.9098339357002811;0.7836349719760006
Subject_05747;0.000747015;3.59545e-05;2.2672064e-05;0.0;0.0;0.0
Subject_05750;0.01741725;0.017636044;0.014934683;0.8862154827518675;0.8890633763320247;0.8493250638453119
Subject_05751;0.018765988;0.018443814;0.014623029;0.6887583084481264;0.6871141975308642;0.6219864995178399
Subject_05757;0.006506714;0.0064831604;0.004360351;0.3457051961823966;0.3496306718255364;0.372595342558218
Subject_05758;0.011243291;0.011471843;0.0076157283;0.6812998160637646;0.6684755796743956;0.5168161434977578
Subject_05759;0.0046334965;0.004698646;0.0031890364;0.09784172661870504;0.09097472924187726;0.14008321775312066
Subject_05761;0.0071378294;0.0074907034;0.004833235;0.7068410894274072;0.7052767052767053;0.5656227587855606
Subject_05766;0.019593526;0.020195305;0.017392222;0.8052003151706164;0.8022988505747126;0.7248649155136334
Subject_05774;0.0075287214;0.007405657;0.00532146;0.5672679852206042;0.5648854961832062;0.4953104064314426
Subject_05776;0.0030719435;0.003149828;0.0017392704;0.0;0.0;0.0
Subject_05783;0.010416387;0.0106492005;0.00739275;0.7148059515138904;0.710864791383457;0.6836648328396107
Subject_05784;0.0029282572;0.0026623507;0.0020250503;0.0;0.0;0.0
Subject_05787;0.0013753789;0.0010261295;0.0005830933;0.0;0.0;0.0
Subject_05788;0.013313363;0.013106247;0.011350295;0.6824760814457437;0.6975123571833725;0.6455978216024425
Subject_05793;0.008390649;0.008409571;0.0065412545;0.6972047416947168;0.6955245781364637;0.6101132075471698
Subject_05798;0.0102878865;0.010485371;0.007841341;0.7043922369765067;0.7049331018282096;0.6747908705979552
Subject_05813;0.0028365809;0.0028508578;0.0016073202;0.0;0.0;0.0
Subject_05819;0.009549191;0.0095631005;0.007290481;0.5340849039985908;0.535739313244569;0.42680262199563
Subject_05820;0.0021075977;0.001935085;0.00090836245;0.0;0.0;0.0
Subject_05824;0.012426454;0.012491903;0.00901293;0.6969333561761178;0.6863966770508827;0.5855897200550712
Subject_05825;0.0014532935;0.0011576402;0.0006197274;0.0;0.0;0.0
Subject_05826;0.0007881077;0.00019742464;0.00010797922;0.0;0.0;0.0
