modality,split,r2
images_compressed_nmf,163,0.08585544729713168
images_compressed_deep_ae,163,-0.10856461366838621
images_compressed_pca,164,0.23754955067006833
images_compressed_svd,164,0.26182436518334606
images_compressed_nmf,164,0.12456908513242404
images_compressed_deep_ae,164,0.09826540768867797
images_compressed_pca,165,0.2768617357607924
images_compressed_svd,165,0.25791294083870075
images_compressed_nmf,165,0.26985913856186206
images_compressed_deep_ae,165,-0.0009662260673781731
images_compressed_pca,166,0.05858657022815561
images_compressed_svd,166,0.055780851349718885
images_compressed_nmf,166,-0.039030077295008514
images_compressed_deep_ae,166,-0.11461942494636435
images_compressed_pca,167,0.08440618311551218
images_compressed_svd,167,0.14468109785253258
images_compressed_nmf,167,0.2068720486643213
images_compressed_deep_ae,167,0.019054633630929074
images_compressed_pca,168,-0.06048953304392879
images_compressed_svd,168,-0.04749483130411103
images_compressed_nmf,168,0.0025752113995246573
images_compressed_deep_ae,168,-0.09922191350169429
images_compressed_pca,169,-0.2942816235808634
images_compressed_svd,169,-0.31960731545875487
images_compressed_nmf,169,-0.08660505537035723
images_compressed_deep_ae,169,-0.14992256460697972
images_compressed_pca,170,0.10282143582709224
images_compressed_svd,170,0.10707967304728094
images_compressed_nmf,170,-0.004742816982934661
images_compressed_deep_ae,170,-0.13953572538266368
images_compressed_pca,171,0.238128012608534
images_compressed_svd,171,0.15610875188070228
images_compressed_nmf,171,0.032405430963131865
images_compressed_deep_ae,171,-0.3878813875546232
images_compressed_pca,172,-0.20162419520241825
images_compressed_svd,172,-0.14954548338784934
images_compressed_nmf,172,-0.0732937770987867
images_compressed_deep_ae,172,-0.3395456233721903
images_compressed_pca,173,0.0927847035749958
images_compressed_svd,173,0.11952691970721785
images_compressed_nmf,173,0.15751460703940035
images_compressed_deep_ae,173,0.04230539552091728
images_compressed_pca,174,0.11561551244454826
images_compressed_svd,174,0.10843990185411922
images_compressed_nmf,174,0.06173255884908224
images_compressed_deep_ae,174,0.0265430449311983
images_compressed_pca,175,0.2250004653286941
images_compressed_svd,175,0.20014892916353322
images_compressed_nmf,175,0.17203537000816171
images_compressed_deep_ae,175,0.06335688712440102
images_compressed_pca,176,0.009820459331714493
images_compressed_svd,176,0.03426850131537307
images_compressed_nmf,176,0.02120396653883616
images_compressed_deep_ae,176,-0.06358063395774582
images_compressed_pca,177,0.10985502668817826
images_compressed_svd,177,0.1551398102381305
images_compressed_nmf,177,0.13303941484828952
images_compressed_deep_ae,177,-0.002957287976857348
images_compressed_pca,178,0.10486381961594793
images_compressed_svd,178,0.10192884785614986
images_compressed_nmf,178,-0.012228727322227462
images_compressed_deep_ae,178,-0.01810225657063036
images_compressed_pca,179,0.038166465705489094
images_compressed_svd,179,0.09977295669164044
images_compressed_nmf,179,0.09555081615571448
images_compressed_deep_ae,179,-0.08441067514112288
images_compressed_pca,180,0.18855498440887175
images_compressed_svd,180,0.1799580729543533
images_compressed_nmf,180,0.2316167831750343
images_compressed_deep_ae,180,0.06657430070250991
images_compressed_pca,181,0.14411371366808634
images_compressed_svd,181,0.15175594886495047
images_compressed_nmf,181,0.15373255821240128
images_compressed_deep_ae,181,0.03352036493031574
images_compressed_pca,182,-0.25929024527368805
images_compressed_svd,182,-0.23616845797011288
images_compressed_nmf,182,-0.02342512460996815
images_compressed_deep_ae,182,-0.1647740392869188
images_compressed_pca,183,0.03355537271382192
images_compressed_svd,183,0.035550928202607524
images_compressed_nmf,183,0.10319401749666879
images_compressed_deep_ae,183,-0.03395590789269587
images_compressed_pca,184,-0.03273209015491085
images_compressed_svd,184,-0.048239882017439895
images_compressed_nmf,184,0.029441570578724652
images_compressed_deep_ae,184,-0.05191681800926151
images_compressed_pca,185,0.1800248662464108
images_compressed_svd,185,0.22463111403890956
images_compressed_nmf,185,0.23744376689635582
images_compressed_deep_ae,185,0.1098354590995948
images_compressed_pca,186,-0.04839553020899556
images_compressed_svd,186,-0.06457339900377779
images_compressed_nmf,186,-0.13133232202391998
images_compressed_deep_ae,186,-0.04620861474378146
images_compressed_pca,187,0.04165133100268148
images_compressed_svd,187,-0.03564408180611811
images_compressed_nmf,187,0.08347086067857534
images_compressed_deep_ae,187,-0.15916606811286838
images_compressed_pca,188,0.03983102763764779
images_compressed_svd,188,-0.037277435942181025
images_compressed_nmf,188,0.10592704882337545
images_compressed_deep_ae,188,-0.07400784257789539
images_compressed_pca,189,0.006330392018148223
images_compressed_svd,189,0.02267824210777991
images_compressed_nmf,189,-0.07995970756264081
images_compressed_deep_ae,189,-0.10518685274573158
images_compressed_pca,190,0.12627410789872773
images_compressed_svd,190,0.14854493684826775
images_compressed_nmf,190,0.24103494471690168
images_compressed_deep_ae,190,-0.008387519962661516
images_compressed_pca,191,0.11604791786974222
images_compressed_svd,191,0.06072890016488497
images_compressed_nmf,191,0.07279317395189633
images_compressed_deep_ae,191,-0.3041551237210198
images_compressed_pca,192,0.08489456565647602
images_compressed_svd,192,0.0808114855073171
images_compressed_nmf,192,0.11989347469760236
images_compressed_deep_ae,192,0.0700005923110174
images_compressed_pca,193,0.13884388726931318
images_compressed_svd,193,0.15374950208674731
images_compressed_nmf,193,0.17108153587622543
images_compressed_deep_ae,193,-0.06434856427567182
images_compressed_pca,194,0.202390503599994
images_compressed_svd,194,0.20879394503597992
images_compressed_nmf,194,0.14444759143956953
images_compressed_deep_ae,194,0.131790661640943
images_compressed_pca,195,-0.031086915373935486
images_compressed_svd,195,-0.028965390328206997
images_compressed_nmf,195,-0.03708489789737901
images_compressed_deep_ae,195,-0.11803215167931302
images_compressed_pca,196,-0.03337543108576724
images_compressed_svd,196,-0.009551065371585787
images_compressed_nmf,196,0.0760300258840263
images_compressed_deep_ae,196,-0.058392306280409256
images_compressed_pca,197,0.1668426415530957
images_compressed_svd,197,0.10893638551277562
images_compressed_nmf,197,0.13425303962516222
images_compressed_deep_ae,197,-0.09070024309273195
images_compressed_pca,198,-0.09993336982346368
images_compressed_svd,198,-0.1670481943198523
images_compressed_nmf,198,-0.3880111294750823
images_compressed_deep_ae,198,-0.4217954501789505
images_compressed_pca,199,0.15270271093344734
images_compressed_svd,199,0.16308759018356989
images_compressed_nmf,199,0.1644784494640058
images_compressed_deep_ae,199,-0.002368413034425698
images_compressed_pca,200,0.23101899467175557
images_compressed_svd,200,0.23269110040052432
images_compressed_nmf,200,-0.09033272636412559
images_compressed_deep_ae,200,-0.05282279080525831
images_compressed_pca,201,0.1910509026167304
images_compressed_svd,201,0.13218825722336647
images_compressed_nmf,201,0.0635235736486407
images_compressed_deep_ae,201,0.08627374671329902
images_compressed_pca,202,0.10284228192425582
images_compressed_svd,202,0.1088647410033915
images_compressed_nmf,202,0.013473438768344392
images_compressed_deep_ae,202,-0.01880081391527577
images_compressed_pca,203,-0.053925941364144414
images_compressed_svd,203,-0.045771144342790615
images_compressed_nmf,203,0.06202787843408153
images_compressed_deep_ae,203,-0.08363928420703681
images_compressed_pca,204,0.05982577061214456
images_compressed_svd,204,0.09360430152142796
images_compressed_nmf,204,0.11021362631585907
images_compressed_deep_ae,204,0.010643875777405665
images_compressed_pca,205,0.14177249981666273
images_compressed_svd,205,0.16875369864634637
images_compressed_nmf,205,0.19374709859220607
images_compressed_deep_ae,205,0.07710842624485359
images_compressed_pca,206,0.1667208907468375
images_compressed_svd,206,0.15892335166424576
images_compressed_nmf,206,0.11477081616832263
images_compressed_deep_ae,206,0.04096305536707212
images_compressed_pca,207,-0.1464857898900902
images_compressed_svd,207,-0.17183288584963918
images_compressed_nmf,207,-0.11346210719316896
images_compressed_deep_ae,207,-0.006369926204683907
images_compressed_pca,208,0.09522607044454634
images_compressed_svd,208,0.0723203448712948
images_compressed_nmf,208,0.08646226102103904
images_compressed_deep_ae,208,0.10492565974684409
images_compressed_pca,209,-0.14574717030397322
images_compressed_svd,209,-0.0513749356072879
images_compressed_nmf,209,-0.04374744927429575
images_compressed_deep_ae,209,0.011130966712680435
images_compressed_pca,210,0.07020176781461318
images_compressed_svd,210,0.11403357815225257
images_compressed_nmf,210,0.07323472992981561
images_compressed_deep_ae,210,0.03373336615035227
images_compressed_pca,211,0.2376716014881386
images_compressed_svd,211,0.24310407349521046
images_compressed_nmf,211,0.12718488904548475
images_compressed_deep_ae,211,-0.0011748854619635374
images_compressed_pca,212,0.06312472045774797
images_compressed_svd,212,-0.0011911718016910378
images_compressed_nmf,212,-0.0761979090113527
images_compressed_deep_ae,212,-0.06776257280299824
images_compressed_pca,213,0.026936412013245592
images_compressed_svd,213,0.027387912681886895
images_compressed_nmf,213,0.13471790312930332
images_compressed_deep_ae,213,-0.23283216183489763
images_compressed_pca,214,0.19097009173977075
images_compressed_svd,214,0.1885625438085915
images_compressed_nmf,214,0.1330889083246768
images_compressed_deep_ae,214,0.10726556406005316
images_compressed_pca,215,0.20244462049966672
images_compressed_svd,215,0.19370298151468657
images_compressed_nmf,215,-0.001224925872173932
images_compressed_deep_ae,215,-0.004844933369283266
images_compressed_pca,216,0.09704225552224932
images_compressed_svd,216,0.06146459929256187
images_compressed_nmf,216,-0.05185153987695479
images_compressed_deep_ae,216,-0.022413383895007133
images_compressed_pca,217,0.12840747545539333
images_compressed_svd,217,0.14659582048025277
images_compressed_nmf,217,0.09253076915206682
images_compressed_deep_ae,217,0.021607105502190804
images_compressed_pca,218,-0.16019004985410845
images_compressed_svd,218,-0.12943108035210393
images_compressed_nmf,218,-0.10853160826792974
images_compressed_deep_ae,218,-0.2236576892597868
images_compressed_pca,219,0.1785909720290515
images_compressed_svd,219,0.15981891922874714
images_compressed_nmf,219,0.12075949872756175
images_compressed_deep_ae,219,0.03683851173068098
images_compressed_pca,220,-0.06181613207994352
images_compressed_svd,220,-0.1308210873727811
images_compressed_nmf,220,0.11363506113554389
images_compressed_deep_ae,220,-0.031853038145638335
images_compressed_pca,221,0.10109989322192425
images_compressed_svd,221,-0.03732524372304402
images_compressed_nmf,221,-0.18922082405091456
images_compressed_deep_ae,221,0.03695252765355317
images_compressed_pca,222,0.125674315688159
images_compressed_svd,222,0.07479205695138602
images_compressed_nmf,222,0.12788902979906713
images_compressed_deep_ae,222,-0.014611543701658292
images_compressed_pca,223,0.03753032615395957
images_compressed_svd,223,0.011513231739271212
images_compressed_nmf,223,0.025076847484005516
images_compressed_deep_ae,223,0.03943095610288305
images_compressed_pca,224,0.14679897688721344
images_compressed_svd,224,0.22757428273779123
images_compressed_nmf,224,0.17484398772404597
images_compressed_deep_ae,224,0.15494860954692857
images_compressed_pca,225,-0.003615303798638614
images_compressed_svd,225,0.009471905178972007
images_compressed_nmf,225,0.06835994808904744
images_compressed_deep_ae,225,-0.05028885008316997
images_compressed_pca,226,-0.058248048057097934
images_compressed_svd,226,-0.0349150183079201
images_compressed_nmf,226,-0.08926009353556075
images_compressed_deep_ae,226,-0.013300944584342389
images_compressed_pca,227,0.17897557229614258
images_compressed_svd,227,0.2192059874225768
images_compressed_nmf,227,0.3012791619935774
images_compressed_deep_ae,227,0.04352132101099415
images_compressed_pca,228,0.12094861324581774
images_compressed_svd,228,0.13927538139962203
images_compressed_nmf,228,-0.17004470637041758
images_compressed_deep_ae,228,0.036629421711716015
images_compressed_pca,229,0.17520176659309472
images_compressed_svd,229,0.1832788801233458
images_compressed_nmf,229,-0.03458972486194489
images_compressed_deep_ae,229,-0.08894175271597193
images_compressed_pca,230,0.17194310369842902
images_compressed_svd,230,0.19884070741503856
images_compressed_nmf,230,0.20664831312769216
images_compressed_deep_ae,230,0.069205956399494
images_compressed_pca,231,-0.11117664844378616
images_compressed_svd,231,-0.25073955813582627
images_compressed_nmf,231,-0.22095230655408926
images_compressed_deep_ae,231,-0.0019880939200611625
images_compressed_pca,232,-0.0108113689443734
images_compressed_svd,232,0.19593863329577077
images_compressed_nmf,232,0.3061619520589578
images_compressed_deep_ae,232,0.06368174076975597
images_compressed_pca,233,0.0778398450867398
images_compressed_svd,233,0.06356979369008253
images_compressed_nmf,233,0.06189357411382357
images_compressed_deep_ae,233,-0.08144820073530634
images_compressed_pca,234,0.0717537937371725
images_compressed_svd,234,0.07897729343262228
images_compressed_nmf,234,0.07320825442594847
images_compressed_deep_ae,234,0.08096785137839402
images_compressed_pca,235,0.05214222016255221
images_compressed_svd,235,0.0051699931916173725
images_compressed_nmf,235,-0.04870645014501829
images_compressed_deep_ae,235,-0.07563594293700548
images_compressed_pca,236,-0.21224612079818428
images_compressed_svd,236,-0.2117174408273026
images_compressed_nmf,236,-0.06268261911346729
images_compressed_deep_ae,236,-0.08418880457174249
images_compressed_pca,237,0.051125579792739684
images_compressed_svd,237,0.028888232352894838
images_compressed_nmf,237,0.045223293750613736
images_compressed_deep_ae,237,-0.043201135833746296
images_compressed_pca,238,-0.036562863038826166
images_compressed_svd,238,-0.24442547478596532
images_compressed_nmf,238,0.13487277825588284
images_compressed_deep_ae,238,-0.060631983690341285
images_compressed_pca,239,0.20455852125974916
images_compressed_svd,239,0.18693770593524406
images_compressed_nmf,239,0.2087221790890259
images_compressed_deep_ae,239,0.07120319078941417
images_compressed_pca,240,0.15922308165477994
images_compressed_svd,240,0.15895878650021622
images_compressed_nmf,240,0.15165366042628514
images_compressed_deep_ae,240,-0.0571326075052625
images_compressed_pca,241,0.052231843342116835
images_compressed_svd,241,-0.03968604474184989
images_compressed_nmf,241,0.27052001949633653
images_compressed_deep_ae,241,0.12063324869548264
images_compressed_pca,242,0.059339131540159795
images_compressed_svd,242,0.0651299735470211
images_compressed_nmf,242,0.03410721575945197
images_compressed_deep_ae,242,0.02448795899484768
images_compressed_pca,243,0.07537827045828749
images_compressed_svd,243,0.06699878756769351
images_compressed_nmf,243,0.12501408316282459
images_compressed_deep_ae,243,0.0225575851758274
images_compressed_pca,244,-0.040228969298976125
images_compressed_svd,244,-0.027936220438321335
images_compressed_nmf,244,0.0625337889979597
images_compressed_deep_ae,244,-0.08277302058284652
images_compressed_pca,245,0.1971847234851225
images_compressed_svd,245,0.19267641130025182
images_compressed_nmf,245,0.2546069876855932
images_compressed_deep_ae,245,-0.010294818080949009
images_compressed_pca,246,0.10675519012555645
images_compressed_svd,246,0.10261027635328712
images_compressed_nmf,246,0.16712413687972838
images_compressed_deep_ae,246,0.008561217412511368
images_compressed_pca,247,0.11499513408349338
images_compressed_svd,247,0.03362217242737964
images_compressed_nmf,247,0.0972083906842569
images_compressed_deep_ae,247,0.059525414709116764
images_compressed_pca,248,0.11957830525092983
images_compressed_svd,248,0.1311301167203358
images_compressed_nmf,248,0.17594470555753972
images_compressed_deep_ae,248,0.05580981309936539
images_compressed_pca,249,-0.027710182508158043
images_compressed_svd,249,-0.0630743622812664
images_compressed_nmf,249,0.11503172465520906
images_compressed_deep_ae,249,0.08048471574926996
