modality,split,r2
images_compressed_pca,164,0.06284632008688218
images_compressed_svd,164,0.03315837452264159
images_compressed_nmf,164,0.13867392675497592
images_compressed_deep_ae,164,-0.004658915778572803
images_compressed_pca,165,0.19586789957364825
images_compressed_svd,165,0.12471679880889619
images_compressed_nmf,165,0.12232998745243617
images_compressed_deep_ae,165,0.14126687794832193
images_compressed_pca,166,-0.05407621155829734
images_compressed_svd,166,-0.030884681578784656
images_compressed_nmf,166,-0.02277561822105456
images_compressed_deep_ae,166,0.015698921836722945
images_compressed_pca,167,0.11618180626128294
images_compressed_svd,167,0.07336350419333582
images_compressed_nmf,167,0.020621331920527952
images_compressed_deep_ae,167,0.08898309010599059
images_compressed_pca,168,0.0393929973145134
images_compressed_svd,168,0.005384043054015408
images_compressed_nmf,168,0.016585868701700646
images_compressed_deep_ae,168,0.008818934523361688
images_compressed_pca,169,0.04669784364578233
images_compressed_svd,169,0.06430544928078452
images_compressed_nmf,169,0.08397880361493704
images_compressed_deep_ae,169,0.11805478518550094
images_compressed_pca,170,0.16647961976511638
images_compressed_svd,170,0.12649713970780185
images_compressed_nmf,170,0.0801602091457354
images_compressed_deep_ae,170,0.11881364309022979
images_compressed_pca,171,0.02423782534600294
images_compressed_svd,171,-0.00960225838019424
images_compressed_nmf,171,0.14914561471440768
images_compressed_deep_ae,171,-0.36868820277946335
images_compressed_pca,172,-0.49875894494239326
images_compressed_svd,172,-0.46452502866205325
images_compressed_nmf,172,-0.11923160881681061
images_compressed_deep_ae,172,-0.09074728903834739
images_compressed_pca,173,0.0657257921849258
images_compressed_svd,173,-0.007352793022588733
images_compressed_nmf,173,0.1048775849844591
images_compressed_deep_ae,173,0.10574751759848489
images_compressed_pca,174,-0.014128465800577361
images_compressed_svd,174,0.051072805217914574
images_compressed_nmf,174,0.16084232154339517
images_compressed_deep_ae,174,0.03907469569687139
images_compressed_pca,175,0.17065079819826134
images_compressed_svd,175,0.1811126787323829
images_compressed_nmf,175,0.04868017835399263
images_compressed_deep_ae,175,0.12701905376910783
images_compressed_pca,176,-0.008998712262832331
images_compressed_svd,176,-0.021352927630506224
images_compressed_nmf,176,0.1031500717574877
images_compressed_deep_ae,176,-0.005919606107485986
images_compressed_pca,177,0.054424274437472
images_compressed_svd,177,0.05424085052131389
images_compressed_nmf,177,0.14652144884969287
images_compressed_deep_ae,177,0.05424085052131389
images_compressed_pca,178,0.10514256704346758
images_compressed_svd,178,0.12699097921879798
images_compressed_nmf,178,0.03581710500592883
images_compressed_deep_ae,178,-0.016145981635003137
images_compressed_pca,179,0.14067523579607466
images_compressed_svd,179,0.13468768071645898
images_compressed_nmf,179,0.09977528127311464
images_compressed_deep_ae,179,0.1350515634896876
images_compressed_pca,180,0.07040124700195916
images_compressed_svd,180,0.07449832987360783
images_compressed_nmf,180,0.04232290218171586
images_compressed_deep_ae,180,0.065030040622721
images_compressed_pca,181,0.08967657805037255
images_compressed_svd,181,0.04936335685441873
images_compressed_nmf,181,-0.1876602258137705
images_compressed_deep_ae,181,0.07405112251244994
images_compressed_pca,182,-0.0996884197570378
images_compressed_svd,182,-0.08540204550411556
images_compressed_nmf,182,-0.0055745333405761155
images_compressed_deep_ae,182,-0.019018527746088587
images_compressed_pca,183,0.08572024530668565
images_compressed_svd,183,0.08769873790745286
images_compressed_nmf,183,0.012177823162287216
images_compressed_deep_ae,183,0.097281279219947
images_compressed_pca,184,0.15708461513758987
images_compressed_svd,184,0.13062135601711922
images_compressed_nmf,184,0.0652552665265379
images_compressed_deep_ae,184,0.058827071232376404
images_compressed_pca,185,0.2360398294893925
images_compressed_svd,185,0.047924209564232934
images_compressed_nmf,185,0.04947308221459301
images_compressed_deep_ae,185,0.08585690913564736
images_compressed_pca,186,0.01093546068119744
images_compressed_svd,186,-0.027532006563459
images_compressed_nmf,186,0.047254486559856534
images_compressed_deep_ae,186,-0.004354027141313166
images_compressed_pca,187,-0.10202183708658086
images_compressed_svd,187,-0.14798220827503883
images_compressed_nmf,187,-0.04324134504513144
images_compressed_deep_ae,187,-0.09152507514047103
images_compressed_pca,188,0.05199932424588849
images_compressed_svd,188,0.06077019634558689
images_compressed_nmf,188,0.05479643854548477
images_compressed_deep_ae,188,0.032664356298238384
images_compressed_pca,189,-0.05213131774147506
images_compressed_svd,189,-0.11822274137311983
images_compressed_nmf,189,-0.07476612189608112
images_compressed_deep_ae,189,-0.062194552714257334
images_compressed_pca,190,0.13933158390859635
images_compressed_svd,190,0.1302431385183136
images_compressed_nmf,190,0.042782728423598315
images_compressed_deep_ae,190,0.09084720541884406
images_compressed_pca,191,0.026569569728753573
images_compressed_svd,191,-0.003053446624408762
images_compressed_nmf,191,0.02093553558435768
images_compressed_deep_ae,191,-0.04531962804881484
images_compressed_pca,192,0.07897347394023957
images_compressed_svd,192,0.05199476965256156
images_compressed_nmf,192,0.042295620880681395
images_compressed_deep_ae,192,0.05719948432617128
images_compressed_pca,193,0.04732004229084685
images_compressed_svd,193,0.06983902228005645
images_compressed_nmf,193,0.02928331089579006
images_compressed_deep_ae,193,0.05643598652528481
images_compressed_pca,194,0.06034010861216621
images_compressed_svd,194,0.056206430501458016
images_compressed_nmf,194,0.03360591437662952
images_compressed_deep_ae,194,0.05725872817621058
images_compressed_pca,195,0.1473151603569064
images_compressed_svd,195,-0.01887686235081132
images_compressed_nmf,195,0.05447361513081039
images_compressed_deep_ae,195,0.08901287983507777
images_compressed_pca,196,-0.006228322689838528
images_compressed_svd,196,-0.17049497843219674
images_compressed_nmf,196,0.055873251478871455
images_compressed_deep_ae,196,0.06045259936635616
images_compressed_pca,197,0.10060642894816962
images_compressed_svd,197,0.07205872683780101
images_compressed_nmf,197,0.06396532351654527
images_compressed_deep_ae,197,0.03446894314733373
images_compressed_pca,198,-0.038470612464862164
images_compressed_svd,198,0.03414077585878028
images_compressed_nmf,198,0.031738040966994396
images_compressed_deep_ae,198,0.031379381664755956
images_compressed_pca,199,0.06387339694538219
images_compressed_svd,199,0.07143012175289276
images_compressed_nmf,199,0.24696159177285104
images_compressed_deep_ae,199,0.12720591048915575
images_compressed_pca,200,0.108383497208283
images_compressed_svd,200,0.09850982353162963
images_compressed_nmf,200,0.07388122756339777
images_compressed_deep_ae,200,0.1292736626194363
images_compressed_pca,201,0.151834916236959
images_compressed_svd,201,0.0795805780755997
images_compressed_nmf,201,0.06318272933562097
images_compressed_deep_ae,201,0.11418489136988896
images_compressed_pca,202,0.03427745780293667
images_compressed_svd,202,-0.026942909455559327
images_compressed_nmf,202,0.029763790650881083
images_compressed_deep_ae,202,-0.02085656286080706
images_compressed_pca,203,0.03767132793551464
images_compressed_svd,203,0.01431636019404825
images_compressed_nmf,203,-0.06637951399420561
images_compressed_deep_ae,203,0.02112775993720395
images_compressed_pca,204,0.027969977449355365
images_compressed_svd,204,0.030080859065710674
images_compressed_nmf,204,0.10341797286690013
images_compressed_deep_ae,204,0.08045980800380936
images_compressed_pca,205,0.08617896459027519
images_compressed_svd,205,0.016743989802962322
images_compressed_nmf,205,0.037644253684692486
images_compressed_deep_ae,205,0.09615363883921901
images_compressed_pca,206,-0.019027861238395616
images_compressed_svd,206,0.01484693495729772
images_compressed_nmf,206,0.042935599127887025
images_compressed_deep_ae,206,0.017747339416008256
images_compressed_pca,207,0.1102923812262856
images_compressed_svd,207,0.06268582504248865
images_compressed_nmf,207,0.033107553154327674
images_compressed_deep_ae,207,0.056200245068664945
images_compressed_pca,208,0.21047430934643485
images_compressed_svd,208,0.1694868082372779
images_compressed_nmf,208,0.047634691713306365
images_compressed_deep_ae,208,0.019501689916335385
images_compressed_pca,209,-0.09786357634139153
images_compressed_svd,209,-0.15072467230223707
images_compressed_nmf,209,0.009174881857725192
images_compressed_deep_ae,209,-0.25634191302905296
images_compressed_pca,210,0.0773336738153404
images_compressed_svd,210,0.09613230677504436
images_compressed_nmf,210,0.06499804783906549
images_compressed_deep_ae,210,0.12114626794791494
images_compressed_pca,211,0.2189894304339851
images_compressed_svd,211,0.11826613731078406
images_compressed_nmf,211,0.10123977594116429
images_compressed_deep_ae,211,0.10129683505037468
images_compressed_pca,212,0.13864285851853464
images_compressed_svd,212,0.06792600526192116
images_compressed_nmf,212,0.028788122626906998
images_compressed_deep_ae,212,-0.10611887674369336
images_compressed_pca,213,0.1118258244888316
images_compressed_svd,213,0.11606609867949058
images_compressed_nmf,213,0.04922786668137624
images_compressed_deep_ae,213,0.10902998696556565
images_compressed_pca,214,0.10304511641473713
images_compressed_svd,214,0.08545428518780551
images_compressed_nmf,214,0.06901012392526606
images_compressed_deep_ae,214,0.1149435451046592
images_compressed_pca,215,0.03831584578603742
images_compressed_svd,215,-0.021981392908481334
images_compressed_nmf,215,-0.01664283154853674
images_compressed_deep_ae,215,0.0625006083252646
images_compressed_pca,216,-0.0955439160906173
images_compressed_svd,216,-0.12975005611955748
images_compressed_nmf,216,-0.08097982064168918
images_compressed_deep_ae,216,-0.06966227432415328
images_compressed_pca,217,0.020531970280259215
images_compressed_svd,217,0.06766218667635948
images_compressed_nmf,217,0.0372577438214422
images_compressed_deep_ae,217,0.08619245605350667
images_compressed_pca,218,-0.13309608109133753
images_compressed_svd,218,-0.13417355957282662
images_compressed_nmf,218,0.03268045236327766
images_compressed_deep_ae,218,-0.06016355816729768
images_compressed_pca,219,0.08460243111975285
images_compressed_svd,219,0.06492104474753768
images_compressed_nmf,219,0.05301567255846562
images_compressed_deep_ae,219,0.07517912968106111
images_compressed_pca,220,0.030967639465921848
images_compressed_svd,220,0.02389181509140581
images_compressed_nmf,220,-0.0375937133803641
images_compressed_deep_ae,220,-0.014766529893533997
images_compressed_pca,221,0.11687979091746292
images_compressed_svd,221,0.029316872264267713
images_compressed_nmf,221,0.09566970782673656
images_compressed_deep_ae,221,0.07354598789196087
images_compressed_pca,222,0.15224235184320278
images_compressed_svd,222,0.06259791239812595
images_compressed_nmf,222,0.06898646291100263
images_compressed_deep_ae,222,0.0997786795781469
images_compressed_pca,223,0.06658658219555491
images_compressed_svd,223,0.0726158867868868
images_compressed_nmf,223,-0.12344833712099046
images_compressed_deep_ae,223,0.06390870566979268
images_compressed_pca,224,0.060780858051723397
images_compressed_svd,224,0.027949071431913053
images_compressed_nmf,224,0.09893234775170212
images_compressed_deep_ae,224,0.10278270567569625
images_compressed_pca,225,0.08871579983934108
images_compressed_svd,225,0.11332794377042998
images_compressed_nmf,225,0.03485118236583751
images_compressed_deep_ae,225,0.06754417214021347
images_compressed_pca,226,0.07400847539364253
images_compressed_svd,226,0.06818823500942273
images_compressed_nmf,226,0.033524800795640575
images_compressed_deep_ae,226,0.01883187542713749
images_compressed_pca,227,0.11353377981156887
images_compressed_svd,227,0.07788021153939817
images_compressed_nmf,227,0.03757744162516796
images_compressed_deep_ae,227,0.09351088566598587
images_compressed_pca,228,0.09921039578244495
images_compressed_svd,228,0.024840221444743626
images_compressed_nmf,228,-1.9463080851755814
images_compressed_deep_ae,228,0.010867139942759785
images_compressed_pca,229,0.13835590557813726
images_compressed_svd,229,0.12369050692875805
images_compressed_nmf,229,0.20817300058628896
images_compressed_deep_ae,229,0.15856538717468338
images_compressed_pca,230,0.1711058471432193
images_compressed_svd,230,0.1523809644396975
images_compressed_nmf,230,0.10151518633508105
images_compressed_deep_ae,230,0.12360715053577143
images_compressed_pca,231,0.022081302663776947
images_compressed_svd,231,-0.041457251307446485
images_compressed_nmf,231,0.028688612672576053
images_compressed_deep_ae,231,-0.004138718477598946
images_compressed_pca,232,-0.18541701372575092
images_compressed_svd,232,-0.36843964187015343
images_compressed_nmf,232,0.057500984102148434
images_compressed_deep_ae,232,0.0798823029182475
images_compressed_pca,233,0.015159837887718464
images_compressed_svd,233,0.01472442682365116
images_compressed_nmf,233,0.018177180414194027
images_compressed_deep_ae,233,0.007185843667642966
images_compressed_pca,234,0.14803950317615777
images_compressed_svd,234,0.10287088417540546
images_compressed_nmf,234,0.07052700737941442
images_compressed_deep_ae,234,0.10614212788830235
images_compressed_pca,235,0.0210874862001853
images_compressed_svd,235,-0.04438097673579877
images_compressed_nmf,235,-0.12247475469020497
images_compressed_deep_ae,235,-0.06139422174145159
images_compressed_pca,236,0.10407025012635207
images_compressed_svd,236,-0.022248237470103405
images_compressed_nmf,236,0.05257798818821657
images_compressed_deep_ae,236,0.08771820633855953
images_compressed_pca,237,-0.16271968367241696
images_compressed_svd,237,-0.3087246632836138
images_compressed_nmf,237,-0.054817706135201316
images_compressed_deep_ae,237,-0.004318021799728067
images_compressed_pca,238,0.0980855723000279
images_compressed_svd,238,0.09135328807273901
images_compressed_nmf,238,0.05460113829819013
images_compressed_deep_ae,238,0.08189027604593369
images_compressed_pca,239,0.043765986735224915
images_compressed_svd,239,0.0762172683223401
images_compressed_nmf,239,0.0808794964126458
images_compressed_deep_ae,239,0.07460842455458694
images_compressed_pca,240,0.09965725705492756
images_compressed_svd,240,0.06912341653531473
images_compressed_nmf,240,0.02490568620268918
images_compressed_deep_ae,240,0.06574702896251028
images_compressed_pca,241,-0.06869310529339745
images_compressed_svd,241,-0.15573484314520214
images_compressed_nmf,241,0.04742257692156815
images_compressed_deep_ae,241,0.08275906903987285
images_compressed_pca,242,-0.0844842130877248
images_compressed_svd,242,-0.1099643907970731
images_compressed_nmf,242,0.025665951339764348
images_compressed_deep_ae,242,0.12476563620124603
images_compressed_pca,243,0.10780443531644734
images_compressed_svd,243,0.062127191873957766
images_compressed_nmf,243,0.018656930232056723
images_compressed_deep_ae,243,0.07258021473994969
images_compressed_pca,244,0.014071591735504874
images_compressed_svd,244,0.04044130784383548
images_compressed_nmf,244,-0.013039109636707513
images_compressed_deep_ae,244,0.05347246826798613
images_compressed_pca,245,0.14655617071366223
images_compressed_svd,245,0.11867275084969486
images_compressed_nmf,245,0.053391774181809626
images_compressed_deep_ae,245,0.08116175481811017
images_compressed_pca,246,0.11474612922606042
images_compressed_svd,246,0.09883911830530356
images_compressed_nmf,246,0.039541049202382106
images_compressed_deep_ae,246,0.03197336704421894
images_compressed_pca,247,0.08248680013739418
images_compressed_svd,247,0.0775657555015844
images_compressed_nmf,247,0.05032440751541423
images_compressed_deep_ae,247,0.08077126672751755
images_compressed_pca,248,0.11193063459121755
images_compressed_svd,248,0.09335024858298713
images_compressed_nmf,248,-535.7445857710804
images_compressed_deep_ae,248,0.10232059628335921
images_compressed_pca,249,0.03054187144046283
images_compressed_svd,249,-0.022445775548060265
images_compressed_nmf,249,0.10826110658770838
images_compressed_deep_ae,249,0.13150155882913184
