modality,split,r2
images_compressed_svd,165,0.20031474084070577
images_compressed_nmf,165,0.06257215171436736
images_compressed_deep_ae,165,0.16064238642519757
images_compressed_pca,166,0.1354165769930844
images_compressed_svd,166,-0.016082205854822007
images_compressed_nmf,166,-0.06893962220660765
images_compressed_deep_ae,166,0.19191160865753465
images_compressed_pca,167,0.36204234199838614
images_compressed_svd,167,0.36915248149931434
images_compressed_nmf,167,0.17804554180402932
images_compressed_deep_ae,167,0.17735609274239628
images_compressed_pca,168,0.3113918284875804
images_compressed_svd,168,0.36915090437970965
images_compressed_nmf,168,0.21177919210339058
images_compressed_deep_ae,168,0.26732627106410956
images_compressed_pca,169,0.27818839934761064
images_compressed_svd,169,0.28359425905012736
images_compressed_nmf,169,-0.08827845807272272
images_compressed_deep_ae,169,0.13007373722653381
images_compressed_pca,170,0.06918771393226408
images_compressed_svd,170,0.1745955154012958
images_compressed_nmf,170,0.09971099624646962
images_compressed_deep_ae,170,0.17830953580287068
images_compressed_pca,171,0.18560777559048058
images_compressed_svd,171,0.13235186556124434
images_compressed_nmf,171,-0.12667677459733517
images_compressed_deep_ae,171,0.00950348284047009
images_compressed_pca,172,0.14997016892584303
images_compressed_svd,172,0.023012591490053524
images_compressed_nmf,172,0.07544914818620863
images_compressed_deep_ae,172,0.04541674914261218
images_compressed_pca,173,0.36395432973476993
images_compressed_svd,173,0.21426303958289594
images_compressed_nmf,173,0.08266930093988745
images_compressed_deep_ae,173,0.1522957938398467
images_compressed_pca,174,0.20553455517304964
images_compressed_svd,174,0.21104578230187598
images_compressed_nmf,174,0.11451079979359136
images_compressed_deep_ae,174,-0.10498276213925628
images_compressed_pca,175,0.02792125222984343
images_compressed_svd,175,0.021768469844131277
images_compressed_nmf,175,-0.10107761186079744
images_compressed_deep_ae,175,0.06318437891932804
images_compressed_pca,176,0.22003987905286437
images_compressed_svd,176,0.2816501048443829
images_compressed_nmf,176,0.17242503889533234
images_compressed_deep_ae,176,0.27912624576671075
images_compressed_pca,177,0.3034077718703593
images_compressed_svd,177,0.3761148782842858
images_compressed_nmf,177,0.13832576961145981
images_compressed_deep_ae,177,0.2877823092564532
images_compressed_pca,178,0.01765159723494103
images_compressed_svd,178,0.08412415985040134
images_compressed_nmf,178,0.17049702735979022
images_compressed_deep_ae,178,-0.02175137945785255
images_compressed_pca,179,0.21874516439366798
images_compressed_svd,179,0.3072836405577335
images_compressed_nmf,179,0.006704062774664732
images_compressed_deep_ae,179,0.1316706788972699
images_compressed_pca,180,0.20699682695471877
images_compressed_svd,180,0.25110749009505906
images_compressed_nmf,180,0.2163273704882117
images_compressed_deep_ae,180,0.17849289596870976
images_compressed_pca,181,0.37169274516078665
images_compressed_svd,181,0.38509665142311544
images_compressed_nmf,181,0.0622016697680432
images_compressed_deep_ae,181,-0.011349465905988732
images_compressed_pca,182,0.2220708889836237
images_compressed_svd,182,0.1872643688571657
images_compressed_nmf,182,0.08247390862952308
images_compressed_deep_ae,182,0.092288403411382
images_compressed_pca,183,0.22152840598575352
images_compressed_svd,183,0.2327535578059059
images_compressed_nmf,183,0.1458344036444088
images_compressed_deep_ae,183,0.3114024245110598
images_compressed_pca,184,0.1061164502518549
images_compressed_svd,184,0.12935567019437166
images_compressed_nmf,184,0.10030771223700685
images_compressed_deep_ae,184,0.10578176243774084
images_compressed_pca,185,0.2859041555606917
images_compressed_svd,185,0.23578842548274315
images_compressed_nmf,185,0.05853173659636268
images_compressed_deep_ae,185,0.13447033489095606
images_compressed_pca,186,0.18442045276868546
images_compressed_svd,186,0.1350940272185418
images_compressed_nmf,186,0.07964900454187773
images_compressed_deep_ae,186,0.01286030706016128
images_compressed_pca,187,0.2673017012979827
images_compressed_svd,187,0.17041853442315358
images_compressed_nmf,187,0.048252364469915765
images_compressed_deep_ae,187,0.18428960086816126
images_compressed_pca,188,0.3561615029685441
images_compressed_svd,188,0.44966294194943424
images_compressed_nmf,188,0.06609213413413362
images_compressed_deep_ae,188,0.1504928590942105
images_compressed_pca,189,0.23310395673961193
images_compressed_svd,189,0.19280731582076793
images_compressed_nmf,189,0.052027402617429996
images_compressed_deep_ae,189,0.15304305687739328
images_compressed_pca,190,0.12229401751076896
images_compressed_svd,190,0.15836940622277784
images_compressed_nmf,190,0.0958484153203002
images_compressed_deep_ae,190,0.2696976610019238
images_compressed_pca,191,0.143510435256898
images_compressed_svd,191,0.07469675573101364
images_compressed_nmf,191,-0.06427131783989148
images_compressed_deep_ae,191,-0.1811016317752101
images_compressed_pca,192,0.07676238393846879
images_compressed_svd,192,0.06299917810911726
images_compressed_nmf,192,-0.02738529136170298
images_compressed_deep_ae,192,0.10005374513483123
images_compressed_pca,193,0.3183367048349327
images_compressed_svd,193,0.08227406486686573
images_compressed_nmf,193,0.23685329433254798
images_compressed_deep_ae,193,0.13386516874305454
images_compressed_pca,194,0.38736970014033334
images_compressed_svd,194,0.3023505609337409
images_compressed_nmf,194,0.08036937686146206
images_compressed_deep_ae,194,0.339405840844075
images_compressed_pca,195,0.266065507055518
images_compressed_svd,195,0.3803104301319794
images_compressed_nmf,195,0.20508647325017326
images_compressed_deep_ae,195,0.18899728696154494
images_compressed_pca,196,0.2661939752715822
images_compressed_svd,196,0.014076995986658125
images_compressed_nmf,196,0.10990987755886161
images_compressed_deep_ae,196,-0.008609310810905324
images_compressed_pca,197,0.27523050774855495
images_compressed_svd,197,0.35057338583148934
images_compressed_nmf,197,0.0466892113912738
images_compressed_deep_ae,197,0.20371665191621702
images_compressed_pca,198,-0.08676434431649405
images_compressed_svd,198,-0.1568403288224578
images_compressed_nmf,198,-0.32866419950430315
images_compressed_deep_ae,198,-0.1962929153303712
images_compressed_pca,199,0.4735462805913291
images_compressed_svd,199,0.4685789654018756
images_compressed_nmf,199,0.3219879551513748
images_compressed_deep_ae,199,0.3643097816832396
images_compressed_pca,200,0.2904081869865517
images_compressed_svd,200,0.2103837147085903
images_compressed_nmf,200,0.2912430644512817
images_compressed_deep_ae,200,0.1855679741859695
images_compressed_pca,201,0.2554981538195863
images_compressed_svd,201,0.29739003048298884
images_compressed_nmf,201,0.263561867030487
images_compressed_deep_ae,201,0.26541346592177906
images_compressed_pca,202,0.3286539440341669
images_compressed_svd,202,0.3728013574042326
images_compressed_nmf,202,0.12763243492269283
images_compressed_deep_ae,202,0.10473645014792965
images_compressed_pca,203,0.3119547868764635
images_compressed_svd,203,0.3489857021759645
images_compressed_nmf,203,0.043341745921138375
images_compressed_deep_ae,203,0.07257033019277881
images_compressed_pca,204,0.24829471340207687
images_compressed_svd,204,0.20554310917380303
images_compressed_nmf,204,-0.01480618539913281
images_compressed_deep_ae,204,0.09408317099136931
images_compressed_pca,205,0.19530348077413173
images_compressed_svd,205,0.09168987792192096
images_compressed_nmf,205,0.18087724685679296
images_compressed_deep_ae,205,0.18153616176501908
images_compressed_pca,206,0.30138953892896736
images_compressed_svd,206,0.29631471342579263
images_compressed_nmf,206,0.07302816242942611
images_compressed_deep_ae,206,0.13304005949830455
images_compressed_pca,207,0.32858145638119773
images_compressed_svd,207,0.3308592789151582
images_compressed_nmf,207,0.10906569603826843
images_compressed_deep_ae,207,0.16535689293701328
images_compressed_pca,208,0.10937347957505705
images_compressed_svd,208,0.24060292800544547
images_compressed_nmf,208,0.13471437307509426
images_compressed_deep_ae,208,0.07284781180943312
images_compressed_pca,209,0.15566668059573097
images_compressed_svd,209,0.07971592001466199
images_compressed_nmf,209,0.0717770097941911
images_compressed_deep_ae,209,0.22706284371772545
images_compressed_pca,210,0.11598601560791522
images_compressed_svd,210,0.1474918187428481
images_compressed_nmf,210,0.12299114187871751
images_compressed_deep_ae,210,0.09074251238043662
images_compressed_pca,211,0.2724896710762069
images_compressed_svd,211,0.33983961183962685
images_compressed_nmf,211,0.1845741224692541
images_compressed_deep_ae,211,-0.05164285971719851
images_compressed_pca,212,0.2532689951285595
images_compressed_svd,212,0.26017162226258184
images_compressed_nmf,212,0.2873968874047196
images_compressed_deep_ae,212,0.08769252235783742
images_compressed_pca,213,0.04003265322291938
images_compressed_svd,213,0.06836760754985904
images_compressed_nmf,213,-0.08994025321700949
images_compressed_deep_ae,213,0.10533876668764997
images_compressed_pca,214,0.17101875096114205
images_compressed_svd,214,0.23055093483717304
images_compressed_nmf,214,0.08645506524429314
images_compressed_deep_ae,214,0.1565822202713889
images_compressed_pca,215,0.14912238745623707
images_compressed_svd,215,0.18803423029226363
images_compressed_nmf,215,-0.8219524937354192
images_compressed_deep_ae,215,0.10775476764837699
images_compressed_pca,216,-0.07571276374613434
images_compressed_svd,216,-0.16775169774308152
images_compressed_nmf,216,-0.3445716784768882
images_compressed_deep_ae,216,-0.5327527977095106
images_compressed_pca,217,0.004680968252198547
images_compressed_svd,217,-0.019355361736868915
images_compressed_nmf,217,0.07756399738270925
images_compressed_deep_ae,217,-0.2073659985635432
images_compressed_pca,218,0.05601434925840876
images_compressed_svd,218,-0.025758452116692476
images_compressed_nmf,218,0.06126047928114353
images_compressed_deep_ae,218,-0.06465322340580615
images_compressed_pca,219,0.23758627288530043
images_compressed_svd,219,0.2521195447277994
images_compressed_nmf,219,0.004131365921701047
images_compressed_deep_ae,219,0.16072338070618575
images_compressed_pca,220,0.2659798270214725
images_compressed_svd,220,0.19835594208899066
images_compressed_nmf,220,0.0007504831191572636
images_compressed_deep_ae,220,0.23803536228865996
images_compressed_pca,221,0.3087089992019252
images_compressed_svd,221,0.3209874205233275
images_compressed_nmf,221,0.13218058460818982
images_compressed_deep_ae,221,0.3046844556245465
images_compressed_pca,222,0.22358839251917806
images_compressed_svd,222,0.018042947999785786
images_compressed_nmf,222,-0.0005064847392790561
images_compressed_deep_ae,222,-0.1232655751720686
images_compressed_pca,223,-0.0008646145284159079
images_compressed_svd,223,0.04263841073931718
images_compressed_nmf,223,-2.4450671491685436
images_compressed_deep_ae,223,-0.03438725598191761
images_compressed_pca,224,0.0595676386252163
images_compressed_svd,224,0.28610767497225575
images_compressed_nmf,224,0.12554317232861678
images_compressed_deep_ae,224,0.05040498912915148
images_compressed_pca,225,0.11703515656740082
images_compressed_svd,225,-0.013035169604489028
images_compressed_nmf,225,0.10579927182701998
images_compressed_deep_ae,225,0.07560848601317904
images_compressed_pca,226,0.12725990598815362
images_compressed_svd,226,0.23699911789535122
images_compressed_nmf,226,0.024268452640087812
images_compressed_deep_ae,226,0.010635313662907375
images_compressed_pca,227,0.21336930025754752
images_compressed_svd,227,0.20356806962395702
images_compressed_nmf,227,0.13005571790222725
images_compressed_deep_ae,227,0.09107793878577142
images_compressed_pca,228,0.43423110184037794
images_compressed_svd,228,0.42477287170282896
images_compressed_nmf,228,0.1480097764601218
images_compressed_deep_ae,228,0.3091790516712365
images_compressed_pca,229,-0.012531808548297274
images_compressed_svd,229,0.0138601548925823
images_compressed_nmf,229,-0.16979046049625857
images_compressed_deep_ae,229,-0.02429107870381242
images_compressed_pca,230,0.310400012814786
images_compressed_svd,230,0.27624560176494817
images_compressed_nmf,230,0.12582921158391713
images_compressed_deep_ae,230,0.14222475148877045
images_compressed_pca,231,0.243405591033935
images_compressed_svd,231,0.1762793867002045
images_compressed_nmf,231,0.09056244027088767
images_compressed_deep_ae,231,0.241210543343354
images_compressed_pca,232,0.11258544173474838
images_compressed_svd,232,-0.004172440130916222
images_compressed_nmf,232,-0.06484864032685222
images_compressed_deep_ae,232,-0.0953946921283726
images_compressed_pca,233,0.059698680870334586
images_compressed_svd,233,0.10099271843134039
images_compressed_nmf,233,0.0974979285364902
images_compressed_deep_ae,233,0.08546767177603865
images_compressed_pca,234,0.5534743881538773
images_compressed_svd,234,0.5524422845164328
images_compressed_nmf,234,-0.030646017399920567
images_compressed_deep_ae,234,0.306541384686406
images_compressed_pca,235,0.23183208208886874
images_compressed_svd,235,0.2858810915477351
images_compressed_nmf,235,0.05204622314547813
images_compressed_deep_ae,235,0.16316227671359484
images_compressed_pca,236,0.3396513901635343
images_compressed_svd,236,0.2828603269004376
images_compressed_nmf,236,0.3143268620584191
images_compressed_deep_ae,236,0.16971585062443917
images_compressed_pca,237,0.23573443371250302
images_compressed_svd,237,0.2253846143261663
images_compressed_nmf,237,0.05604382282315623
images_compressed_deep_ae,237,0.16533139031755262
images_compressed_pca,238,0.051821640833732086
images_compressed_svd,238,0.07648853972702385
images_compressed_nmf,238,0.029095082979619158
images_compressed_deep_ae,238,-0.025182091910116222
images_compressed_pca,239,0.16777541746504587
images_compressed_svd,239,0.12476357477650046
images_compressed_nmf,239,0.10380475855581384
images_compressed_deep_ae,239,0.11157263336284606
images_compressed_pca,240,0.1516934511064808
images_compressed_svd,240,0.15850995610239849
images_compressed_nmf,240,0.11449843318204789
images_compressed_deep_ae,240,0.084320322193852
images_compressed_pca,241,0.24546533540534055
images_compressed_svd,241,0.2754052986426634
images_compressed_nmf,241,0.022531026284700495
images_compressed_deep_ae,241,0.19159664917914954
images_compressed_pca,242,0.03722358010996585
images_compressed_svd,242,-0.047394215154739516
images_compressed_nmf,242,-0.022796127544424616
images_compressed_deep_ae,242,0.1312588089285145
images_compressed_pca,243,0.3189726266418319
images_compressed_svd,243,0.362952600581227
images_compressed_nmf,243,0.1128580214436461
images_compressed_deep_ae,243,0.2308225505166156
images_compressed_pca,244,0.3226857427242711
images_compressed_svd,244,0.346889790129968
images_compressed_nmf,244,0.07148779645114489
images_compressed_deep_ae,244,0.1394593631158737
images_compressed_pca,245,0.2207384054404492
images_compressed_svd,245,0.19055848788247765
images_compressed_nmf,245,0.0403384097247701
images_compressed_deep_ae,245,0.10444916038322549
images_compressed_pca,246,0.10058657190765585
images_compressed_svd,246,0.07768772984118855
images_compressed_nmf,246,0.20609265590600645
images_compressed_deep_ae,246,-0.06546803925218936
images_compressed_pca,247,0.23013074104994957
images_compressed_svd,247,0.25368290499243207
images_compressed_nmf,247,-0.02749866987878491
images_compressed_deep_ae,247,0.09377224081727642
images_compressed_pca,248,0.35066134442045727
images_compressed_svd,248,0.2705235863947454
images_compressed_nmf,248,0.065441883705883
images_compressed_deep_ae,248,0.2105903954370193
images_compressed_pca,249,0.14204741221272055
images_compressed_svd,249,0.07700268554865997
images_compressed_nmf,249,0.12578979543001867
images_compressed_deep_ae,249,0.11234692917527989
