modality,split,r2
images_compressed_pca,165,0.23169051418466302
images_compressed_svd,165,0.17603405711653286
images_compressed_nmf,165,0.27178915714941143
images_compressed_deep_ae,165,0.05855884090677499
images_compressed_pca,166,0.14214350956450794
images_compressed_svd,166,0.1469072669829521
images_compressed_nmf,166,-0.09097108810608012
images_compressed_deep_ae,166,0.18841698272920493
images_compressed_pca,167,0.16657372563711248
images_compressed_svd,167,0.12208854845250561
images_compressed_nmf,167,0.16480012446461234
images_compressed_deep_ae,167,0.1515891167732425
images_compressed_pca,168,0.23506239038313792
images_compressed_svd,168,0.262035643934036
images_compressed_nmf,168,0.07340581708655614
images_compressed_deep_ae,168,0.0035862753879345455
images_compressed_pca,169,0.19134541419464746
images_compressed_svd,169,0.16526803354196995
images_compressed_nmf,169,0.07073571758178054
images_compressed_deep_ae,169,0.12685512541535926
images_compressed_pca,170,0.1337076999631902
images_compressed_svd,170,0.1523797750859872
images_compressed_nmf,170,0.07554030595327654
images_compressed_deep_ae,170,0.02482847752282502
images_compressed_pca,171,0.18641984368335063
images_compressed_svd,171,0.16081780048542882
images_compressed_nmf,171,0.14992570323379162
images_compressed_deep_ae,171,-0.06229112642671719
images_compressed_pca,172,0.3592683178259286
images_compressed_svd,172,0.4039833455231765
images_compressed_nmf,172,0.2611580956165398
images_compressed_deep_ae,172,0.20958019753029322
images_compressed_pca,173,0.3628922495642477
images_compressed_svd,173,0.19092783498618826
images_compressed_nmf,173,0.2924600893143988
images_compressed_deep_ae,173,0.14618444663453112
images_compressed_pca,174,0.15570764736194598
images_compressed_svd,174,0.08602757877144884
images_compressed_nmf,174,0.15036543154044568
images_compressed_deep_ae,174,0.26474900585781824
images_compressed_pca,175,0.21441857743550885
images_compressed_svd,175,0.2215956916430596
images_compressed_nmf,175,0.044664975246377026
images_compressed_deep_ae,175,0.12622508649427766
images_compressed_pca,176,0.19230027396220006
images_compressed_svd,176,0.03497708328957605
images_compressed_nmf,176,-0.06761612873262957
images_compressed_deep_ae,176,-0.0621810371481728
images_compressed_pca,177,0.3089493615489619
images_compressed_svd,177,0.3039485128951168
images_compressed_nmf,177,0.15961559677783244
images_compressed_deep_ae,177,0.17850345112921262
images_compressed_pca,178,0.20206018118533586
images_compressed_svd,178,0.24066392442627182
images_compressed_nmf,178,0.0694352514708112
images_compressed_deep_ae,178,0.06519263075949067
images_compressed_pca,179,0.09312571376450529
images_compressed_svd,179,0.14659634158450918
images_compressed_nmf,179,0.22235837226945998
images_compressed_deep_ae,179,0.012205025718773577
images_compressed_pca,180,0.3000810727041595
images_compressed_svd,180,0.2930732487121058
images_compressed_nmf,180,0.2697298963239665
images_compressed_deep_ae,180,0.14134241724324503
images_compressed_pca,181,0.25903440210424744
images_compressed_svd,181,0.34500557235314344
images_compressed_nmf,181,0.14336095781454228
images_compressed_deep_ae,181,0.17055187147915885
images_compressed_pca,182,0.35179050892631625
images_compressed_svd,182,0.15951705552383777
images_compressed_nmf,182,0.3208607716023658
images_compressed_deep_ae,182,-0.08748555301117666
images_compressed_pca,183,0.28339038802318883
images_compressed_svd,183,0.3218538414466656
images_compressed_nmf,183,0.2081565781726884
images_compressed_deep_ae,183,0.27746080430407793
images_compressed_pca,184,-0.11694633248506814
images_compressed_svd,184,-0.16853672553746613
images_compressed_nmf,184,0.08558095628339502
images_compressed_deep_ae,184,-0.24003103061854358
images_compressed_pca,185,0.14809998626960574
images_compressed_svd,185,0.09949542476400686
images_compressed_nmf,185,0.12643627136038083
images_compressed_deep_ae,185,0.14518444521319707
images_compressed_pca,186,0.2233774091009193
images_compressed_svd,186,0.19174939267545998
images_compressed_nmf,186,0.10417863131718008
images_compressed_deep_ae,186,-0.04304817780924419
images_compressed_pca,187,0.35797864434297555
images_compressed_svd,187,0.3545939678848571
images_compressed_nmf,187,0.30220843928062346
images_compressed_deep_ae,187,0.18788647076646914
images_compressed_pca,188,0.43304037758814906
images_compressed_svd,188,0.30568025125125786
images_compressed_nmf,188,0.3157401619235015
images_compressed_deep_ae,188,0.25394173088724614
images_compressed_pca,189,0.40388838253726445
images_compressed_svd,189,0.3847141398209424
images_compressed_nmf,189,0.1763059548311109
images_compressed_deep_ae,189,0.04781586097714463
images_compressed_pca,190,0.10925634881434787
images_compressed_svd,190,0.12552494208529896
images_compressed_nmf,190,0.11149754443087911
images_compressed_deep_ae,190,0.18229019891496834
images_compressed_pca,191,0.20083713938415892
images_compressed_svd,191,0.05635698250114085
images_compressed_nmf,191,-0.4847504762942383
images_compressed_deep_ae,191,0.0163427177114277
images_compressed_pca,192,0.0423549217984408
images_compressed_svd,192,0.006185561997533395
images_compressed_nmf,192,0.03503809197624452
images_compressed_deep_ae,192,-0.0883929309613829
images_compressed_pca,193,0.39129397969562507
images_compressed_svd,193,0.38777128731194643
images_compressed_nmf,193,0.17508411732123097
images_compressed_deep_ae,193,0.2564143576979565
images_compressed_pca,194,0.4905339098597459
images_compressed_svd,194,0.47889380571528384
images_compressed_nmf,194,0.3444752111905933
images_compressed_deep_ae,194,0.33234807756541007
images_compressed_pca,195,0.3225061145092363
images_compressed_svd,195,0.33435414904959926
images_compressed_nmf,195,0.3228739093160341
images_compressed_deep_ae,195,0.2391794042186054
images_compressed_pca,196,0.28210898752904434
images_compressed_svd,196,0.17730971311490973
images_compressed_nmf,196,-0.05614541583972432
images_compressed_deep_ae,196,0.0038727799179683053
images_compressed_pca,197,0.2590416210319775
images_compressed_svd,197,0.26858691531436485
images_compressed_nmf,197,0.12150213278043231
images_compressed_deep_ae,197,0.2963941895375396
images_compressed_pca,198,0.03220652329693585
images_compressed_svd,198,0.021628376464302823
images_compressed_nmf,198,-0.39479128586337686
images_compressed_deep_ae,198,-0.17189264498806045
images_compressed_pca,199,0.16288721235880566
images_compressed_svd,199,0.2538500140551171
images_compressed_nmf,199,0.02397616913241174
images_compressed_deep_ae,199,0.0693977250942367
images_compressed_pca,200,0.42469663138637403
images_compressed_svd,200,0.32263123100164137
images_compressed_nmf,200,0.24962625141808492
images_compressed_deep_ae,200,0.2120958061093704
images_compressed_pca,201,0.07269172057597995
images_compressed_svd,201,0.05058734969408085
images_compressed_nmf,201,0.12958099691497837
images_compressed_deep_ae,201,0.09518330413435971
images_compressed_pca,202,0.2892900978592028
images_compressed_svd,202,0.32933449151504557
images_compressed_nmf,202,0.18333059704071986
images_compressed_deep_ae,202,0.12083646504911993
images_compressed_pca,203,0.16164913342895215
images_compressed_svd,203,0.0901807785408929
images_compressed_nmf,203,-0.01556918392023654
images_compressed_deep_ae,203,0.14006376210547045
images_compressed_pca,204,0.195828384716364
images_compressed_svd,204,0.2274404552765139
images_compressed_nmf,204,0.23178875025011092
images_compressed_deep_ae,204,0.12471300054433354
images_compressed_pca,205,0.11698984368245036
images_compressed_svd,205,0.18317822143619855
images_compressed_nmf,205,0.2242653183730191
images_compressed_deep_ae,205,0.11533282967265968
images_compressed_pca,206,0.2457471690853128
images_compressed_svd,206,0.29482147392078195
images_compressed_nmf,206,0.0034162757660073373
images_compressed_deep_ae,206,0.13041296782069944
images_compressed_pca,207,0.41599011750731796
images_compressed_svd,207,0.3593965140314077
images_compressed_nmf,207,0.2877086342420173
images_compressed_deep_ae,207,0.20411272657695956
images_compressed_pca,208,0.04589011835476953
images_compressed_svd,208,0.11004445097458626
images_compressed_nmf,208,-0.15837549102350224
images_compressed_deep_ae,208,0.08737139250651915
images_compressed_pca,209,0.2960653090887162
images_compressed_svd,209,0.28588203900866005
images_compressed_nmf,209,0.12229225159935064
images_compressed_deep_ae,209,0.36273595501823075
images_compressed_pca,210,0.06457921375335718
images_compressed_svd,210,0.018486195834985453
images_compressed_nmf,210,0.1304421639432516
images_compressed_deep_ae,210,0.06773696909058391
images_compressed_pca,211,0.2762814930810109
images_compressed_svd,211,0.20211046936155574
images_compressed_nmf,211,0.41376551835651854
images_compressed_deep_ae,211,-0.01866119204073402
images_compressed_pca,212,0.2163986146269823
images_compressed_svd,212,0.21754569564350112
images_compressed_nmf,212,0.1499229674296908
images_compressed_deep_ae,212,0.20903421970029135
images_compressed_pca,213,-0.006560190967203505
images_compressed_svd,213,-0.022077439436788415
images_compressed_nmf,213,0.11934197805183777
images_compressed_deep_ae,213,0.2304546582605147
images_compressed_pca,214,0.2267666503581124
images_compressed_svd,214,0.16396056129537329
images_compressed_nmf,214,0.11147054896352304
images_compressed_deep_ae,214,0.13609370048428637
images_compressed_pca,215,0.20899987168606626
images_compressed_svd,215,0.1809401981594847
images_compressed_nmf,215,0.04316144237796271
images_compressed_deep_ae,215,0.14535701076035368
images_compressed_pca,216,0.022953718995595285
images_compressed_svd,216,0.11617982916723402
images_compressed_nmf,216,-0.014641831462123278
images_compressed_deep_ae,216,-0.7541358153354931
images_compressed_pca,217,0.21595570138123832
images_compressed_svd,217,0.26670898570570256
images_compressed_nmf,217,0.4739801002753765
images_compressed_deep_ae,217,-0.01172624159027591
images_compressed_pca,218,0.009872566441011754
images_compressed_svd,218,-0.038337566948207114
images_compressed_nmf,218,-0.04749214277782543
images_compressed_deep_ae,218,-0.042382360743400405
images_compressed_pca,219,0.39452767061717486
images_compressed_svd,219,0.36392148668917346
images_compressed_nmf,219,0.38332309339238924
images_compressed_deep_ae,219,0.26463734897265856
images_compressed_pca,220,0.2815569596407873
images_compressed_svd,220,0.1808588587726605
images_compressed_nmf,220,0.27761653799898023
images_compressed_deep_ae,220,0.2163886595655643
images_compressed_pca,221,0.2683226196490188
images_compressed_svd,221,0.2512801086426584
images_compressed_nmf,221,0.1704382655098764
images_compressed_deep_ae,221,0.2899585073450551
images_compressed_pca,222,0.24293807594146433
images_compressed_svd,222,0.23036912444751723
images_compressed_nmf,222,0.19922619985720946
images_compressed_deep_ae,222,0.07080625076280833
images_compressed_pca,223,0.2748490826885356
images_compressed_svd,223,0.16264007012063575
images_compressed_nmf,223,0.2087196874024818
images_compressed_deep_ae,223,0.0044255641942231305
images_compressed_pca,224,0.0740497131359028
images_compressed_svd,224,-0.00372606843300316
images_compressed_nmf,224,0.3290200639941975
images_compressed_deep_ae,224,0.05679936966934385
images_compressed_pca,225,0.1027560092643427
images_compressed_svd,225,0.23318234563480822
images_compressed_nmf,225,0.14345641384857288
images_compressed_deep_ae,225,0.08116907205072932
images_compressed_pca,226,0.04293139650121669
images_compressed_svd,226,-0.005004198546498806
images_compressed_nmf,226,-0.25374919733545065
images_compressed_deep_ae,226,0.06879324254178587
images_compressed_pca,227,0.21489227225105156
images_compressed_svd,227,0.17955138233960966
images_compressed_nmf,227,0.47304349888744635
images_compressed_deep_ae,227,0.0455054112899449
images_compressed_pca,228,0.4636704635759352
images_compressed_svd,228,0.4011427933121924
images_compressed_nmf,228,0.3071221806226506
images_compressed_deep_ae,228,0.2778850059601612
images_compressed_pca,229,0.10198953230020935
images_compressed_svd,229,0.07923482646757807
images_compressed_nmf,229,0.10412363309500972
images_compressed_deep_ae,229,0.019730007511218894
images_compressed_pca,230,0.20768076828805127
images_compressed_svd,230,0.2896888777348813
images_compressed_nmf,230,0.17192057360107682
images_compressed_deep_ae,230,0.0765887135928991
images_compressed_pca,231,0.3966744126388786
images_compressed_svd,231,0.38590750865887546
images_compressed_nmf,231,0.33572730886199686
images_compressed_deep_ae,231,0.20367002537998324
images_compressed_pca,232,0.1657468588611969
images_compressed_svd,232,0.22987726793002738
images_compressed_nmf,232,-0.09969419084087239
images_compressed_deep_ae,232,-0.2671445732839719
images_compressed_pca,233,0.21226713593566005
images_compressed_svd,233,0.17562435416737343
images_compressed_nmf,233,0.04112349944441618
images_compressed_deep_ae,233,0.016949910737130813
images_compressed_pca,234,0.2489393337068715
images_compressed_svd,234,0.1529256091049055
images_compressed_nmf,234,0.18947035199409368
images_compressed_deep_ae,234,0.15992069579566592
images_compressed_pca,235,0.34063661590008376
images_compressed_svd,235,0.32137174316869843
images_compressed_nmf,235,0.1499689671546809
images_compressed_deep_ae,235,0.1126166861969704
images_compressed_pca,236,0.17058410539660207
images_compressed_svd,236,0.13518384265008265
images_compressed_nmf,236,0.13054874805211414
images_compressed_deep_ae,236,0.1789026705032789
images_compressed_pca,237,0.17365878991838013
images_compressed_svd,237,0.18669759876230574
images_compressed_nmf,237,0.18385226036370794
images_compressed_deep_ae,237,0.07166830685330106
images_compressed_pca,238,-0.0645319640216524
images_compressed_svd,238,-0.1291595540695345
images_compressed_nmf,238,-0.3799644905052775
images_compressed_deep_ae,238,-0.14690373709024995
images_compressed_pca,239,0.39297209420221735
images_compressed_svd,239,0.31564535303990604
images_compressed_nmf,239,0.3114988901222553
images_compressed_deep_ae,239,0.24173766684285036
images_compressed_pca,240,0.1552120522750844
images_compressed_svd,240,0.001523573045390636
images_compressed_nmf,240,0.21241396204915797
images_compressed_deep_ae,240,-0.025554783038651774
images_compressed_pca,241,0.25775347378930424
images_compressed_svd,241,0.30292503018852557
images_compressed_nmf,241,0.07250711605005011
images_compressed_deep_ae,241,0.01926558341800433
images_compressed_pca,242,0.0538282956705366
images_compressed_svd,242,0.05791299430521546
images_compressed_nmf,242,0.08629106775098294
images_compressed_deep_ae,242,0.04989307597278714
images_compressed_pca,243,0.2892285406424868
images_compressed_svd,243,0.26334682418314903
images_compressed_nmf,243,0.3659756141060141
images_compressed_deep_ae,243,0.1977724425120545
images_compressed_pca,244,0.3521907225818084
images_compressed_svd,244,0.3160394873684158
images_compressed_nmf,244,0.36910508563616207
images_compressed_deep_ae,244,0.2031412477564286
images_compressed_pca,245,-0.04699017210749745
images_compressed_svd,245,0.10576912132471594
images_compressed_nmf,245,0.13242765126797518
images_compressed_deep_ae,245,-0.03903392614734513
images_compressed_pca,246,-0.04254954452327797
images_compressed_svd,246,-0.12275277585363109
images_compressed_nmf,246,0.1852604230554168
images_compressed_deep_ae,246,0.11013236510693458
images_compressed_pca,247,0.1510313778925524
images_compressed_svd,247,0.08271892875141262
images_compressed_nmf,247,0.22529154287624287
images_compressed_deep_ae,247,0.038183244462167365
images_compressed_pca,248,0.24705375719429779
images_compressed_svd,248,0.24662219666362117
images_compressed_nmf,248,0.23591638138433724
images_compressed_deep_ae,248,0.18799710945653225
images_compressed_pca,249,-0.13658302181168414
images_compressed_svd,249,-0.13222678379249064
images_compressed_nmf,249,0.0752360268782698
images_compressed_deep_ae,249,0.105052496432531
